time	0.0 % v/v	0.5 % v/v	1.0 % v/v	2.0 % v/v	3.5 % v/v	5.0 % v/v	7.5 % v/v	10.0 % v/v
20.172829999999998	43.016999999999996	45.73	44.067	45.092	44.88399999999999	37.536	5.5619999999999985	0.6319999999999997
20.33952	43.361999999999995	45.086999999999996	45.409	45.33	44.775	37.143	5.689	0.8109999999999999
20.50606	42.817	45.38399999999999	45.792	45.995	45.11600000000001	37.532	5.725	0.6770000000000014
20.67278	43.131	46.358	45.365	45.658	44.352	36.414	5.863999999999999	0.9610000000000004
20.83961	42.931	44.632	46.335	47.101000000000006	45.835	35.889	6.049	0.6620000000000008
21.0062	43.266999999999996	45.181000000000004	45.46	45.946000000000005	43.495	36.86	6.0779999999999985	0.7810000000000006
21.17288	43.736	45.305	46.942	45.983000000000004	45.172	36.45	6.026999999999999	0.7110000000000003
21.33955	44.147	45.413	47.048	45.575	44.658	36.034000000000006	5.946000000000001	0.8290000000000006
21.50616	43.225	46.299	46.663000000000004	44.459	44.447	35.89	6.049	0.8900000000000006
21.67299	42.891999999999996	46.479	46.715	43.89	43.254	35.912000000000006	6.356999999999998	0.9660000000000012
21.83959	42.941	45.321000000000005	46.093999999999994	44.908	43.457	36.342	6.27	0.7789999999999999
22.00628	42.865	44.81100000000001	47.318000000000005	45.302	43.106	36.592	6.359	0.7520000000000007
22.17295	43.56100000000001	44.544	47.931999999999995	45.163000000000004	44.165	37.15000000000001	6.523999999999999	0.6330000000000009
22.33962	42.56200000000001	44.875	48.006	45.021	44.217	36.17	6.6549999999999985	0.8060000000000009
22.50621	43.685	45.523999999999994	45.996	43.228	42.96	36.52800000000001	6.517	0.8640000000000008
22.67292	43.12600000000001	45.243	47.599	44.62	43.303000000000004	36.47	6.847	0.7060000000000013
22.83971	43.479	45.361999999999995	46.798	46.002	42.904	36.749	6.734	0.9090000000000008
23.006339999999998	43.04600000000001	44.736999999999995	47.91	44.712	41.248000000000005	35.712999999999994	6.866999999999999	0.8689999999999998
23.17301	43.067	45.376999999999995	47.413000000000004	44.432	44.293	35.97799999999999	7.089999999999997	0.9250000000000008
23.339660000000002	42.372	45.325	47.382	43.331	43.256	36.249	7.087999999999999	0.7729999999999997
23.506420000000002	42.722	44.644	46.613	44.367	43.543	37.041	7.385	0.7580000000000009
23.673000000000002	42.483	44.427	45.989	44.256	43.004	35.536	7.497999999999998	0.761000000000001
23.83971	41.87900000000001	44.661	47.725	43.974	42.87	36.57000000000001	7.2810000000000015	0.7949999999999999
24.00639	41.301	44.977	46.283	43.695	42.722	36.04900000000001	7.467999999999997	0.9489999999999998
24.17304	41.451	43.628	46.236999999999995	44.1	44.218999999999994	36.249	7.519	0.8339999999999996
