GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
tilS	0.006388298249406177	0.041316399458126596	0.05546766868003866	-1.0	-1.0	-1.0
rcnA	1.0316262845765438	0.1969366743316222	0.3219757909183716	-1.0	-1.0	-1.0
rcnB	0.1435691293254049	0.0019196392503537663	0.0013769474518472435	1.0	1.0	-1.0
metG	0.011695823296315577	0.01626108141986249	0.5237322914012577	-1.0	-1.0	-1.0
yehI	0.6073472287729145	0.24934194123472692	0.07671940149828305	-1.0	-1.0	-1.0
yehK	1.7556543322877882	0.735737994460715	0.20742059762936815	-1.0	1.0	-1.0
yehL	0.3620979415944736	0.13932915710670557	0.007109876602992893	-1.0	1.0	-1.0
yehM	0.003495037344340479	0.003263657250271723	0.0005793659026098186	-1.0	-1.0	-1.0
yehP	0.004951089973870726	0.09341217820952186	0.004222871683713381	1.0	1.0	-1.0
yaeQ	0.036700409191602335	0.0336506565942305	0.0331455503864988	1.0	1.0	1.0
yehR	0.7601544970096408	0.4169608056808969	0.13324907906255312	-1.0	1.0	-1.0
mlrA	0.12757887534040258	0.4947285542695803	0.07295447629073037	-1.0	1.0	-1.0
yohO	1.08151744532546	14.061872447049375	7.762565003549213	-1.0	1.0	-1.0
dld	0.4406576278211163	0.001347820140571887	0.0012083457007681098	-1.0	-1.0	-1.0
yohD	0.05423063359630542	0.012513612332496038	2.183895601978736e-05	1.0	1.0	1.0
yohP	16.517822465107514	24.836932744839043	11.02224582772785	1.0	1.0	1.0
yohK	0.03085466191605843	0.10217718054407407	0.13097184933767186	-1.0	1.0	-1.0
yohJ	0.044465354650740085	0.024610202019064387	0.10124120674382153	-1.0	1.0	-1.0
cdd	0.4492340272527451	0.5277427231536248	0.3580926649937315	1.0	-1.0	-1.0
sanA	0.36049174713514964	0.22712737158277552	0.04347625839136504	-1.0	1.0	-1.0
arfB	0.30871651130356564	0.06733729855372372	0.013797318955107385	1.0	-1.0	1.0
yeiS	1.8121369149961577	0.002184417466294164	0.19906337137996344	-1.0	-1.0	1.0
preA	0.16906775878404157	0.5271458508492888	0.5290872401480532	-1.0	-1.0	-1.0
preT	0.07171758625443503	1.1915070860564054	0.31053836274686275	1.0	-1.0	-1.0
yeiG	0.33408605600827057	0.04589052800385529	0.25389217382578755	1.0	-1.0	-1.0
yeiH	3.2514555792609783	0.0731330323633832	0.8908230586120225	-1.0	-1.0	1.0
nfo	0.930283844771048	0.000362816400367727	0.4435506830238163	1.0	1.0	1.0
yeiI	2.140347961569298	0.13730905582886144	0.1729177655839642	1.0	1.0	1.0
yeiL	1.6524352324773526	0.03094759963759719	0.12156522886445131	-1.0	-1.0	-1.0
setB	0.00017250470186075395	0.03996036519565288	0.27223998077830935	-1.0	-1.0	1.0
yeiP	3.5302523120524354	0.14942288473185372	1.0663596142321863	-1.0	-1.0	1.0
nhaA	9.189815819432567e-08	0.0006392238318191357	0.09517218565027741	-1.0	-1.0	1.0
nlpE	0.6745387483850023	0.0011798759559003003	0.05974226213301237	1.0	1.0	1.0
yeiQ	0.002399247653136982	0.016565060064404946	0.032509612787553405	-1.0	-1.0	-1.0
yeiR	0.339400060001513	0.05309036930356026	0.0382951777279108	1.0	1.0	1.0
lpxT	1.4155468295130884	0.04387868276804141	0.20803333975813532	1.0	-1.0	1.0
mepS	0.5597486871168798	0.06305258370472089	0.6967303477050386	1.0	-1.0	1.0
rtn	0.003563004124780722	0.1408486925247351	0.2794255567731361	-1.0	-1.0	1.0
yejA	0.049436610412468274	0.0010856545983356364	0.12413741279824747	1.0	1.0	-1.0
yejE	0.03311578961271555	0.17967061853109706	0.011096691780375256	-1.0	-1.0	1.0
yejB	0.1356487944342113	0.0569152101149569	0.12163617750264621	-1.0	1.0	1.0
yejF	0.0505064566580955	0.03176649575687729	0.00391848146594409	-1.0	1.0	1.0
yejH	0.4868392647067682	0.048492450124750244	0.020456877295277898	1.0	1.0	1.0
gmhB	0.001580133332975464	0.386356008336352	0.0006617899421641482	-1.0	-1.0	1.0
rplY	0.3408060080462132	0.039049860583885376	0.23888850873336942	-1.0	-1.0	1.0
yejL	0.4083761750716448	0.4808901486063428	0.0634731937996662	1.0	-1.0	1.0
yejM	1.18514448951598	0.22697550324136617	0.0019751896164813543	1.0	1.0	1.0
narP	4.655686265883364	0.5983888598931464	0.7008831137707421	-1.0	-1.0	-1.0
eco	3.536944591587136	0.049454547088747525	0.3917937581749904	1.0	1.0	1.0
rcsD	0.4282188282166336	0.016571967668528753	0.018480595985736925	1.0	-1.0	1.0
rcsB	0.017295903514933653	0.0018666604263969933	0.006117311871273623	-1.0	-1.0	1.0
atoC	0.007917919928667083	0.013528645859673144	0.04154301662340082	-1.0	-1.0	1.0
atoS	0.16778465304943682	0.003641380186339027	0.004430214713973951	1.0	1.0	-1.0
atoE	0.2298363187393796	0.024109619818062034	0.027270480422838195	1.0	1.0	-1.0
dkgB	0.5329219132982141	0.2308921381482702	0.008096159857176488	-1.0	1.0	-1.0
atoA	2.3036497441397685e-05	0.036670863324666625	0.0009118579918865333	-1.0	1.0	-1.0
atoD	0.0011993110051424782	0.1186195692879164	0.6721837053547113	-1.0	-1.0	1.0
atoB	0.32139436093783547	0.050510637450173146	0.20060442429984449	-1.0	-1.0	-1.0
ubiG	0.05610018695366492	0.005943164714329097	0.020148121897479943	1.0	-1.0	1.0
nrdA	0.12501571672534428	0.00029471345870479837	0.23861032497122459	-1.0	1.0	-1.0
yfaE	0.2383261993527661	0.5632658873114735	2.652735116015492e-06	-1.0	-1.0	1.0
nrdB	0.022044103152226935	0.09670301457224983	0.29376256837235903	-1.0	1.0	-1.0
glpB	5.4610478049375555	7.651759110444283	5.420844634877351	1.0	1.0	1.0
glpC	2.7365590631035692	2.771928696617235	1.8810606729409614	1.0	1.0	1.0
yafD	0.48506525197863315	0.016980399109783884	0.1593235035993832	1.0	1.0	1.0
glpA	18.217511897884812	5.426067213982815	11.256406144177067	1.0	1.0	1.0
yfaD	0.00020443426920113694	0.026706844957774756	0.0701135720591693	1.0	-1.0	-1.0
ypaA	0.022296694998494848	0.3411317746757643	0.0280575641254992	1.0	1.0	-1.0
nudI	0.2757971086165437	0.09028127359175742	0.0037644038348826347	1.0	1.0	-1.0
arnB	0.0019712301457669446	0.17562188125081735	0.45801357369649	-1.0	1.0	-1.0
arnT	0.15162528391101718	0.03495643901313847	0.103411689662701	1.0	1.0	-1.0
arnD	0.07361937661854079	0.010193346169957707	0.019854521012690363	1.0	1.0	-1.0
arnA	0.007206705599523355	0.02195839511841763	0.14655173066932187	1.0	1.0	-1.0
arnC	0.017369524162135885	0.30250044544850674	0.36911299792697805	-1.0	1.0	-1.0
arnE	0.17812037309869044	0.015576049488749355	0.1144545288142691	-1.0	-1.0	-1.0
yafE	1.3121908397360804	0.10011957526163795	0.015767766997495186	1.0	1.0	1.0
arnF	0.07318535892652633	0.1064976143687204	0.5072323968022108	-1.0	1.0	-1.0
rbn	0.010007605198325414	0.00716245677521074	0.030924235947487194	-1.0	-1.0	-1.0
elaD	0.5841771786824006	0.0940627446416421	0.002628725972539714	-1.0	1.0	-1.0
yfbL	0.5249223585421582	0.5252617124727474	0.09097462601468631	1.0	1.0	-1.0
yfbM	0.004131084479752856	0.013749113645983968	0.08398868775029211	-1.0	1.0	-1.0
yfbO	0.36625244189589634	0.8203872456451715	0.15364512179839562	-1.0	-1.0	-1.0
yfbP	0.3038941768720178	0.9194970294124573	0.00858487849589662	-1.0	1.0	-1.0
alaA	0.29817806969271565	0.31447233016994414	0.0067064142254356085	-1.0	-1.0	1.0
yfbR	0.2044761495075112	0.14288769378005312	0.18347780039758793	1.0	1.0	1.0
ackA	1.0117219323490403	0.14402426799858326	0.6158745101162637	1.0	1.0	1.0
yafS	0.01439223255343336	0.020569911964104848	0.023093858818255653	-1.0	-1.0	1.0
pta	0.3286057148787238	0.027940039147671403	0.1545040304334151	1.0	1.0	1.0
yfcC	6.922613740482541	1.176643979144744	0.027396562331172714	1.0	1.0	1.0
yfcG	0.019456945425497807	0.41619478205759375	0.36694534568076254	-1.0	1.0	-1.0
folX	0.7899756011653003	0.1752026620538918	0.05030000180068894	-1.0	-1.0	-1.0
yfcH	0.12991823589897988	0.07218768709349144	0.0003206128098840466	-1.0	1.0	-1.0
flk	0.9004192690231712	0.0006024226097106622	0.30392833381615336	-1.0	-1.0	1.0
mnmC	5.674413714759424	0.04431539360747369	0.00017768033123702343	1.0	1.0	1.0
smrB	0.009092593017030026	0.02575235411778576	4.193147068853875e-05	1.0	-1.0	1.0
fadL	2.614157076635088	0.5228659825823779	1.4864401150603204	-1.0	-1.0	-1.0
yfdF	0.8512871518345833	0.0012036136791562235	0.7447959846524566	-1.0	-1.0	1.0
dnaQ	0.016726422834329124	0.0115160010493221	1.0721979242456214e-05	1.0	1.0	1.0
yfdC	0.14284205302143627	0.004371981006592085	0.354078904388204	-1.0	1.0	1.0
intS	1.674647063486018	0.9430589576630128	1.356600808810716	-1.0	-1.0	-1.0
gtrS	1.2545385391481965	2.5868191111325176	0.3939414733619442	-1.0	-1.0	-1.0
gtrB	1.7570486582651847	0.000815004143605691	0.6040199539120623	-1.0	-1.0	1.0
gtrA	0.16627160407597263	0.01750622332850424	0.13324027166808272	-1.0	-1.0	-1.0
yfdP	0.042118645792847076	0.21340021436468248	0.04762436623559685	-1.0	-1.0	1.0
yfdQ	0.1470267494233894	0.05564729618617775	0.13113173236038816	1.0	1.0	-1.0
yfdT	0.9155690062217423	0.18548053084842753	0.08141156130022154	-1.0	1.0	1.0
yfdS	3.173100425592555	2.36760597144806	3.17817978933652	-1.0	-1.0	1.0
yafT	0.9754411616528315	0.025320525090257673	0.3045937213248514	-1.0	-1.0	1.0
yfdR	1.86004388380898	0.10088360253202922	0.15928287864763213	-1.0	-1.0	1.0
torI	0.4836795042532813	0.23659854398099078	0.818225785491185	1.0	1.0	1.0
dsdX	0.2424734751881149	0.10858368921309591	0.09044515392624508	-1.0	-1.0	-1.0
dsdA	1.2325744993449186	0.4984063311350578	0.12562295104719912	-1.0	-1.0	-1.0
evgA	0.11086862834095523	0.00011253938650179762	0.5175805992812395	-1.0	-1.0	1.0
evgS	0.13874937519288458	0.0009663905050232013	1.105565743829899	-1.0	-1.0	1.0
ypdI	10.891208829780984	8.623240882235336	8.60327272731242	1.0	-1.0	-1.0
lpxP	0.6578498498315835	3.0442298974662867	0.03492131807129084	1.0	1.0	1.0
ypdA	0.1448448605097732	0.2557676501024809	1.3654216879380758	1.0	1.0	1.0
ypdB	0.009134203744142422	0.09546716653203552	0.7680445543852552	-1.0	1.0	-1.0
ypdC	0.026550763402292343	0.0003019452139106926	0.24328063375504605	-1.0	1.0	-1.0
yfeO	0.4187396264415537	0.11333791183739736	0.20764868060162076	-1.0	1.0	-1.0
ypeC	0.014006216909817626	0.10003129338139238	0.5574550430020886	1.0	1.0	1.0
nupC	0.9411413489365232	0.7554554719463039	0.9222833355679865	-1.0	-1.0	-1.0
yfeC	0.23273710837850903	0.13196293946748527	0.015111148529026508	1.0	-1.0	1.0
yfeD	0.004918077343990246	0.0015236458800345076	0.04516443300026024	-1.0	1.0	1.0
yfeN	0.44037796703767973	0.061782803430385225	0.5752861051313358	-1.0	-1.0	-1.0
ivy	1.404782563646279	0.2331037698663998	0.3560203721384827	1.0	1.0	1.0
yfeH	0.10806073403189778	0.006679075012032354	0.010657081141049352	1.0	-1.0	1.0
cysZ	0.01307772619593539	0.002408078438087935	0.010920803808542212	-1.0	-1.0	1.0
cysK	2.089067886444411	0.269649916245541	0.009693036292432566	1.0	1.0	1.0
ptsH	0.0015991035787692454	0.07057287839114679	0.044279283611999176	-1.0	1.0	-1.0
ptsI	0.06348219416023682	0.03917831014550188	0.049404174814783985	-1.0	1.0	1.0
crr	0.26088789528337486	0.08660696571762827	0.10260053583525774	-1.0	1.0	-1.0
yfeK	1.2570375906899232	0.2052258420460793	0.6584293291692913	1.0	-1.0	-1.0
yfeS	0.21313765762448833	0.6794913864969379	0.24081283593094271	1.0	-1.0	-1.0
murQ	0.04037392755544217	0.026862033170709287	0.00043816773322391533	1.0	-1.0	1.0
murP	0.007069632064255815	0.25692854132307086	0.02793909161785313	1.0	1.0	1.0
nhaR	0.00018873470741098686	0.31118062945345204	0.16229003228593664	1.0	-1.0	-1.0
gmhA	0.0019947384635082277	0.03690191011238059	0.016662975926257817	1.0	1.0	-1.0
yfeW	0.04764155363134051	0.051963218376233994	0.014974858231684401	1.0	1.0	1.0
amiA	0.0011725696339867087	0.16892932410229955	0.16746461684041103	1.0	-1.0	-1.0
hemF	0.007645335863142949	0.06662363086948406	0.49409402492856813	-1.0	-1.0	-1.0
intZ	0.04431806120551718	0.009879446467701114	0.030352773928821408	1.0	-1.0	1.0
yffL	0.42693268072235935	0.13644777201879177	0.0049784201047258225	1.0	1.0	1.0
yffM	0.38859823355625345	3.744785650715949	0.11057863112425714	-1.0	1.0	-1.0
yffN	0.48669368889913756	0.351169348317411	0.020873151544680724	-1.0	1.0	-1.0
yffO	0.6507660503091097	0.8704541975309907	0.0699910470617664	-1.0	-1.0	-1.0
yffP	0.1998877796239865	0.13176123270254322	0.003802724320501799	-1.0	-1.0	-1.0
yffQ	0.11502100120566472	0.14408142920030964	0.946325699217853	-1.0	-1.0	-1.0
yafJ	0.001347544787743793	4.999123318416565e-06	0.08597596494069548	1.0	1.0	1.0
yffR	0.3404701293245518	0.4122814969950337	0.17547009237125	-1.0	-1.0	-1.0
yffS	0.007522174940280846	0.0002036398222080571	0.18339119743650545	-1.0	-1.0	1.0
talA	0.8526575790112201	0.0007058889728390749	0.43569805577315	1.0	1.0	1.0
tktB	0.4365911797141653	4.628489846503214e-05	0.3596499215062128	1.0	1.0	1.0
narQ	0.011752104244706268	0.0035331930515070387	0.006143337135856325	-1.0	-1.0	-1.0
acrD	0.548235886629727	0.190317726002414	0.03638288510015364	1.0	1.0	-1.0
yffB	0.12305014893432406	0.0024832780536417076	0.3912772320874418	1.0	1.0	1.0
dapE	0.01298447800494995	0.00037895001366883285	0.2734573799909841	1.0	1.0	-1.0
ypfN	0.10951170283821376	0.1135333321423797	0.3917478450380014	1.0	1.0	1.0
gcvR	0.30393823322616886	0.0026381188072572836	0.010033281914753944	-1.0	1.0	-1.0
yafL	0.17965082574139488	0.001627579815912078	0.0006676305008953831	1.0	1.0	-1.0
bcp	1.689304359348256	0.0534908935363152	0.00465230643619563	-1.0	1.0	-1.0
hyfB	0.6889537919333542	0.0017638734745350493	0.2439275271256846	1.0	-1.0	-1.0
hyfA	2.2474633995365667	1.6578364062803472	0.7697856223181914	1.0	1.0	1.0
hyfC	0.3929380434186607	0.15834014460110746	0.11082222764648852	-1.0	1.0	1.0
hyfD	0.05378137132064742	0.0675689060353809	0.00016416607454061705	-1.0	1.0	-1.0
hyfE	0.3210388274824636	0.14709162063120318	0.13572840594266466	-1.0	1.0	1.0
hyfF	0.22830420738467672	0.005100982359915851	0.08443284561435588	1.0	-1.0	-1.0
hyfG	0.4067829540582701	0.11793637422709574	0.0008051004954179319	1.0	-1.0	-1.0
hyfI	0.050742397819951046	0.3681536291552273	0.0009342094349589214	-1.0	1.0	-1.0
hyfJ	0.017610922489703862	0.08631586059204333	0.9297095074163872	1.0	-1.0	1.0
rayT	0.001375544954649241	0.014061020918428757	0.005853969358651082	-1.0	-1.0	-1.0
hyfH	0.005961849086110971	0.02835732922249612	0.28294625812022023	-1.0	-1.0	-1.0
hyfR	0.11205291160706715	0.0688432246354801	0.1030432139511806	1.0	-1.0	-1.0
focB	0.15783828449578063	0.023432263158919997	0.004404207268364768	1.0	-1.0	1.0
bepA	0.3114747601386707	0.11457882737348468	0.00017422565481695074	1.0	-1.0	-1.0
yfgD	0.12158004425438484	0.028210246897161895	0.011385759004815199	-1.0	-1.0	-1.0
purN	1.2597944931494567	0.0078046215977432	1.2186806172742024	-1.0	-1.0	1.0
purM	1.711625822984674	0.3249027083651044	2.7130553650026474	-1.0	-1.0	1.0
ppk	0.30647136310819095	9.629248575465654e-05	0.000729047841251329	1.0	1.0	-1.0
ppx	0.03993782239033236	0.03701281583405305	0.0024244019769738834	1.0	-1.0	-1.0
yfgG	0.2919116713582699	0.6313152494043088	0.003783959778742796	1.0	1.0	1.0
yfgH	1.4271484727423884	0.19227478235237316	0.9908225406079663	1.0	1.0	-1.0
yfgI	0.02060960869273154	0.04153947044921491	0.1083233306901239	1.0	1.0	-1.0
xseA	0.06416823156339646	0.2656840752262297	0.09960852964328915	1.0	-1.0	1.0
sseA	0.36693179315421887	0.3870847310739478	0.3755559408682556	-1.0	1.0	-1.0
suhB	2.4677870639504413	0.05743378687955536	1.0430288062955175	-1.0	-1.0	1.0
yfhR	0.919945636162947	0.031765130870549996	0.063707569801434	1.0	1.0	1.0
csiE	0.9713367077104125	0.15683347260877234	0.04521499444556043	1.0	1.0	-1.0
hcaF	0.013133701727676472	0.2531269080226425	1.0465825294229403	1.0	-1.0	-1.0
hcaC	0.5356263626941065	0.00890288563278907	0.14835228458245076	-1.0	-1.0	1.0
hcaE	0.00010587413851620431	0.12560919874872756	0.957055341708996	1.0	-1.0	-1.0
dinB	0.312685703198643	0.028497891152536814	0.07911069441699325	1.0	1.0	1.0
hcaB	0.2904588777455588	0.3295695057241613	0.6702837876143901	-1.0	-1.0	-1.0
hcaD	0.9003226993433946	0.4459362240353277	0.17686211510120187	-1.0	-1.0	-1.0
yphA	0.4960500924078375	0.5206618586148404	0.0019782356285702463	-1.0	1.0	-1.0
yphH	0.16070367886591105	0.10335985773515471	4.073303244334081e-05	-1.0	1.0	-1.0
hmp	1.592358381164225	0.1187235388342987	0.161952502309272	-1.0	-1.0	-1.0
mltF	0.2672973973300475	0.0406967406055834	0.6434738703938789	-1.0	-1.0	-1.0
yfhH	1.814936900015333	0.007013754194461208	0.03837285321088563	1.0	-1.0	-1.0
yfhL	1.2780637671791073	0.6703081931380244	0.671031786613093	-1.0	-1.0	1.0
nadB	1.0057369478373999	0.11344996830739507	0.1926905454882878	-1.0	-1.0	1.0
srmB	0.034519585998350366	0.03135559698178925	0.349936009347133	-1.0	-1.0	-1.0
yafN	0.2871896153550062	0.04643426159562203	0.5369356599831971	-1.0	1.0	-1.0
eamB	0.41623595608208297	0.23528562723874918	0.6828261078358365	-1.0	-1.0	-1.0
ung	0.02226251369736776	0.1035025649936645	0.013021165338881424	1.0	1.0	1.0
trxC	1.3727427459263044	0.4919589995005018	0.03191046265651565	-1.0	1.0	-1.0
yfiP	0.19133523099853733	0.30237641547871996	0.14161158945183883	1.0	-1.0	1.0
pka	1.1397660654192556	0.054390538700811716	0.019503920867911487	1.0	-1.0	1.0
pssA	0.23481028121577507	0.006786023303496425	0.05852404340852724	1.0	-1.0	1.0
yfiM	0.10621379300833778	0.4514394626781735	0.7789479190847801	1.0	-1.0	1.0
bamD	0.00270748191559278	0.32313628740771705	0.21449724602407194	-1.0	-1.0	1.0
raiA	2.9248626365864325	0.598301119360098	0.9726162646424967	1.0	1.0	-1.0
yafO	0.06920835899920696	0.08916051456700402	0.639772288074026	-1.0	1.0	1.0
pheA	0.48216411447140217	0.22388820835308199	0.018047141800099364	-1.0	1.0	-1.0
yfiL	0.16832144671717897	0.2869299109681369	0.1655824309617714	1.0	1.0	1.0
yfiN	0.14965905983017136	0.3088906646908002	0.36526100842744	1.0	1.0	1.0
yfiR	1.3169011309487486	1.0468010939440662	0.17313170056885352	1.0	1.0	1.0
yfiB	0.5105349125521386	0.11123017830666648	0.0014263736088844237	-1.0	-1.0	1.0
ypjD	0.21455140678292328	0.10233519082094955	0.001948161909499535	-1.0	1.0	1.0
yfjD	0.09079480777965854	0.004585138505745823	0.2837894994174257	-1.0	1.0	1.0
nadK	0.12672890697574607	9.725165332601787e-05	0.003787463413043375	-1.0	1.0	1.0
recN	0.0005253969841619299	0.009492794293944007	0.22503340967827812	1.0	1.0	1.0
bamE	0.013173068606903371	0.15120732614303423	0.005700725180055599	-1.0	-1.0	-1.0
yafP	0.005678195867094837	0.013954860232328281	0.35235785021369703	-1.0	1.0	1.0
smpB	0.07209420373589737	0.25593314921856525	0.011457265710589581	1.0	-1.0	1.0
intA	0.09380551287551953	0.13063470166596192	0.1252692719712185	-1.0	1.0	-1.0
alpA	1.0383232394526338	1.5734262687834626	1.4731508983174706	-1.0	-1.0	-1.0
yfjI	0.44329131858021276	0.05082537953587496	0.029099401458674845	-1.0	-1.0	-1.0
yfjJ	0.10586854022943715	0.27107546933646354	0.0017833611483051293	-1.0	1.0	-1.0
rnlB	0.40870216166626294	0.019335948131727232	0.09455487543045837	1.0	1.0	1.0
rnlA	0.24055990776684766	0.4615553982028531	0.10381718564851283	-1.0	-1.0	1.0
yfjP	0.001949616509708485	0.5017375878836043	0.005621822334490378	1.0	-1.0	-1.0
yfjQ	0.05326101310369524	0.02421658530783799	0.18413143594803727	-1.0	-1.0	1.0
yfjR	0.03819187259244994	0.28713094722885235	0.015372170069405833	1.0	1.0	-1.0
yfjS	0.004389871529700606	0.010108954768210499	0.1698106161174342	-1.0	-1.0	-1.0
ypjK	0.47282944561291895	0.00675888634431665	0.02906771250665674	-1.0	-1.0	-1.0
yfjT	0.17714211594355467	0.5006262364052263	0.09229793992728319	1.0	-1.0	-1.0
yfjW	0.6123453118901856	0.5980964172995693	0.12267150834976892	-1.0	-1.0	-1.0
yfjX	0.004031192120445226	7.562839243746566e-13	1.4557179489205896	1.0	1.0	1.0
yfjY	0.050627163225083205	0.8690987610889209	0.05479851521024681	-1.0	1.0	1.0
ypjJ	0.03687309097568914	4.780809047671167	2.6046021771544687	-1.0	1.0	-1.0
yfjZ	3.0182095594891956	1.896307359552881	0.9896342286106159	1.0	1.0	-1.0
