GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
accA	0.83236735650073	3.777584851084353	3.2373473225617353	-1.0	1.0	-1.0
cbtA	0.014767335442972516	1.5177342903322208	1.7162589273594462	-1.0	1.0	-1.0
sbcB	1.4792604907785143	18.86206054331926	86.47825102676644	-1.0	1.0	-1.0
hisG	5.3149363343186815	32.76442961827434	0.11664487105600108	-1.0	1.0	-1.0
hisC	14.351466786309967	38.62587138135849	1.4389379324953093	-1.0	1.0	1.0
hisD	8.230094538115548	38.926899352072404	0.008066560667773183	-1.0	1.0	1.0
hisB	11.89120327928187	38.60687408225266	5.5617972808579825	-1.0	1.0	1.0
hisH	19.4687709088108	47.01256329794562	0.8097437940489706	-1.0	1.0	1.0
hisA	20.714471620160214	50.07786607801561	0.06152226868282492	-1.0	1.0	-1.0
ldcC	0.3771534566321549	41.01996935261165	0.04866828045762891	-1.0	-1.0	1.0
hisF	16.630098609192984	60.14001542656092	0.45629958403101517	-1.0	1.0	1.0
hisI	1.8508529371426878	36.62232044440496	21.543300755511194	-1.0	1.0	1.0
yegH	11.813803592505383	40.34311927172665	8.557886935752007	1.0	-1.0	-1.0
yegE	2.1026113800590074e-05	6.009951947090903	19.58519441234054	1.0	-1.0	-1.0
yegD	0.6239093715354758	3.299208509952639	12.471866438669776	1.0	1.0	1.0
yegJ	8.808393927287465	2.8955869045238436	0.5968945676645285	1.0	-1.0	1.0
mdtA	0.8255914612093147	4.751913476014084	0.16784538227595105	1.0	-1.0	1.0
mdtB	0.8815328419667227	2.761584975465114	3.659798010431915	1.0	-1.0	-1.0
mdtC	12.75224480332121	15.015766903235159	54.80258921491472	1.0	-1.0	-1.0
mdtD	1.6535583142192556	12.85135470409931	20.01069394894283	1.0	-1.0	-1.0
yaeR	2.8886778216289573	2.851659263077567	20.196999798552984	-1.0	-1.0	-1.0
baeS	0.730184881067767	12.792595026181683	30.56434606473271	1.0	-1.0	-1.0
baeR	5.451305147447481	0.07234298492062832	0.16842894755963075	1.0	-1.0	1.0
yegP	0.9702499113204648	118.6324153700969	4.923365476560899	1.0	-1.0	-1.0
yegQ	5.490779163356287	77.99211285894258	54.37424784822902	-1.0	1.0	-1.0
yegS	2.053910986043755	64.22578022326583	0.08194576777906033	-1.0	-1.0	1.0
yegV	3.338726452504104	65.5385898196425	7.673837412023992	-1.0	1.0	-1.0
yegU	4.719394598201018	14.429237614129425	17.390545631160293	-1.0	1.0	-1.0
yegT	3.811681305608619	10.473590530681982	19.6621845400365	1.0	1.0	1.0
tilS	0.043951142955123264	4.759810821413847	18.959921220344384	-1.0	1.0	-1.0
rcnA	0.6643813832288489	1.1170385317639093	6.805274484389703	1.0	1.0	-1.0
rcnB	2.036766335342616	0.08704813025070986	6.492057366429944	1.0	-1.0	1.0
metG	1.5391311005905837	19.47971103207034	6.467251736263926	-1.0	1.0	-1.0
yehI	5.5889100232032005	0.5202956071640421	62.7849033678179	1.0	-1.0	-1.0
yehK	0.7152008937623346	2.334573974097549	0.010222443207726327	-1.0	-1.0	1.0
yehL	1.7820365242372491	0.7381751043315129	0.9713335255400707	1.0	1.0	1.0
yehM	0.20473512759530968	11.884431039415704	4.608121087900684	1.0	-1.0	-1.0
yehP	0.9607828316086712	0.10148722687602556	6.296221157562127	1.0	-1.0	-1.0
yaeQ	16.2068834110537	12.04087788361525	51.72676209874989	-1.0	1.0	-1.0
yehR	6.6132942740790215	0.01525327079699192	0.07010252565203909	1.0	1.0	1.0
mlrA	4.554796996544108	131.06653975936854	8.894636431318082	1.0	-1.0	-1.0
yohO	3.6544876640673394	8.148895443444329e-06	0.7789165416470274	1.0	1.0	-1.0
dld	0.4193108750762561	13.14392703175847	5.400714477680824	-1.0	-1.0	-1.0
yohD	0.08818811289917203	27.17145802484756	18.263224416612662	1.0	-1.0	-1.0
yohP	2.0658264605128385	2.0658264605128367	4.7673949991276485	1.0	-1.0	-1.0
yohK	0.13109681563142206	25.981303006662912	23.917756516904063	1.0	-1.0	-1.0
yohJ	2.5571238641830467	1.268044985077522	0.0630102997167374	1.0	-1.0	-1.0
cdd	13.25189017825125	24.343421176923467	201.90550300854403	-1.0	1.0	-1.0
sanA	20.472232578269672	5.259881634305681	1.9395913349295124	1.0	1.0	1.0
arfB	2.062682490561883	0.0360646056766928	22.83554291151469	-1.0	1.0	-1.0
yeiS	6.444950103272875	0.016138206285303568	1.260595406103162	1.0	-1.0	1.0
preA	2.8584102017660196	0.09901216186222812	0.6213107485372231	1.0	1.0	1.0
preT	0.15166327852270892	0.07821957808595228	28.91484615322374	1.0	1.0	-1.0
yeiG	29.9829533331231	1.3590225480780707	3.9089022375606275	-1.0	-1.0	-1.0
yeiH	12.083810823389815	71.53912583834291	266.1650674079551	-1.0	-1.0	1.0
nfo	0.35804004161492686	1.586695093616807	60.28392446205354	1.0	1.0	-1.0
yeiI	0.11808345833835825	14.736341746525154	10.909359912817933	-1.0	1.0	-1.0
yeiL	0.43476224044013234	1.3700263000185653	4.198358747428023	-1.0	-1.0	1.0
setB	0.4382211423929908	0.01229967828492601	0.2076611412474823	-1.0	1.0	-1.0
yeiP	22.157162547566692	19.3747497173216	38.6258078837275	1.0	1.0	1.0
nhaA	24.79046928799811	115.95733721615314	0.6634010206415412	1.0	-1.0	-1.0
nlpE	4.720600429680307	1.3523536457999858	17.494787684224466	-1.0	-1.0	-1.0
yeiQ	0.8062978256040401	2.806402484178198	52.09196891244034	-1.0	1.0	1.0
yeiR	0.0008368212615497911	17.505187536179072	27.84010812315533	-1.0	-1.0	-1.0
lpxT	3.573989517769348	1.191448817151507	10.4175591598938	-1.0	1.0	-1.0
mepS	1.7041879888664764	1.3284142970360384	85.0721482423819	1.0	1.0	1.0
rtn	1.6594546995893207	28.59257285267614	3.3855676868574913	1.0	-1.0	1.0
yejA	22.9876057527236	22.622291243899035	3.294213838737182	1.0	-1.0	-1.0
yejE	5.365383095771278	10.247786514947254	2.5836159437873456	1.0	-1.0	1.0
yejB	0.1251302750990523	16.21188913752729	1.0027745757825615	1.0	-1.0	1.0
yejF	0.19851579539376474	18.47060954793154	2.692790091660953	1.0	-1.0	-1.0
yejH	6.52073897152961	1.1816143427344665	38.06287418882971	-1.0	1.0	-1.0
gmhB	0.6671628925999891	3.423626324260907	0.5804321290735485	-1.0	1.0	-1.0
rplY	10.78434452173869	13.594555375475721	32.05290170498871	1.0	1.0	1.0
yejL	1.522180792991335	0.9855707221704614	0.9163156649048051	1.0	1.0	-1.0
yejM	1.8994093289538134	54.923253139318625	43.445808468288284	-1.0	1.0	-1.0
narP	8.631435624053685	0.5286706183320955	50.38570119420077	1.0	-1.0	1.0
eco	19.841963304682015	58.0450011056524	288.0372967483848	1.0	-1.0	-1.0
rcsD	0.11812072732238124	9.112231532238296	65.75420152249858	-1.0	1.0	-1.0
rcsB	0.01200597676392268	0.43759313749047585	0.032371892570280614	-1.0	1.0	1.0
atoC	0.03666376306405229	3.001487521492486	1.147892489596421	-1.0	-1.0	-1.0
atoS	0.8819241952772655	0.03454704059025318	12.695505046018912	-1.0	1.0	-1.0
atoE	0.16278104331837367	0.1790140401435271	2.6860778403890175	1.0	1.0	-1.0
dkgB	67.79958326650848	7.85497604865119	218.3049923553753	1.0	1.0	1.0
atoA	7.048488234184914	0.3890297448873761	0.8116194493773625	-1.0	1.0	-1.0
atoD	0.15034968412908453	1.552426656585473	0.20174544954499976	-1.0	-1.0	-1.0
atoB	1.3016933076549815	0.12094648561225063	1.6764471661167963	-1.0	-1.0	-1.0
ubiG	0.9638991519535177	16.036408340127213	4.203154961694875	-1.0	1.0	-1.0
nrdA	5.0756652990517654	3.5582686897255886	10.380627585669382	1.0	1.0	1.0
yfaE	6.0169839081942165	2.786178895331993	6.656900009215485	1.0	1.0	1.0
nrdB	0.8566455836041779	1.4269064966397935	0.69959790714386	1.0	1.0	-1.0
glpB	19.822595225225015	2.879539568772676	5.87159694305125	1.0	1.0	1.0
glpC	10.097329182294036	0.06883696616059946	1.0214057257580262	-1.0	-1.0	-1.0
yafD	7.003592386562951	0.4423532854798261	238.98809708709186	-1.0	-1.0	-1.0
glpA	0.12975430558816364	2.5439441311913495	0.9297989446017302	-1.0	1.0	-1.0
yfaD	3.9996933507437893	9.577071746171649	3.3731107413419545	1.0	1.0	1.0
ypaA	0.07676290702648796	1.6041672350536036	0.4484695116764807	1.0	1.0	-1.0
nudI	0.36298288128917816	0.0006332464980317543	16.461102972611414	1.0	1.0	-1.0
arnB	0.19950600552581027	35.81021860258005	0.32711468644054026	1.0	-1.0	-1.0
arnT	0.11198124458945892	32.683604974038374	24.567400040839694	-1.0	-1.0	-1.0
arnD	0.17555382480822598	26.733499195083983	5.5223134982220285	1.0	-1.0	-1.0
arnA	0.010349953769513007	21.53533783777871	2.1765681060924162	1.0	-1.0	-1.0
arnC	0.008730181404374293	20.829404286105888	0.04129094023885008	1.0	-1.0	-1.0
arnE	4.633664800159855	46.21247292945665	3.1542377896885405	-1.0	-1.0	-1.0
yafE	6.121102909271142	0.7386503514913637	176.3828742637682	-1.0	1.0	-1.0
arnF	0.12570992050625834	4.236827006469612	5.636486253199372	1.0	-1.0	-1.0
rbn	3.4820877650088553	1.0375135355456377	1.976170762921654	1.0	1.0	1.0
elaD	11.062073218137261	0.8183254821169569	1.162802854069422	-1.0	-1.0	-1.0
yfbL	1.4332923141801497	0.13328532801659385	7.286080136714719	-1.0	1.0	-1.0
yfbM	0.38728979143181425	3.9758365296949547	1.0531245838634002	1.0	-1.0	-1.0
yfbO	0.4558529255053058	1.0704208132854247	2.4251549067362186e-05	-1.0	-1.0	-1.0
yfbP	7.347619820672635	1.0211311889036758	4.499167572362541	1.0	1.0	-1.0
alaA	15.60872625839031	3.5355607063978325	9.564899357326336	-1.0	-1.0	1.0
yfbR	0.16043630537471465	0.013698143322817742	14.613953980607121	1.0	-1.0	-1.0
ackA	116.83591368573947	22.692624810767512	112.15896873277744	1.0	1.0	1.0
yafS	4.455012824480654	4.907045003602985	0.067080611039187	-1.0	-1.0	1.0
pta	14.564891731632589	47.04564258835469	3.2880233285103735	1.0	1.0	-1.0
yfcC	0.5723845354298747	0.4398207240391922	17.8322509269135	1.0	-1.0	-1.0
yfcG	0.010277409529185091	39.21382488592513	0.8628730471181288	-1.0	-1.0	-1.0
folX	2.8248424292943373	3.8533621939375537	0.7100370485652749	-1.0	1.0	1.0
yfcH	0.2465297230120485	0.4667734608376555	0.027888135656571285	1.0	1.0	-1.0
flk	0.8326109369793822	3.1107440562112894	0.01981547126367395	-1.0	1.0	-1.0
mnmC	54.54856737443541	66.68782271847209	102.64051766179901	-1.0	1.0	-1.0
smrB	0.21641685301753416	8.489873659439361	28.34419148366618	-1.0	1.0	-1.0
fadL	82.51170999507858	79.23109049747389	613.2222141771513	1.0	1.0	1.0
yfdF	0.10896139089746751	2.6630604179731945	4.353577212085049	-1.0	1.0	1.0
dnaQ	0.3613259169524848	2.90835891237973	12.976421320014522	-1.0	-1.0	-1.0
yfdC	1.6874550221319826	42.053993299383166	0.11461454763998355	-1.0	-1.0	1.0
intS	9.709623423547963	18.73251051005003	20.024247251842024	1.0	1.0	1.0
gtrS	0.4474881414807315	10.410221911688657	1.2363870327635782	-1.0	1.0	1.0
gtrB	23.569298710287857	96.18397758055902	164.98709771042954	1.0	1.0	1.0
gtrA	0.03013717892475988	7.433246300995341	0.5633955278408239	-1.0	1.0	1.0
yfdP	0.9070269844572897	2.759006845317419	0.06765514262740334	1.0	-1.0	-1.0
yfdQ	0.036190513999270126	1.3471531693013572	1.7096610627727578	1.0	1.0	-1.0
yfdT	1.4152751449379604	0.07130220758704782	0.05856884006032737	-1.0	-1.0	-1.0
yfdS	0.0974218122157237	2.2019828585007204	6.477519718918475	1.0	-1.0	1.0
yafT	0.018608466813395723	0.07238523600989247	6.372260827968085	1.0	-1.0	1.0
yfdR	0.4345539956704423	9.703235598404724e-05	8.799147015311798	1.0	1.0	1.0
torI	0.4061811424657407	2.047209699493289	0.1222673171968861	1.0	-1.0	-1.0
dsdX	0.09396280650754754	6.867362144680606	3.0254529285251	-1.0	-1.0	-1.0
dsdA	3.8838714440006705	8.323186481778569	2.8404361982329878	1.0	1.0	1.0
evgA	1.1261510091304576	5.608417312476568	2.1197676597264103	-1.0	-1.0	-1.0
evgS	0.054341938041361726	0.26558899526626195	20.517552316929965	1.0	1.0	1.0
ypdI	2.423183368004048	0.9154404172277663	0.14799386015734947	1.0	-1.0	-1.0
lpxP	0.10117569979101827	5.105489829963059	0.3903390202937176	-1.0	-1.0	1.0
ypdA	2.161025511437883	0.6041415109400813	13.611664858184794	1.0	1.0	-1.0
ypdB	2.3730928044412214	1.859787395350141	27.495001750767365	-1.0	1.0	-1.0
ypdC	2.550387426361608	3.360653031448086	32.1088978663509	-1.0	-1.0	-1.0
yfeO	1.3455235480451606	75.85179876868469	5.25049108614336	1.0	-1.0	-1.0
ypeC	0.1014147145979877	8.36366459928495	20.427558471580994	-1.0	-1.0	-1.0
nupC	1.6940716878255186	1.0007460294214972	43.95054662764067	-1.0	1.0	1.0
yfeC	0.2275671728128775	1.1774934482145885	5.314335490285374	-1.0	-1.0	1.0
yfeD	0.30346278807939236	0.633725025710881	0.37763907813013575	1.0	-1.0	1.0
yfeN	1.6352950947659066	10.872806606336084	0.3845339739185961	1.0	-1.0	1.0
ivy	5.87722296176361	1423.7808652879485	22.453023867081964	1.0	-1.0	-1.0
yfeH	0.27083989457162494	0.550700959116606	7.998048219507941	-1.0	1.0	-1.0
cysZ	0.795755730748311	35.08772178857293	0.9105555199062098	1.0	-1.0	-1.0
cysK	0.8779978185871736	13.532154416715324	3.8160119373014156	-1.0	1.0	-1.0
ptsH	7.831292599212365	14.351350653445529	2.945287315173922	-1.0	1.0	-1.0
ptsI	8.959054069044182	37.08709380614404	6.337133625965576	-1.0	1.0	1.0
crr	3.0379775712089234	1.361369670092112	0.27524315677032907	-1.0	1.0	1.0
yfeK	2.3504156195967365	12.838109142051199	0.011965597906616766	1.0	-1.0	1.0
yfeS	1.933966850363482	0.6525451192773741	0.025247099622816956	1.0	-1.0	1.0
murQ	0.01945401424329268	3.4667907066932613	4.022030682945131	1.0	1.0	1.0
murP	0.005384524585129478	0.4436084398753782	6.276027697184337	-1.0	1.0	1.0
nhaR	7.340641417270303	33.84489234072827	12.460375362490922	1.0	-1.0	-1.0
gmhA	0.8246763679529655	2.6319862776355416	0.08377854951915854	-1.0	1.0	1.0
yfeW	1.1567705282586547	0.22075636950194474	4.339927903404991	-1.0	1.0	-1.0
amiA	0.8584702207582524	5.43799903749885	0.5737402392081673	-1.0	1.0	1.0
hemF	0.16800939246883506	1.5725311502208739	8.35801547375513	-1.0	1.0	1.0
intZ	2.894012723790554	0.8834021169367654	16.224462630127103	1.0	1.0	-1.0
yffL	1.152072918380414	0.5067796282691479	0.03735380775421797	1.0	-1.0	-1.0
yffM	3.0267758043238517	2.7386001079195856	0.2176444506051938	1.0	1.0	-1.0
yffN	0.955176882095238	0.1360155665951568	0.031174941736179743	1.0	-1.0	1.0
yffO	0.011378496809130983	3.16755461273029	0.7322743178238326	1.0	-1.0	-1.0
yffP	2.3404016177393263	1.857917393458837	0.04866782247105699	1.0	-1.0	-1.0
yffQ	2.2735086264699107	0.16049960947227648	0.07318729331179388	-1.0	1.0	1.0
yafJ	0.004583541100964235	0.38740536997709046	0.5999675782656345	-1.0	1.0	-1.0
yffR	2.2957684504696854	9.586622935184925	0.394687518028548	-1.0	-1.0	-1.0
yffS	1.6255980501088576	27.984910543330955	26.78038074841127	1.0	1.0	1.0
talA	0.0014180884805160877	31.22313693164552	2.2469231300967727	-1.0	-1.0	-1.0
tktB	0.06867687974670732	43.22154900911961	1.5080930561707506	-1.0	-1.0	-1.0
narQ	3.5240847295439193	3.7992402149987368	0.7495141512933499	1.0	-1.0	1.0
acrD	4.091485861833998	1.7317674878470029	19.970249657789434	1.0	-1.0	-1.0
yffB	0.4579760227354477	3.8742750152374326	25.450040776367743	1.0	-1.0	1.0
dapE	4.041702663833665	2.549318045836113	1.5123311097113585	1.0	1.0	1.0
ypfN	8.53786967809349	1.3769092040044406	4.146735259532365	1.0	-1.0	1.0
gcvR	0.43181046349575447	7.291332452083057	0.02429433809897395	-1.0	-1.0	1.0
yafL	0.7585688583657042	160.22034025444506	122.06224203654439	1.0	-1.0	-1.0
bcp	13.224763206265713	1.579950509873785	92.72362521558415	1.0	1.0	1.0
hyfB	0.2523148237923061	0.021575852808127162	25.97558237885063	-1.0	-1.0	-1.0
hyfA	0.05345187388635452	0.7485699823912579	7.9800487900066575	-1.0	1.0	-1.0
hyfC	1.198214488600374	8.346357491289293	1.7232195180264218	1.0	-1.0	-1.0
hyfD	0.0784907128241829	0.15461926221291905	0.3141291118808445	1.0	1.0	-1.0
hyfE	0.4980763524049589	0.8583893608619305	2.975900079006332	-1.0	-1.0	-1.0
hyfF	0.020665869425812673	0.013535084091379598	8.124498460840442	-1.0	1.0	-1.0
hyfG	0.3183093829434144	1.4523203824262834	124.62675483693279	1.0	-1.0	-1.0
hyfI	3.066039136099072	0.3347506915545165	55.25635864847848	-1.0	-1.0	-1.0
hyfJ	0.6761211108981477	0.5029663443310205	0.09321662151573495	1.0	-1.0	-1.0
rayT	0.6428280089251555	22.75850413442921	2.668456243443193	1.0	1.0	-1.0
hyfH	0.5261359178678484	2.8875789423311176	11.886173241508594	-1.0	-1.0	-1.0
hyfR	0.20432316081603433	0.028930745089854715	14.610790225941644	1.0	1.0	-1.0
focB	4.0309721607547955	2.848395312169012	2.6416092437744485	1.0	-1.0	-1.0
bepA	0.3892128975344186	0.16437406931425005	0.5172122836576504	1.0	1.0	1.0
yfgD	2.973663158563961	0.4912104320462567	7.274561476103469	1.0	1.0	1.0
purN	0.11827151540895248	2.370927332732157	10.674079907329153	1.0	1.0	1.0
purM	0.467197712270192	0.9125537097544991	4.768811747237351	-1.0	1.0	1.0
ppk	60.088636289797726	103.33788302047866	412.30873621205063	-1.0	1.0	-1.0
ppx	32.47177168276337	103.82072518059529	158.59479951407647	-1.0	1.0	-1.0
yfgG	0.9830364173386629	3.1013047183244824	1.9700721104061685	1.0	-1.0	-1.0
yfgH	1.0733690978987764	9.312498876566044	60.122107939527694	-1.0	1.0	-1.0
yfgI	1.043540609502408	1.0636897834951347	6.145857921610642	-1.0	1.0	-1.0
xseA	28.870492124589102	44.68095141558789	125.15491644152836	-1.0	1.0	-1.0
sseA	1.0841967479090084	3.9333689980056348	0.4962815678690232	-1.0	-1.0	1.0
suhB	0.3946763930684878	0.15379875221505393	3.946158990212391	1.0	-1.0	1.0
yfhR	0.5985147115326536	1.777271116267026	0.6618990959302435	1.0	-1.0	-1.0
csiE	0.10161775721210659	70.45468057773041	5.720356710576537	-1.0	-1.0	-1.0
hcaF	5.4281031531193555	0.21771478683874954	51.904181482423084	-1.0	-1.0	-1.0
hcaC	8.212458024128075	2.075395738488529	63.84526554713913	-1.0	-1.0	-1.0
hcaE	0.71650844344353	0.9223596174317364	179.42407471599563	-1.0	-1.0	-1.0
dinB	0.03265515725853993	3.098674613177261	14.155358437502722	1.0	-1.0	-1.0
hcaB	4.211143781779532	0.1277854747502928	31.974618972840794	-1.0	-1.0	-1.0
hcaD	6.103576277185392	0.516856732188167	29.674519708360286	-1.0	1.0	-1.0
yphA	0.1334964228331343	63.44440927029684	0.32976456551856026	1.0	-1.0	-1.0
yphH	1.38268931332687	1.0205718618036856	0.4606388506971913	-1.0	1.0	1.0
hmp	48.698423402269746	2.9636822622436805	3.3778836508559524	1.0	1.0	1.0
mltF	0.6805828348586834	3.198598736835906	0.06526441137984887	1.0	1.0	1.0
yfhH	9.80660332444237	0.26644531045066966	25.398321490259413	-1.0	1.0	-1.0
yfhL	1.9325421977254165	3.267088438739748	1.3879183851296084	1.0	-1.0	1.0
nadB	17.74840938203576	3.4188067407784835	21.408982322221508	-1.0	1.0	-1.0
srmB	3.3366646165709435	0.0757424466406515	10.895281159979012	1.0	1.0	1.0
yafN	1.0500640394146632	0.9309907754571325	1.3605042953622468	-1.0	-1.0	-1.0
eamB	0.02215551884302518	0.6069738934285624	8.806699865448413	-1.0	-1.0	-1.0
ung	0.0047807274354696805	2.400591400429118	20.335243349529197	1.0	1.0	1.0
trxC	0.24460298131929106	10.380241546181763	2.0763352986994734	1.0	1.0	1.0
yfiP	0.20271353204408143	45.36455308917063	5.79373926938038	-1.0	1.0	-1.0
pka	22.53030560590981	44.94594777123995	0.9151653434072512	-1.0	-1.0	1.0
pssA	1.469948687719916	28.298517741599227	0.7578498139066205	1.0	1.0	-1.0
yfiM	2.1440135505309144	0.12937989258823562	10.15671054883232	1.0	-1.0	1.0
bamD	5.687723181471024	0.9534739471939208	17.743230935630642	1.0	1.0	1.0
raiA	9.483186016511233	0.04534643680746626	5.67153835922396	-1.0	1.0	1.0
yafO	11.455643535289283	11.575901193143059	1.6725969774814182	1.0	-1.0	1.0
pheA	11.235367273955314	2.6408337958896295	146.5200924241268	1.0	1.0	1.0
yfiL	3.9187288335167625	49.6651756851535	1.3433173947410417	-1.0	-1.0	1.0
yfiN	0.1928651284159454	0.4239028077339094	0.47117572380501715	1.0	-1.0	1.0
yfiR	1.1142072299491128	0.8787352145848121	0.5545139677285503	1.0	-1.0	1.0
yfiB	1.7511541005132234	12.048806030389013	25.85940768557377	-1.0	-1.0	1.0
ypjD	8.629832153254194	2.383409268147116	0.12170553740975974	1.0	1.0	-1.0
yfjD	10.931189529563715	2.6314259368788853	8.307938991814156	1.0	1.0	-1.0
nadK	1.012871329619995	12.15115044025879	2.732960613157494	1.0	-1.0	-1.0
recN	16.390024533314286	4.726645085147961	0.2861547237349507	1.0	1.0	1.0
bamE	11.02576116203013	8.621116512088589	7.742127013119918	1.0	1.0	1.0
yafP	0.11966225062916702	0.06131672220725071	0.14684367473769308	1.0	1.0	-1.0
smpB	4.971495967813496	3.8613348680236017	20.060118090564355	1.0	1.0	1.0
intA	1.5882610902197944	0.10278779618282001	1.2128817770208091	1.0	1.0	-1.0
alpA	0.5041457958451436	1.2305799964407256	0.021756636093896057	-1.0	1.0	-1.0
yfjI	0.34921242737423136	0.7852302500326612	5.894983339022243	1.0	1.0	1.0
yfjJ	0.37707060432135425	0.36421766129723393	0.015910866664192877	1.0	1.0	1.0
rnlB	0.03285948600767766	7.108120807161964	8.274207586263765	-1.0	-1.0	-1.0
rnlA	5.069179964762046	0.3153777395072642	7.962227972561132	1.0	-1.0	1.0
yfjP	0.08922665703872099	5.8462095371309015	0.90860286877805	-1.0	-1.0	-1.0
yfjQ	0.8130912660472143	3.6159536604817832	0.7247691514296732	1.0	-1.0	1.0
yfjR	0.016377657797440538	21.65461400262516	5.234907278183977	1.0	1.0	-1.0
yfjS	1.0422123901545381	3.161363133898681	0.08565164542831649	1.0	1.0	1.0
ypjK	0.2476241776322375	0.7622628598370016	2.12503387622472	-1.0	1.0	1.0
yfjT	0.1264977680855711	0.20632762480711417	5.7718542574147325	-1.0	-1.0	-1.0
yfjW	1.4313225844029456	0.2814232185652195	0.026633578663863844	-1.0	1.0	-1.0
yfjY	0.624055051970318	0.31981139500573164	0.04078453105925221	-1.0	-1.0	-1.0
ypjJ	2.7347955779008286	0.07232616776442562	0.04163646497412258	1.0	1.0	-1.0
yfjZ	0.15536203912190966	0.15536203912190946	4.047916672750287	1.0	-1.0	-1.0
ypjF	0.00021493116710991046	1.6179294369403736	4.680703155586981	-1.0	-1.0	-1.0
yaaY	1.997610853209991	0.6506531597169661	7.09813167209171	-1.0	1.0	-1.0
csiD	0.0005883114611851078	25.52404312056103	1.1402906210628134	-1.0	-1.0	-1.0
lhgO	0.1274823866382673	90.44874637923223	4.849813473230538	-1.0	-1.0	-1.0
gabD	0.00010100059879264428	24.970785098964658	1.3164659257082225	1.0	-1.0	-1.0
gabT	0.01965520715693213	36.14896822322334	1.1460551665720684	-1.0	-1.0	-1.0
gabP	0.085347851278215	13.349318637927531	0.2597422794202062	-1.0	-1.0	-1.0
csiR	0.7372715127959787	19.879618537864435	3.2670642930279574	-1.0	-1.0	-1.0
ygaV	0.5651234932932353	0.19587935754882194	0.03749479285655492	1.0	-1.0	1.0
ygaP	4.328183906052446	0.6787642575718831	14.648280956388971	-1.0	-1.0	-1.0
