"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00360"	0.39596	1	NA	-0.28055	NA	0.98723	0.69339	0.92789	NA
"ECO00362"	0.32445	0.98881	NA	-0.50383	NA	0.86987	0.77139	0.92053	NA
"ECO00380"	-0.58226	NA	0.86875	-0.71804	NA	0.57884	0.74449	0.87629	NA
"ECO00400"	0.41618	1	NA	-0.4742	NA	0.86852	0.47986	0.96161	NA
"ECO00401"	-0.78964	NA	0.71761	-0.35026	NA	0.99055	-0.56965	NA	0.90754
"ECO00410"	-0.46395	NA	0.93607	-0.89868	NA	0.11098	-0.52093	NA	0.9066
"ECO00430"	0.52314	1	NA	-0.97399	NA	0.16924	-0.65124	NA	0.88191
"ECO00440"	0.35603	1	NA	0.67344	0.78164	NA	-0.53665	NA	0.90247
"ECO00450"	-0.63296	NA	0.74407	0.50576	0.83994	NA	-0.53033	NA	0.91716
"ECO00460"	-0.81576	NA	0.71597	-0.79168	NA	0.55562	0.57203	0.96219	NA
"ECO00471"	0.81884	1	NA	-0.90896	NA	0.3008	-0.37478	NA	0.99168
"ECO00473"	0.70462	1	NA	0.35068	0.9901	NA	-0.68629	NA	0.86117
"ECO00480"	-0.54766	NA	0.85701	-0.75773	NA	0.30378	0.47234	0.98456	NA
"ECO00500"	0.49726	0.98807	NA	-0.63651	NA	0.5029	0.40309	0.98195	NA
"ECO00511"	0.49707	1	NA	0.8509	0.75734	NA	-0.80457	NA	0.78414
"ECO00520"	0.42773	1	NA	0.56325	0.72993	NA	-0.35877	NA	0.96305
"ECO00521"	-0.43321	NA	0.92412	-0.60707	NA	0.75078	0.50505	0.97324	NA
"ECO00523"	-0.7655	NA	0.75193	-0.51705	NA	0.8995	0.44216	0.98605	NA
"ECO00525"	-0.76265	NA	0.74799	-0.38495	NA	0.97888	0.48385	0.99411	NA
"ECO00540"	-0.32789	NA	0.96877	0.72891	0.33968	NA	-0.25347	NA	0.98824
"ECO00550"	0.61233	1	NA	0.41844	0.9417	NA	0.58044	0.93112	NA
"ECO00561"	-0.83037	NA	0.4072	0.54227	0.83296	NA	-0.77602	NA	0.66833
"ECO00562"	0.64206	0.9959	NA	-0.70892	NA	0.76415	0.51451	0.984	NA
"ECO00564"	0.30052	0.9975	NA	-0.30212	NA	0.97693	0.51367	0.94793	NA
"ECO00590"	0.61716	1	NA	-0.92403	NA	0.54089	0.78408	0.98161	NA
"ECO00592"	0.51808	1	NA	-0.30902	NA	0.99369	0.78554	0.94918	NA
"ECO00600"	-0.58346	NA	0.92474	0.74616	0.82095	NA	0.7047	0.94966	NA
"ECO00620"	-0.44574	NA	0.86795	-0.45477	NA	0.81661	-0.62645	NA	0.68169
"ECO00621"	0.60631	0.99148	NA	-0.4226	NA	0.98074	0.67235	0.94273	NA
"ECO00622"	0.60631	0.99148	NA	-0.4226	NA	0.98074	0.67235	0.94273	NA
"ECO00625"	-0.54435	NA	0.92496	-0.56887	NA	0.89001	-0.76765	NA	0.75401
"ECO00626"	-0.54435	NA	0.92496	-0.56887	NA	0.89001	-0.76765	NA	0.75401
"ECO00627"	-0.34671	NA	0.98977	0.34083	0.98483	NA	0.72864	0.91283	NA
"ECO00630"	-0.38487	NA	0.93774	0.29644	0.97277	NA	0.56052	0.95324	NA
"ECO00633"	-0.44638	NA	0.92502	-0.47142	NA	0.91469	-0.52397	NA	0.9171
"ECO00640"	-0.75886	NA	0.29793	0.40657	0.9153	NA	0.42601	0.97356	NA
"ECO00650"	-0.58994	NA	0.72098	-0.75851	NA	0.16447	-0.62786	NA	0.71145
"ECO00660"	-0.75625	NA	0.6997	0.25248	0.99593	NA	-0.54409	NA	0.90098
"ECO00670"	0.77778	0.89949	NA	-0.42696	NA	0.90853	0.26058	1	NA
"ECO00680"	-0.64201	NA	0.7846	0.4917	0.85755	NA	-0.58816	NA	0.7595
"ECO00730"	0.62346	1	NA	-0.42972	NA	0.91265	-0.47054	NA	0.9355
"ECO00740"	-0.5973	NA	0.86644	0.44019	0.96305	NA	-0.75806	NA	0.69961
"ECO00750"	-0.72964	NA	0.78797	0.38186	0.97542	NA	-0.46369	NA	0.96704
"ECO00760"	0.28214	0.99957	NA	0.52587	0.84902	NA	0.31293	1	NA
"ECO00770"	-0.63033	NA	0.70953	0.32591	0.96753	NA	-0.47547	NA	0.8932
"ECO00780"	-0.68825	NA	0.74204	0.58921	0.83806	NA	-0.39148	NA	0.97682
"ECO00785"	0.73199	1	NA	0.64453	0.87483	NA	-0.73169	NA	0.83809
"ECO00790"	0.34425	1	NA	0.4868	0.84528	NA	0.33882	1	NA
"ECO00860"	0.38278	1	NA	0.4925	0.833	NA	0.21972	0.99887	NA
"ECO00900"	0.65733	1	NA	-0.30362	NA	0.9885	0.73474	0.9099	NA
"ECO00903"	-0.88259	NA	0.7201	-0.77917	NA	0.71138	0.82344	0.88138	NA
"ECO00910"	-0.78909	NA	0.30949	-0.39061	NA	0.91011	-0.8032	NA	0.49372
"ECO00920"	-0.64255	NA	0.74055	0.56383	0.69648	NA	-0.65273	NA	0.67857
"ECO00930"	-0.88259	NA	0.7201	-0.77917	NA	0.71138	0.82344	0.88138	NA
"ECO00970"	-0.53569	NA	0.85083	0.48784	0.82551	NA	-0.53412	NA	0.879
"ECO01040"	-0.36599	NA	0.98909	-0.76226	NA	0.5999	0.69429	0.95724	NA
"ECO01053"	0.66916	1	NA	0.51624	0.94917	NA	0.57041	0.95294	NA
"ECO01100"	-0.38556	NA	0.81569	-0.35637	NA	0.76292	-0.33229	NA	0.93413
"ECO01110"	-0.29999	NA	0.95664	-0.41471	NA	0.69058	-0.40327	NA	0.89735
"ECO01120"	-0.4603	NA	0.74613	-0.44435	NA	0.7186	-0.44242	NA	0.91155
"ECO01130"	-0.29879	NA	0.9398	-0.29928	NA	0.92045	-0.37488	NA	0.93218
"ECO01200"	-0.33742	NA	0.94741	-0.34957	NA	0.89064	-0.42921	NA	0.90637
"ECO01210"	-0.48043	NA	0.87603	-0.36215	NA	0.93797	-0.60131	NA	0.76427
"ECO01212"	-0.31374	NA	0.98991	0.2882	0.98143	NA	0.7375	1	NA
"ECO01220"	0.58077	1	NA	-0.34322	NA	0.99123	-0.44774	NA	0.93863
"ECO01230"	-0.3977	NA	0.87728	-0.33368	NA	0.90758	-0.48601	NA	0.83135
"ECO01501"	-0.83266	NA	0.31344	-0.47431	NA	0.87856	0.2872	1	NA
"ECO01502"	0.356	1	NA	-0.60808	NA	0.75994	-0.32789	NA	0.98485
"ECO01503"	0.48784	0.99234	NA	-0.35162	NA	0.93904	-0.49986	NA	0.88452
"ECO02010"	-0.30315	NA	0.93703	0.2661	0.97303	NA	0.53805	0.8822	NA
"ECO02020"	-0.39666	NA	0.88308	-0.35351	NA	0.88499	-0.51273	NA	0.75902
"ECO02024"	-0.34103	NA	0.93156	-0.73652	NA	0.13955	-0.34787	NA	0.97446
"ECO02030"	0.78313	0.70131	NA	-0.72725	NA	0.37061	-0.68582	NA	0.69023
"ECO02040"	0.78639	0.37275	NA	-0.76713	NA	0.16422	-0.67688	NA	0.67887
"ECO02060"	-0.59633	NA	0.73854	0.61568	0.67348	NA	0.73658	1	NA
"ECO03010"	-0.57164	NA	0.70636	-0.78685	NA	0.052764	-0.35755	NA	0.95393
"ECO03018"	-0.44855	NA	0.92511	0.75114	0.49436	NA	-0.42877	NA	0.95844
"ECO03020"	-0.65593	NA	0.86415	0.87705	0.67699	NA	-0.79462	NA	0.71316
"ECO03030"	0.52942	1	NA	0.64473	0.75414	NA	0.57318	0.95128	NA
"ECO03060"	-0.24522	NA	0.98974	0.36035	0.96959	NA	0.44885	0.97184	NA
"ECO03070"	0.42682	1	NA	0.62655	0.65764	NA	0.56685	0.92276	NA
"ECO03410"	-0.60287	NA	0.82232	0.69542	0.7134	NA	-0.49022	NA	0.9057
"ECO03420"	-0.58204	NA	0.84916	0.40304	0.98056	NA	-0.23757	NA	0.99803
"ECO03430"	-0.84661	NA	0.42458	0.69203	0.61733	NA	0.51791	0.96389	NA
"ECO03440"	0.32205	1	NA	0.3415	0.97842	NA	0.34009	1	NA
"ECO04122"	-0.40972	NA	0.93888	0.39221	0.9836	NA	-0.50889	NA	0.90474
"ACCB_REP"	0.7448	1	NA	-0.85442	NA	0.68774	0.55866	0.9683	NA
"ACRR_REP"	0.95209	0.53135	NA	-0.25237	NA	0.99472	0.48486	0.97019	NA
"ADA_POS"	-0.64357	NA	0.8517	-0.88774	NA	0.45138	-0.8937	NA	0.73046
"ADA_REP"	0.67095	1	NA	-0.57712	NA	0.90258	-0.44392	NA	0.97934
"ADIY_POS"	0.58111	0.98805	NA	-0.94298	NA	0.16335	-0.95873	NA	0.79517
"AGAR_REP"	-0.42704	NA	0.9252	0.73552	0.70596	NA	0.92875	1	NA
"ALLR_REP"	-0.53781	NA	0.89227	0.60401	0.84159	NA	0.55408	0.95703	NA
"ALLS_POS"	0.9601	0.93319	NA	-0.48873	NA	0.98792	0.92449	0.96848	NA
"ALSR_REP"	-0.82215	NA	0.7673	0.70883	0.84218	NA	0.89089	1	NA
"APPY_POS"	0.71717	1	NA	-0.77077	NA	0.54782	0.76206	0.89694	NA
"ARAC_POS"	0.62685	1	NA	0.78149	0.70156	NA	0.58762	0.95381	NA
"ARAC_REP"	0.55576	0.99993	NA	0.79877	0.65796	NA	0.90638	1	NA
"ARCA_POS"	-0.60343	NA	0.7177	-0.54358	NA	0.69145	0.41107	0.97193	NA
"ARCA_REP"	-0.35647	NA	0.9295	-0.33727	NA	0.90757	0.55587	0.90073	NA
"ARGP_POS"	0.40705	1	NA	0.76488	0.57682	NA	-0.34167	NA	0.98493
"ARGR_POS"	0.54128	1	NA	-0.81888	NA	0.5423	0.73835	0.97089	NA
"ARGR_REP"	0.3386	1	NA	0.4045	0.94246	NA	-0.68515	NA	0.68127
"ARSR_REP"	-0.84288	NA	0.77876	0.6258	0.91282	NA	-0.69736	NA	0.89097
"ASCG_REP"	0.83684	1	NA	-0.57166	NA	0.87128	0.84108	0.8968	NA
"ASNC_REP"	0.6965	1	NA	0.73461	0.84083	NA	0.57652	0.97861	NA
"ATOC_POS"	0.67456	1	NA	0.5827	0.93086	NA	0.71266	0.92263	NA
"BAER_POS"	0.82869	0.86935	NA	0.35953	0.97514	NA	0.30918	1	NA
"BASR_POS"	-0.82658	NA	0.52011	0.41964	0.97092	NA	-0.66053	NA	0.76259
"BASR_REP"	0.73781	1	NA	-0.37881	NA	0.98418	0.65044	0.95953	NA
"BETI_REP"	0.74547	1	NA	0.8098	0.73082	NA	0.80536	0.91892	NA
"BIRA_REP"	0.82284	1	NA	-0.61069	NA	0.82474	0.53791	0.97601	NA
"BLUR_REP"	0.87053	1	NA	0.66503	0.84752	NA	0.84288	0.92546	NA
"BOLA_DUAL"	0.32384	0.99733	NA	-0.90406	NA	0.58683	0.59495	0.9727	NA
"CADC_POS"	-0.9135	NA	0.73321	0.75428	0.84401	NA	-0.83329	NA	0.73136
"CAIF_POS"	0.7108	1	NA	0.7084	0.73374	NA	-0.6856	NA	0.76926
"CBL_POS"	0.62706	1	NA	0.60015	0.84265	NA	-0.75487	NA	0.70174
"CDAR_POS"	-0.21106	NA	0.99951	0.69682	0.68721	NA	0.79825	1	NA
"CHBR_POS"	-0.82274	NA	0.71146	-0.83108	NA	0.42738	-0.45392	NA	0.97091
"CHBR_REP"	-0.82274	NA	0.71146	-0.83108	NA	0.42738	-0.45392	NA	0.97091
"CPXR_POS"	0.75422	0.44601	NA	-0.25554	NA	0.99358	-0.24891	NA	0.99506
"CPXR_REP"	-0.70997	NA	0.7442	-0.75845	NA	0.3172	0.59027	0.92401	NA
"CRA_POS"	-0.51222	NA	0.8644	-0.56707	NA	0.71441	0.55606	0.94424	NA
"CRA_REP"	0.42683	1	NA	0.40691	0.85886	NA	-0.6469	NA	0.68635
"CREB_POS"	0.77672	1	NA	-0.92042	NA	0.53962	0.70625	0.95249	NA
"CREB_REP"	-0.83682	NA	0.69993	0.72536	0.86992	NA	0.95542	1	NA
"CRP_DUAL"	0.51545	1	NA	-0.30953	NA	0.97537	-0.3516	NA	0.98484
"CRP_POS"	0.46099	0.98008	NA	0.36522	0.83744	NA	0.59612	1	NA
"CRP_REP"	-0.4506	NA	0.83878	-0.64444	NA	0.22924	0.565	0.90934	NA
"CSGD_POS"	-0.87969	NA	0.30731	-0.80181	NA	0.30999	0.82682	1	NA
"CSGD_REP"	-0.4732	NA	0.92736	-0.53632	NA	0.79937	-0.5262	NA	0.90654
"CSIR_REP"	0.77899	0.98557	NA	-0.92765	NA	0.30865	0.76944	0.91222	NA
"CSPA_POS"	-0.7063	NA	0.86258	-0.821	NA	0.71144	0.4466	1	NA
"CUER_POS"	-0.75009	NA	0.83239	-0.79849	NA	0.68833	-0.75217	NA	0.8585
"CUER_REP"	-0.7002	NA	0.79982	0.65213	0.84983	NA	-0.43112	NA	0.9822
"CUSR_POS"	-0.41784	NA	0.93334	-0.27257	NA	0.9871	-0.47992	NA	0.92658
"CYNR_POS"	0.58008	1	NA	0.56127	0.95929	NA	0.74759	0.9699	NA
"CYSB_POS"	0.25564	1	NA	0.4079	0.96653	NA	-0.66021	NA	0.69093
"CYSB_REP"	0.61194	1	NA	-0.55516	NA	0.87025	0.38204	1	NA
"CYTR_REP"	-0.31177	NA	0.98456	0.5317	0.83288	NA	-0.62162	NA	0.8042
"DAN_POS"	-0.7351	NA	0.80338	0.80452	0.68647	NA	0.49921	0.98205	NA
"DCUR_POS"	-0.91765	NA	0.3225	0.80861	0.66158	NA	-0.88937	NA	0.70231
"DEOR_REP"	-0.51294	NA	0.92237	0.61643	0.83492	NA	-0.34548	NA	0.9887
"DHAR_POS"	-0.87989	NA	0.7102	0.51461	0.96838	NA	-0.89326	NA	0.68627
"DICA_REP"	0.95797	0.93911	NA	-0.87606	NA	0.55083	0.98796	1	NA
"DINJ-YAFQ_REP"	-0.82095	NA	0.72295	0.76066	0.84779	NA	-0.84165	NA	0.70489
"DNAA_DUAL"	0.73824	1	NA	0.52155	0.98075	NA	0.58059	0.98252	NA
"DNAA_POS"	-0.49448	NA	0.93724	0.97865	0.44751	NA	-0.30245	NA	0.99626
"DNAA_REP"	0.41949	1	NA	0.95	0.39867	NA	0.58551	0.95326	NA
"DPIA_POS"	0.60597	1	NA	0.68156	0.76759	NA	0.83169	1	NA
"DSDC_POS"	-0.50631	NA	0.9296	0.58223	0.95509	NA	0.75933	0.94103	NA
"EBGR_REP"	0.52742	1	NA	0.9829	0.69292	NA	-0.87278	NA	0.70488
"ENVR_REP"	-0.76826	NA	0.82284	0.72394	0.84838	NA	-0.68699	NA	0.90555
"ENVY_POS"	-0.99181	NA	0.57189	-0.95871	NA	0.48043	0.39632	1	NA
"EVGA_POS"	-0.4528	NA	0.9315	-0.88528	NA	0.12618	-0.79475	NA	0.70087
"EXUR_REP"	-0.71415	NA	0.71727	0.64389	0.83273	NA	0.57423	0.95868	NA
"FABR_REP"	-0.36519	NA	0.9933	0.71054	0.83151	NA	0.76058	0.94542	NA
"FADR_POS"	-0.41604	NA	0.92688	0.39193	0.96856	NA	0.30716	1	NA
"FADR_REP"	-0.88384	NA	0.40438	-0.35429	NA	0.97365	0.81473	1	NA
"FEAR_POS"	0.6311	1	NA	-0.62676	NA	0.89912	0.50412	0.98315	NA
"FHLA_POS"	-0.64816	NA	0.71679	0.69396	0.44216	NA	-0.64017	NA	0.70921
"FIS_DUAL"	-0.63803	NA	0.90562	-0.98864	NA	0.4037	0.69943	0.96529	NA
"FIS_POS"	0.62889	0.96546	NA	0.57565	0.67	NA	-0.42592	NA	0.89696
"FIS_REP"	-0.59168	NA	0.72712	-0.63522	NA	0.31319	-0.56439	NA	0.71137
"FLHDC_POS"	-0.3971	NA	0.92662	-0.47705	NA	0.72628	-0.44715	NA	0.91689
"FLHDC_REP"	-0.65891	NA	0.86844	0.80453	0.69781	NA	0.92029	1	NA
"FLIZ_REP"	-0.46335	NA	0.92553	-0.91657	NA	0.023037	-0.41843	NA	0.96889
"FNR_DUAL"	-0.59003	NA	0.83757	-0.59791	NA	0.72718	-0.71836	NA	0.6975
"FNR_POS"	-0.75841	NA	0.02387	0.54528	0.46779	NA	-0.70418	NA	0.54883
"FNR_REP"	0.44367	0.99424	NA	-0.47394	NA	0.72461	0.41029	0.97429	NA
"FUCR_POS"	-0.34903	NA	0.98218	0.61829	0.84633	NA	0.64359	0.94162	NA
"FUR_DUAL"	-0.86075	NA	0.73065	-0.85234	NA	0.44487	0.69841	0.92792	NA
"FUR_POS"	-0.69783	NA	0.75449	-0.59512	NA	0.72911	0.53632	0.96305	NA
"FUR_REP"	-0.43251	NA	0.87361	0.42707	0.82949	NA	-0.43507	NA	0.91389
"GADE_POS"	0.58735	1	NA	-0.89042	NA	0.011503	-0.8785	NA	1
"GADE-RCSB_POS"	0.80603	0.94529	NA	-0.85556	NA	0.28525	-0.84458	NA	0.65918
"GADW_DUAL"	0.79645	1	NA	-0.98064	NA	0.13889	-0.96822	NA	0.599
"GADW_POS"	0.88286	1	NA	-0.98762	NA	0.30033	-0.93314	NA	0.73053
"GADW_REP"	0.38168	0.99645	NA	-0.95368	NA	0.29492	-0.93285	NA	0.64771
"GADX_DUAL"	0.85905	1	NA	-0.99554	NA	0.30401	-0.97895	NA	0.67091
"GADX_POS"	-0.45471	NA	0.93866	-0.92691	NA	0.0081905	-0.86333	NA	0.75893
"GADX_REP"	-0.78793	NA	0.75763	-0.51099	NA	0.92971	-0.63653	NA	0.9038
"GALR_POS"	-0.86932	NA	0.69433	0.78259	0.71008	NA	-0.86724	NA	0.66988
"GALR_REP"	-0.67388	NA	0.75831	0.59538	0.84423	NA	0.79007	0.99614	NA
"GALS_POS"	-0.86932	NA	0.69433	0.78259	0.71008	NA	-0.86724	NA	0.66988
"GALS_REP"	-0.67388	NA	0.75831	0.59538	0.84423	NA	0.79007	0.99614	NA
"GATR_REP"	-0.64018	NA	0.87062	-0.77007	NA	0.62592	0.73306	0.98586	NA
"GCVA_DUAL"	-0.80656	NA	0.72445	0.49049	0.98362	NA	-0.6822	NA	0.90871
"GCVA_REP"	-0.80178	NA	0.70776	0.49816	0.97684	NA	-0.73736	NA	0.75574
"GLCC_POS"	-0.76203	NA	0.70345	0.77546	0.73683	NA	0.73091	0.95278	NA
"GLPR_REP"	-0.73927	NA	0.77602	0.73757	0.7229	NA	-0.46278	NA	0.9621
"GNTR_REP"	0.6012	1	NA	0.52839	0.85957	NA	0.77582	1	NA
"GUTM_POS"	-0.70558	NA	0.80072	0.73643	0.75849	NA	0.75575	0.95075	NA
"GUTR_REP"	-0.70558	NA	0.80072	0.73643	0.75849	NA	0.75575	0.95075	NA
"HCAR_POS"	0.51805	1	NA	0.64182	0.8265	NA	0.5452	0.97308	NA
"HDFR_POS"	-0.69679	NA	0.85727	0.71768	0.8465	NA	-0.60203	NA	0.91014
"HDFR_REP"	0.8928	0.97165	NA	-0.59614	NA	0.89408	0.77692	0.98918	NA
"HIPAB_REP"	-0.66618	NA	0.84475	0.56246	0.92949	NA	-0.39965	NA	0.98304
"HIPB_REP"	-0.65775	NA	0.8345	-0.32211	NA	0.98036	0.94649	1	NA
"H-NS_POS"	0.43063	1	NA	-0.79626	NA	0.10283	0.44798	0.96777	NA
"H-NS_REP"	-0.42157	NA	0.87033	-0.53718	NA	0.56103	-0.58752	NA	0.6651
"HU_REP"	-0.58452	NA	0.84705	0.78611	0.68078	NA	-0.8055	NA	0.69764
"HYFR_POS"	0.72568	1	NA	0.69492	0.72175	NA	0.46651	0.97369	NA
"HYPT_POS"	0.67198	1	NA	-0.43233	NA	0.94323	0.37243	1	NA
"HYPT_REP"	-0.48348	NA	0.942	-0.69875	NA	0.70005	-0.40461	NA	0.98296
"ICLR_REP"	-0.61683	NA	0.87295	-0.78895	NA	0.66034	0.68768	0.95529	NA
"IDNR_POS"	0.75641	1	NA	0.63233	0.83019	NA	0.7134	0.97899	NA
"IDNR_REP"	0.58282	1	NA	0.83016	0.76569	NA	0.92746	1	NA
"IHF_DUAL"	-0.73671	NA	0.81745	-0.88906	NA	0.53815	0.74023	0.94127	NA
"IHF_POS"	-0.58078	NA	0.59648	0.46637	0.74031	NA	0.36803	0.9718	NA
"IHF_REP"	-0.76382	NA	0.17604	0.49908	0.67985	NA	-0.66214	NA	0.70983
"ISCR_POS"	0.7988	0.86662	NA	0.61097	0.84138	NA	-0.33474	NA	0.98373
"ISCR_REP"	-0.86426	NA	0.32605	-0.48947	NA	0.83716	-0.58054	NA	0.81032
"KDGR_REP"	0.54593	1	NA	-0.75781	NA	0.75439	-0.64001	NA	0.90784
"KDPE_POS"	0.89673	1	NA	-0.80349	NA	0.68954	-0.89789	NA	0.6729
"LACI_REP"	0.78701	1	NA	0.7534	0.83732	NA	0.86528	0.94111	NA
"LEUO_POS"	-0.84369	NA	0.33126	0.51977	0.85009	NA	0.61782	0.98652	NA
"LEXA_REP"	-0.66816	NA	0.48833	0.55138	0.71104	NA	0.35427	0.98692	NA
"LLDR_POS"	0.76867	1	NA	-0.45022	NA	0.98631	0.85949	0.89182	NA
"LLDR_REP"	0.76867	1	NA	-0.45022	NA	0.98631	0.85949	0.89182	NA
"LRHA_POS"	-0.75415	NA	0.83315	0.92519	0.71076	NA	0.88684	0.87765	NA
"LRHA_REP"	0.8928	0.97165	NA	-0.59614	NA	0.89408	0.77692	0.98918	NA
"LRP_POS"	0.29016	0.99017	NA	-0.65914	NA	0.44311	0.65632	0.87861	NA
"LRP_REP"	0.31081	1	NA	-0.75688	NA	0.16336	-0.72883	NA	0.70239
"LSRR_REP"	0.56518	1	NA	-0.6654	NA	0.71909	0.59933	0.96049	NA
"MALI_REP"	-0.63657	NA	0.87288	-0.8331	NA	0.61872	0.81182	0.90956	NA
"MALT_POS"	-0.78547	NA	0.74949	0.73479	0.73648	NA	0.92823	1	NA
"MARA_POS"	0.89987	0.044148	NA	-0.43795	NA	0.89177	-0.70927	NA	0.62105
"MARA_REP"	0.40165	1	NA	-0.98808	NA	0.12684	-0.90008	NA	0.74424
"MARR_REP"	0.99554	0.66995	NA	-0.80906	NA	0.69402	-0.90763	NA	0.65901
"MATA_POS"	-0.85722	NA	0.72379	0.53825	0.96846	NA	0.87625	0.86762	NA
"MATA_REP"	0.80143	1	NA	-0.94627	NA	0.21193	-0.74177	NA	0.77398
"MAZE_REP"	-0.64522	NA	0.86665	0.56248	0.96295	NA	0.51808	0.9836	NA
"MAZE-MAZF_REP"	-0.64522	NA	0.86665	0.56248	0.96295	NA	0.51808	0.9836	NA
"MCBR_POS"	0.9527	0.94127	NA	-0.97202	NA	0.32651	-0.88386	NA	0.68487
"MELR_POS"	-0.47499	NA	0.93303	0.72282	0.86136	NA	0.60072	0.96322	NA
"MELR_REP"	-0.47499	NA	0.93303	0.72282	0.86136	NA	0.60072	0.96322	NA
"METJ_REP"	0.82947	0.61334	NA	-0.6745	NA	0.58421	0.62206	0.94866	NA
"METR_POS"	-0.73289	NA	0.80457	0.62857	0.85387	NA	-0.41257	NA	1
"MHPR_POS"	0.7757	1	NA	0.75697	0.7063	NA	0.71604	0.9719	NA
"MLC_REP"	-0.85747	NA	0.41708	-0.57144	NA	0.79665	0.55214	0.96276	NA
"MLRA_POS"	-0.93724	NA	0.33246	-0.5105	NA	0.88324	0.43732	0.98321	NA
"MNGR_REP"	0.85305	0.97121	NA	0.7474	0.82512	NA	0.38443	1	NA
"MNTR_REP"	-0.69482	NA	0.85688	-0.68163	NA	0.79485	0.92098	1	NA
"MODE_POS"	-0.79775	NA	0.42989	0.53004	0.81239	NA	-0.50783	NA	0.8972
"MODE_REP"	-0.8522	NA	0.30612	0.74499	0.60632	NA	-0.84016	NA	0.54065
"MPRA_REP"	0.78826	1	NA	0.65327	0.85373	NA	0.72493	0.98072	NA
"MQSA_REP"	-0.80898	NA	0.7299	0.56467	0.93786	NA	0.61849	0.9549	NA
"MRAZ_REP"	0.44353	1	NA	-0.33052	NA	0.98008	-0.36332	NA	0.98195
"MTLR_REP"	-0.52067	NA	0.95564	0.8477	0.73316	NA	-0.46901	NA	0.97888
"MURR_REP"	-0.7747	NA	0.80978	-0.66353	NA	0.86224	0.83855	0.91952	NA
"NAC_POS"	0.63422	1	NA	-0.90054	NA	0.13238	0.74367	0.91961	NA
"NAC_REP"	-0.54077	NA	0.88974	-0.59671	NA	0.76531	0.48415	0.97574	NA
"NADR_REP"	0.396	1	NA	0.95943	0.46404	NA	-0.737	NA	0.74854
"NAGC_DUAL"	-0.95097	NA	0.58175	0.88187	0.73249	NA	-0.96013	NA	0.63993
"NAGC_POS"	-0.9763	NA	0.50217	0.90479	0.68114	NA	0.66004	0.94216	NA
"NAGC_REP"	-0.42175	NA	0.93813	0.36228	0.98767	NA	0.73705	1	NA
"NANR_REP"	0.49923	1	NA	0.43586	0.98566	NA	0.82334	1	NA
