GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
rayT	0.5448709409180783	10.270818055209437	0.003726546937616872	-1.0	1.0	-1.0
hyfH	0.23269143027957676	3.8891031451922418	0.12339836681403221	-1.0	1.0	-1.0
hyfR	6.770271131759713	8.018906048774697	2.6689575662872325	1.0	1.0	1.0
focB	6.029029676785856	1.1547026682830237	7.026996270222561	1.0	1.0	1.0
bepA	3.653826314890849	10.903632967752095	1.8050307801873122	1.0	-1.0	1.0
yfgD	4.043289454188331	4.287599758507869	7.068628704054901	1.0	-1.0	1.0
purN	6.020472019148125	0.001137882458894952	2.0206338302970424	1.0	-1.0	1.0
purM	13.682753810757852	0.6957670973216422	6.299087924074017	1.0	-1.0	1.0
ppk	6.430384047661979	6.050434306976368	0.21604369887501962	1.0	1.0	1.0
ppx	2.448383969145901	0.5685288022404665	0.4760138047930321	1.0	-1.0	1.0
yfgG	0.2965136278518414	0.057447115623400394	0.6193173014849795	1.0	1.0	-1.0
yfgH	3.7568105398172937	3.5944431223019984	5.475410934949376	1.0	1.0	1.0
yfgI	6.691207499314958	3.395844414844436	4.51898415413921	1.0	1.0	1.0
xseA	5.153970571165774	24.719196412408174	1.3761546007928016	1.0	-1.0	-1.0
sseA	89.19703818084882	9.147782701442237	0.7662201233145468	-1.0	1.0	-1.0
suhB	16.319320260632963	20.993706218161822	0.12258480156110743	1.0	-1.0	1.0
yfhR	25.413124979175244	3.8432682794174102	3.223912917845933	1.0	1.0	1.0
csiE	0.005220658659580092	0.7583901787797825	8.045265647613164	1.0	-1.0	1.0
hcaF	10.635296296060812	12.529038543498002	6.7723745511589435	1.0	1.0	1.0
hcaC	0.21776528216779867	0.831639804799228	0.002841199034364849	1.0	1.0	-1.0
hcaE	12.943147316128375	0.519372187919523	2.0445856538424096	1.0	-1.0	1.0
dinB	23.38704797688862	14.94845527745009	9.424837962489814	-1.0	1.0	-1.0
hcaB	0.04142093522916093	0.5493922635324897	0.13458314216923353	-1.0	1.0	1.0
hcaD	1.6644592921686592	5.099691980608705	0.5701965331519386	-1.0	1.0	1.0
yphA	0.10865606525742645	36.17983198499958	0.17957348683855545	-1.0	-1.0	-1.0
yphH	0.008175095057857745	21.079952656815465	0.0095006803033334	1.0	1.0	1.0
hmp	0.00033442342311173747	2.94312930050731	4.222732358339335	1.0	1.0	1.0
mltF	80.94585729312352	0.016752761953682013	3.1379044084355066	1.0	-1.0	1.0
yfhH	4.816063069485656	0.0034750777911146135	4.006427675400296	-1.0	-1.0	-1.0
yfhL	2.7240062439605106	3.781837604004648	0.3518167762881875	1.0	-1.0	-1.0
nadB	0.8671766417298877	4341.893522875069	3.6380281276705384	-1.0	1.0	-1.0
srmB	1.3792476691477864	10.468508582196272	0.020896787486567883	1.0	-1.0	1.0
yafN	9.930430506879535	1.3340733753650882	6.281759732193771	-1.0	-1.0	1.0
eamB	18.74498233087287	29.190018238387484	31.541638154046943	-1.0	1.0	-1.0
ung	54.38701138615104	47.01797152882936	3.228272148429039	-1.0	1.0	-1.0
trxC	2.8951309140879973	0.22913042971764055	4.776061743359674	1.0	-1.0	1.0
yfiP	26.81589789619522	13.758847859311306	6.994555448208609	1.0	1.0	1.0
pka	0.06613893341082511	4.37507520517286	0.11960980690955364	1.0	1.0	1.0
pssA	4.043808240783697	34.160767245551185	4.2355267132621615	1.0	-1.0	1.0
yfiM	42.94696153993486	3.164355893596812	3.500926962348135	1.0	-1.0	1.0
bamD	0.9112193180000735	24.76770590909264	0.11722384371050672	1.0	-1.0	1.0
raiA	56.41523262058424	36.373229523869725	15.1194030838581	-1.0	1.0	-1.0
yafO	2.142397462313371	6.275234382212444	5.0931288805861055	1.0	1.0	1.0
pheA	36.865852685464546	50.13723716153813	2.5084116151652647	-1.0	1.0	1.0
yfiL	0.012456299121509013	22.434547323109314	1.035329030099971	1.0	-1.0	-1.0
yfiN	0.41204225274866796	0.5536881364782066	0.27191321579089167	1.0	1.0	-1.0
yfiR	0.26610474389703476	14.793107812101507	5.767921870461776	1.0	1.0	1.0
yfiB	0.5989175551222762	1.7524003001339366	0.012091155157919921	-1.0	-1.0	1.0
ypjD	20.941262355207048	0.9649476355657781	2.231507652771493	1.0	-1.0	-1.0
yfjD	48.689138725508855	34.920105593352005	7.2736283927814505	1.0	1.0	1.0
nadK	4.06703636519357	0.7890667183337935	0.39555183795878585	-1.0	-1.0	-1.0
recN	1.975477927407013	37.91277425238225	2.0235832407718197	-1.0	1.0	1.0
bamE	7.8217540405571215	1.9885561429450576	0.01190770234246127	-1.0	1.0	1.0
yafP	1.219585941095333	0.17306258623160645	2.283920815216772	1.0	1.0	1.0
smpB	169.47569584216333	0.004017330622360897	40.4154711033848	-1.0	1.0	-1.0
intA	17.34534615457679	31.697342640410593	5.18113693493573	-1.0	1.0	1.0
alpA	0.46335060890222907	0.04213168030289671	1.6656749973696765	1.0	-1.0	1.0
yfjI	0.5550505177602418	14.850104119618566	0.3170351625663365	-1.0	1.0	-1.0
yfjJ	0.006443729706239229	0.9770450314293252	3.3299416034784026	1.0	1.0	1.0
rnlB	3.885692303365435	0.05449611292262999	0.18690672226983113	1.0	1.0	-1.0
rnlA	29.429127516555234	0.9241962689166527	24.665817522956214	-1.0	1.0	-1.0
yfjP	0.13139559271792509	1.6116144597830966	0.19536538056097202	-1.0	1.0	1.0
yfjQ	0.11605884258190696	0.8310226727678784	1.8114804516591005	-1.0	-1.0	-1.0
yfjR	0.7341567301578353	1.937383444753878	0.07535217230601081	-1.0	1.0	-1.0
yfjS	0.7010347602946736	3.641850343991008	1.707561948424537	-1.0	1.0	-1.0
ypjK	2.8432212914497796	2.5990028900410524	0.09296937022271422	1.0	-1.0	1.0
yfjT	1.085243473902651	3.9797698743966876	0.13546306364245583	-1.0	-1.0	1.0
yfjW	2.41989967902824	2.514165421774426	0.015325972456760381	-1.0	1.0	-1.0
yfjX	2.7288348374552083	11.009845588783628	0.12463069900281314	-1.0	1.0	-1.0
yfjY	0.1953874327327337	8.915529391798408	0.08585669040756251	-1.0	1.0	-1.0
ypjJ	0.31387201678024784	7.055941128175863	0.31387201678024784	-1.0	1.0	-1.0
yfjZ	1.6450932379447207	0.13069734697306917	1.2869783278436577	1.0	1.0	1.0
ypjF	21.192565478188243	1.6835664205279022	6.071381433819282	1.0	1.0	1.0
yaaY	2.4603444110517385	10.84481673317819	2.330156881197079	-1.0	1.0	-1.0
csiD	6.534080557641149	66.68934742547728	0.9237575284347712	1.0	-1.0	1.0
lhgO	24.95209761246466	114.62051447713097	7.472875819119604	1.0	-1.0	1.0
gabD	28.561429556997762	250.13877332083544	0.44701875990547085	1.0	-1.0	-1.0
gabT	23.51761079701029	125.49946418592309	1.9509951773860263	1.0	-1.0	-1.0
gabP	52.882280285860475	109.01268523065725	1.883955200728012	1.0	-1.0	1.0
csiR	4.122056851042684	5.758395441270764	0.39519682432814	1.0	-1.0	1.0
ygaV	0.11536744283242162	0.6430399236895711	0.006923214117373048	-1.0	1.0	1.0
ygaP	6.35421577010648	18.28618382626599	0.8153359035419582	1.0	1.0	1.0
alaE	43.567711097678476	43.408974496430574	37.50373303234639	-1.0	1.0	-1.0
