"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"FEAR_POS"	0.68372	0.83311	NA	0.29288	0.99741	NA	0.68181	0.85605	NA
"FHLA_POS"	0.70464	0.33461	NA	0.68284	0.71419	NA	0.7133	0.24184	NA
"FIS_DUAL"	-0.75364	NA	0.72263	-0.93006	NA	0.44217	0.93405	0.61087	NA
"FIS_POS"	0.53352	0.7276	NA	-0.53603	NA	0.67359	0.4479	0.85114	NA
"FIS_REP"	0.59454	0.48065	NA	-0.70096	NA	0.16657	0.40322	0.87106	NA
"FLHDC_POS"	0.54094	0.66658	NA	-0.64216	NA	0.41066	0.74171	0.020429	NA
"FLHDC_REP"	-0.89252	NA	0.35113	-0.54208	NA	0.88931	0.69871	0.81164	NA
"FLIZ_REP"	0.70234	0.48855	NA	-0.95442	NA	0.002055	-0.57784	NA	0.68085
"FNR_DUAL"	-0.71389	NA	0.35219	0.56564	1	NA	0.71989	0.64768	NA
"FNR_POS"	0.64523	0.149	NA	0.44295	1	NA	0.57639	0.35589	NA
"FNR_REP"	0.49411	0.77205	NA	-0.55624	NA	0.57741	0.55573	0.61409	NA
"FUCR_POS"	0.69748	0.77117	NA	0.55002	0.95958	NA	0.50192	0.90464	NA
"FUR_DUAL"	-0.97989	NA	0.20496	0.38	0.99193	NA	0.59209	0.86679	NA
"FUR_POS"	-0.37575	NA	0.91172	0.60792	1	NA	0.56304	0.81023	NA
"FUR_REP"	0.37813	0.88868	NA	0.7201	0.26421	NA	0.38424	0.88415	NA
"GADE_POS"	0.87084	0.019438	NA	-0.95247	NA	4.6705e-05	-0.79307	NA	1
"GADE-RCSB_POS"	0.85155	0.32939	NA	-0.96776	NA	0.041248	-0.749	NA	0.62926
"GADW_DUAL"	0.90732	0.26552	NA	-0.98814	NA	0.042488	-0.91504	NA	0.75519
"GADW_POS"	0.95975	0.39163	NA	-0.99407	NA	0.17989	-0.99037	NA	0.74806
"GADW_REP"	0.94081	0.37231	NA	-0.98074	NA	0.1664	-0.9404	NA	0.81448
"GADX_DUAL"	0.90642	0.50277	NA	-0.99827	NA	0.17477	-0.91457	NA	0.60966
"GADX_POS"	-0.49149	NA	0.74068	-0.96965	NA	0.00023352	-0.69213	NA	0.69321
"GADX_REP"	-0.34148	NA	1	-0.74472	NA	0.68512	-0.72194	NA	0.74533
"GALR_POS"	0.59299	0.88685	NA	-0.48753	NA	0.92586	0.65998	0.82461	NA
"GALR_REP"	-0.79547	NA	0.2385	0.55794	0.97715	NA	0.57382	0.84212	NA
"GALS_POS"	0.59299	0.88685	NA	-0.48753	NA	0.92586	0.65998	0.82461	NA
"GALS_REP"	-0.79547	NA	0.2385	0.55794	0.97715	NA	0.57382	0.84212	NA
"GATR_REP"	0.37872	0.99474	NA	-0.80385	NA	0.55447	0.671	0.80422	NA
"GCVA_DUAL"	-0.9684	NA	0.25481	-0.83778	NA	0.55771	-0.98716	NA	0.71102
"GCVA_REP"	-0.94796	NA	0.24561	-0.72305	NA	0.69215	-0.98402	NA	0.79512
"GLCC_POS"	0.73175	0.74098	NA	-0.92661	NA	0.1908	0.67771	0.80743	NA
"GLPR_REP"	0.83206	0.34252	NA	0.47073	0.93232	NA	0.60056	0.8212	NA
"GNTR_REP"	0.64787	0.77473	NA	0.72393	0.99558	NA	0.59985	0.80339	NA
"GUTM_POS"	0.56312	0.9001	NA	0.95056	0.52705	NA	0.71126	0.78295	NA
"GUTR_REP"	0.56312	0.9001	NA	0.95056	0.52705	NA	0.71126	0.78295	NA
"HCAR_POS"	0.79105	0.64633	NA	0.35575	1	NA	0.84571	0.60126	NA
"HDFR_POS"	-0.52247	NA	0.91423	-0.70148	NA	0.73625	-0.70667	NA	0.74991
"HDFR_REP"	-0.51419	NA	0.91866	0.55641	0.92637	NA	0.59714	0.9118	NA
"HIPAB_REP"	0.74754	0.74124	NA	0.67107	1	NA	0.71446	0.78844	NA
"HIPB_REP"	0.69243	0.76097	NA	-0.42669	NA	0.96223	0.70239	0.78092	NA
"H-NS_POS"	-0.51596	NA	0.57186	-0.65411	NA	0.48276	0.35564	0.94474	NA
"H-NS_REP"	0.68339	0.1091	NA	-0.81807	NA	0.00028023	0.39902	0.85991	NA
"HU_REP"	0.40285	0.95957	NA	0.42578	0.9653	NA	-0.46094	NA	0.92772
"HYFR_POS"	0.67968	0.68948	NA	0.64318	0.98247	NA	0.71861	0.64761	NA
"HYPT_POS"	0.69371	0.7525	NA	0.61721	1	NA	0.58213	0.84752	NA
"HYPT_REP"	-0.81102	NA	0.39907	0.79617	1	NA	-0.7054	NA	0.68678
"ICLR_REP"	0.73352	0.78074	NA	-0.96518	NA	0.18517	-0.71978	NA	0.70713
"IDNR_POS"	0.66968	0.79023	NA	-0.54235	NA	0.87423	0.37504	0.98503	NA
"IDNR_REP"	0.70945	0.82951	NA	0.95063	1	NA	0.9173	0.66635	NA
"IHF_DUAL"	-0.91281	NA	0.36852	-0.9037	NA	0.42431	-0.52013	NA	0.96702
"IHF_POS"	0.59122	0.34656	NA	-0.6567	NA	0.17726	0.56182	0.52396	NA
"IHF_REP"	0.69578	0.13381	NA	-0.69911	NA	0.18256	0.61739	0.3568	NA
"ISCR_POS"	0.43603	0.9284	NA	0.91991	0.43214	NA	0.30837	0.99616	NA
"ISCR_REP"	0.6434	0.66048	NA	-0.57603	NA	0.72686	0.4901	0.85118	NA
"KDGR_REP"	0.78943	0.76243	NA	0.85041	1	NA	0.67214	0.8565	NA
"KDPE_POS"	0.77866	0.77553	NA	0.6535	0.9506	NA	-0.45556	NA	0.99287
"LACI_REP"	0.75404	0.77065	NA	-0.8201	NA	0.57875	0.81912	0.72768	NA
"LEUO_POS"	0.40349	0.92664	NA	0.57998	0.99621	NA	0.5697	0.81073	NA
"LEXA_REP"	-0.76477	NA	0.0049422	0.75691	0.35275	NA	-0.65478	NA	0.67194
"LLDR_POS"	0.76238	0.7691	NA	-0.49679	NA	0.91887	0.69146	0.85562	NA
"LLDR_REP"	0.76238	0.7691	NA	-0.49679	NA	0.91887	0.69146	0.85562	NA
"LRHA_POS"	-0.4908	NA	0.94204	0.67934	0.95892	NA	0.84145	0.74165	NA
"LRHA_REP"	-0.51419	NA	0.91866	0.55641	0.92637	NA	0.59714	0.9118	NA
"LRP_POS"	-0.56671	NA	0.41359	-0.77343	NA	0.12212	-0.55519	NA	0.72362
"LRP_REP"	0.80227	0.045226	NA	-0.87904	NA	0.0021751	0.41918	0.88347	NA
"LSRR_REP"	0.67439	0.76905	NA	-0.79538	NA	0.47944	0.6021	0.82052	NA
"MALI_REP"	-0.48272	NA	0.91305	0.61855	0.94692	NA	0.35924	0.9926	NA
"MALT_POS"	-0.271	NA	0.98803	-0.90707	NA	0.11619	0.84001	0.23104	NA
"MARA_POS"	0.85382	0.026221	NA	-0.47057	NA	0.85421	0.58497	0.7444	NA
"MARA_REP"	0.90472	0.2673	NA	-0.99255	NA	0.043908	-0.82096	NA	0.71566
"MARR_REP"	0.9884	0.35875	NA	-0.80642	NA	0.57754	-0.82301	NA	0.68246
"MATA_POS"	-0.88176	NA	0.54612	-0.64231	NA	0.84032	0.84621	0.74778	NA
"MATA_REP"	-0.48483	NA	0.88732	-0.86146	NA	0.41422	0.76211	0.73535	NA
"MAZE_REP"	0.51037	0.93606	NA	0.80272	0.99963	NA	0.73975	0.80326	NA
"MAZE-MAZF_REP"	0.51037	0.93606	NA	0.80272	0.99963	NA	0.73975	0.80326	NA
"MCBR_POS"	0.86444	0.65974	NA	-0.96691	NA	0.23621	0.82011	0.73817	NA
"MELR_POS"	0.84889	0.67235	NA	-0.52168	NA	0.91714	0.7225	0.80969	NA
"MELR_REP"	0.84889	0.67235	NA	-0.52168	NA	0.91714	0.7225	0.80969	NA
"METJ_REP"	-0.41908	NA	0.87003	0.69087	1	NA	-0.71547	NA	0.67944
"METR_POS"	-0.6344	NA	0.77652	0.68148	1	NA	-0.79975	NA	0.66453
"MHPR_POS"	0.64739	0.79372	NA	0.48166	0.92772	NA	0.58778	0.86311	NA
"MLC_REP"	0.96263	0.040851	NA	0.3728	0.97249	NA	0.48731	0.90171	NA
"MLRA_POS"	-0.86359	NA	0.23996	-0.96716	NA	0.048487	0.67282	0.78826	NA
"MNGR_REP"	-0.30783	NA	0.99548	0.37875	0.99874	NA	0.489	0.96884	NA
"MNTR_REP"	0.86245	0.65249	NA	-0.68581	NA	0.75841	-0.95714	NA	0.73019
"MODE_POS"	0.66648	0.48634	NA	0.61873	1	NA	0.52284	0.80344	NA
"MODE_REP"	0.79876	0.28487	NA	0.71993	1	NA	0.77872	0.24563	NA
"MPRA_REP"	-0.53104	NA	0.85841	0.68118	1	NA	-0.60566	NA	0.83017
"MQSA_REP"	0.66189	0.83333	NA	-0.71756	NA	0.69197	0.54831	0.91147	NA
"MRAZ_REP"	-0.50412	NA	0.72749	0.57946	1	NA	-0.3335	NA	0.98245
"MTLR_REP"	0.68838	0.83853	NA	0.71184	1	NA	-0.53694	NA	0.93693
"MURR_REP"	-0.74944	NA	0.72544	0.80132	0.98608	NA	0.55359	0.94463	NA
"NAC_POS"	-0.62608	NA	0.5704	-0.89551	NA	0.093395	0.52349	0.86555	NA
"NAC_REP"	-0.91842	NA	0.13737	-0.29132	NA	0.99926	0.70156	0.73044	NA
"NADR_REP"	-0.61941	NA	0.79136	-0.80036	NA	0.57641	-0.86241	NA	0.59707
"NAGC_DUAL"	0.97766	0.35538	NA	0.95827	0.74752	NA	0.90532	0.60034	NA
"NAGC_POS"	-0.91752	NA	0.36436	-0.76025	NA	0.65707	0.74021	0.82627	NA
