"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00903"	-0.73842	NA	0.7935	-0.83805	NA	0.66799	-0.34422	NA	1
"ECO00910"	0.5205	0.81141	NA	0.63984	0.76345	NA	0.61655	0.75809	NA
"ECO00920"	0.9262	0.0011205	NA	0.66196	0.62655	NA	0.75801	0.43536	NA
"ECO00930"	-0.73842	NA	0.7935	-0.83805	NA	0.66799	-0.34422	NA	1
"ECO00970"	-0.3073	NA	0.98301	0.34952	1	NA	0.58919	0.79163	NA
"ECO01040"	-0.68504	NA	0.78624	-0.7781	NA	0.65107	0.38686	0.9763	NA
"ECO01053"	-0.50876	NA	0.90183	-0.54679	NA	0.89106	0.86214	0.65212	NA
"ECO01100"	-0.28888	NA	0.86809	-0.47116	NA	0.60027	0.30486	0.89957	NA
"ECO01110"	-0.32773	NA	0.83118	-0.44449	NA	0.7482	0.39626	0.76692	NA
"ECO01120"	0.27477	0.98034	NA	-0.47895	NA	0.68633	-0.44831	NA	0.85016
"ECO01130"	-0.52095	NA	0.22532	-0.47266	NA	0.7373	0.331	0.90224	NA
"ECO01200"	0.29451	0.97216	NA	-0.53438	NA	0.65658	-0.35967	NA	0.94829
"ECO01210"	-0.72719	NA	0.17043	-0.66065	NA	0.58683	-0.55057	NA	0.87786
"ECO01212"	-0.52438	NA	0.79411	-0.63519	NA	0.66266	-0.4877	NA	0.92067
"ECO01220"	-0.4031	NA	0.94768	0.31931	1	NA	-0.48628	NA	0.90376
"ECO01230"	-0.59258	NA	0.10973	-0.48265	NA	0.75057	0.34887	0.90379	NA
"ECO01501"	-0.62261	NA	0.65037	-0.65929	NA	0.67213	-0.44468	NA	0.94012
"ECO01502"	0.70018	0.76447	NA	-0.69113	NA	0.72192	-0.47934	NA	0.95843
"ECO01503"	0.54369	0.76141	NA	-0.33988	NA	0.97487	-0.28544	NA	1
"ECO02010"	0.50949	0.67677	NA	-0.45272	NA	0.75558	0.44775	0.78145	NA
"ECO02020"	-0.33851	NA	0.87316	-0.50234	NA	0.68812	-0.45339	NA	0.87811
"ECO02024"	-0.65911	NA	0.11388	-0.62732	NA	0.44862	-0.61826	NA	0.68891
"ECO02030"	-0.64791	NA	0.54803	-0.58206	NA	0.75543	0.48135	0.87135	NA
"ECO02040"	-0.86384	NA	0.00045929	-0.80203	NA	0.11429	-0.28044	NA	1
"ECO02060"	-0.33654	NA	0.95556	0.67901	0.47949	NA	-0.35394	NA	0.99995
"ECO03010"	0.70914	0.214	NA	-0.58335	NA	0.62924	0.69215	0.47026	NA
"ECO03018"	0.68016	0.6988	NA	0.40881	1	NA	0.70144	0.7539	NA
"ECO03020"	0.57843	0.85514	NA	-0.51909	NA	0.95351	0.4585	0.95614	NA
"ECO03030"	0.54031	0.821	NA	-0.67644	NA	0.6453	0.71517	0.72164	NA
"ECO03060"	-0.36106	NA	0.98626	-0.51509	NA	0.85139	0.71298	0.72405	NA
"ECO03070"	-0.48317	NA	0.80224	0.45045	0.9966	NA	0.63375	0.68626	NA
"ECO03410"	-0.3616	NA	0.96978	-0.46992	NA	0.92407	0.36885	0.96289	NA
"ECO03420"	0.75849	0.69637	NA	0.68443	0.8401	NA	0.60146	0.78065	NA
"ECO03430"	0.64296	0.711	NA	0.3942	1	NA	0.71941	0.77449	NA
"ECO03440"	0.48529	0.84581	NA	-0.57301	NA	0.74659	0.60886	0.75706	NA
"ECO04122"	-0.53415	NA	0.79095	-0.52878	NA	0.86911	-0.50712	NA	0.91211
"ACCB_REP"	-0.7183	NA	0.81717	-0.60244	NA	0.91714	0.65338	0.8589	NA
"ACRR_REP"	0.3603	0.98358	NA	-0.52391	NA	0.90201	0.43768	0.95001	NA
"ADA_POS"	0.75172	0.75797	NA	0.74261	0.80168	NA	-0.86264	NA	0.70211
"ADA_REP"	0.84507	0.71035	NA	0.8994	0.69351	NA	0.8003	0.76976	NA
"ADIY_POS"	-0.65307	NA	0.79083	-0.89895	NA	0.19985	-0.94634	NA	0.17596
"AGAR_REP"	0.24554	1	NA	0.77707	0.66786	NA	-0.59674	NA	0.88904
"ALLR_REP"	-0.49146	NA	0.90026	0.74257	0.69528	NA	-0.61575	NA	0.86434
"ALLS_POS"	-0.92439	NA	0.51485	0.6595	0.98406	NA	-0.65085	NA	0.9224
"ALSR_REP"	0.52784	0.89266	NA	-0.57104	NA	0.90363	-0.36489	NA	1
"APPY_POS"	0.64894	0.76667	NA	-0.7185	NA	0.73569	-0.85009	NA	0.56851
"ARAC_POS"	-0.38581	NA	0.97097	-0.4487	NA	0.95337	-0.70194	NA	0.78856
"ARAC_REP"	-0.49325	NA	0.89926	0.98215	0.10687	NA	-0.69692	NA	0.8729
"ARCA_POS"	0.36953	0.9268	NA	-0.55465	NA	0.69603	-0.74564	NA	0.19393
"ARCA_REP"	0.48438	0.76675	NA	-0.58463	NA	0.44239	-0.35138	NA	0.946
"ARGP_POS"	-0.76091	NA	0.34063	-0.31028	NA	0.99795	0.23651	0.99384	NA
"ARGR_POS"	-0.73739	NA	0.72576	0.78793	0.7635	NA	-0.76618	NA	0.79312
"ARGR_REP"	-0.82037	NA	0.0075639	-0.87486	NA	0.075153	0.41207	0.89751	NA
"ARSR_REP"	-0.76156	NA	0.79402	0.72333	0.86138	NA	0.3754	0.97524	NA
"ASCG_REP"	-0.67812	NA	0.79633	-0.49021	NA	0.95988	-0.85338	NA	0.70874
"ASNC_REP"	-0.55308	NA	0.91877	-0.67097	NA	0.85267	0.90477	0.74601	NA
"ATOC_POS"	-0.33726	NA	0.9951	-0.72373	NA	0.77025	0.35204	0.96945	NA
"BAER_POS"	0.79297	0.61607	NA	0.73011	0.67345	NA	0.58206	0.81382	NA
"BASR_POS"	-0.97085	NA	0.011521	-0.36761	NA	0.98924	-0.5559	NA	0.91487
"BASR_REP"	0.91574	0.60573	NA	0.95025	0.71073	NA	-0.90888	NA	0.75478
"BETI_REP"	0.85216	0.62777	NA	0.45784	1	NA	-0.71768	NA	0.86688
"BIRA_REP"	0.72478	0.75805	NA	-0.58531	NA	0.8945	0.81306	0.73425	NA
"BLUR_REP"	-0.96143	NA	0.23103	-0.52729	NA	0.94593	-0.97503	NA	0.40119
"BOLA_DUAL"	0.35335	1	NA	-0.57312	NA	0.94391	-0.89676	NA	0.76292
"CADC_POS"	0.63198	0.83979	NA	0.87485	0.77339	NA	0.96135	0.66964	NA
"CAIF_POS"	-0.63953	NA	0.77779	-0.6508	NA	0.75255	-0.66833	NA	0.84255
"CBL_POS"	0.99455	0.036165	NA	0.87485	0.34062	NA	0.90051	0.37396	NA
"CDAR_POS"	0.22475	1	NA	-0.57927	NA	0.85626	-0.8345	NA	0.58486
"CHBR_POS"	-0.82018	NA	0.45237	0.28716	0.99819	NA	-0.56468	NA	0.91322
"CHBR_REP"	-0.82018	NA	0.45237	0.28716	0.99819	NA	-0.56468	NA	0.91322
"CPXR_POS"	0.71493	0.36692	NA	0.48326	0.88217	NA	-0.28621	NA	1
"CPXR_REP"	-0.93621	NA	0.00074635	-0.63524	NA	0.66883	-0.50713	NA	0.90837
"CRA_POS"	-0.82567	NA	0.033046	-0.44309	NA	0.92635	-0.29946	NA	1
"CRA_REP"	0.51681	0.7718	NA	-0.37281	NA	0.94051	0.62919	0.71176	NA
"CREB_POS"	0.87592	0.68614	NA	-0.39199	NA	0.99511	-0.57953	NA	0.94354
"CREB_REP"	0.82081	0.70849	NA	0.98566	0.50048	NA	0.95872	0.62222	NA
"CRP_DUAL"	0.33027	0.9647	NA	0.90927	0.0039987	NA	-0.50657	NA	0.88129
"CRP_POS"	-0.42891	NA	0.52948	-0.43091	NA	0.74471	-0.34124	NA	0.91095
"CRP_REP"	-0.41549	NA	0.79841	-0.6799	NA	0.14858	-0.66738	NA	0.23012
"CSGD_POS"	-0.96426	NA	0.0055279	0.38798	1	NA	-0.60605	NA	0.8763
"CSGD_REP"	-0.8456	NA	0.090093	-0.78334	NA	0.34753	0.74219	0.75179	NA
"CSIR_REP"	0.4362	0.97868	NA	0.64139	0.88843	NA	-0.73343	NA	0.83803
"CSPA_POS"	-0.87103	NA	0.63853	-0.76076	NA	0.79607	0.7058	0.78987	NA
"CUER_POS"	0.88634	0.68555	NA	0.8969	0.68704	NA	0.73163	0.7714	NA
"CUER_REP"	-0.8245	NA	0.50881	0.39392	1	NA	-0.88619	NA	0.58217
"CUSR_POS"	-0.73643	NA	0.45921	-0.72193	NA	0.63406	-0.42741	NA	0.98654
"CYNR_POS"	0.57228	0.88347	NA	-0.6709	NA	0.84794	-0.75115	NA	0.86948
"CYSB_POS"	0.86251	0.078142	NA	0.72629	0.54309	NA	0.85022	0.2183	NA
"CYSB_REP"	0.97199	0.097799	NA	0.84465	0.55289	NA	0.85944	0.61436	NA
"CYTR_REP"	-0.29908	NA	0.98828	-0.74028	NA	0.54077	-0.74089	NA	0.70043
"DAN_POS"	0.81348	0.68147	NA	0.28232	0.99122	NA	-0.34941	NA	1
"DCUR_POS"	0.84564	0.61503	NA	0.51347	1	NA	0.78629	0.73382	NA
"DEOR_REP"	-0.29167	NA	0.99879	-0.71943	NA	0.72941	-0.73167	NA	0.8533
"DHAR_POS"	0.80022	0.71833	NA	0.739	0.8368	NA	0.85961	0.73401	NA
"DICA_REP"	-0.92491	NA	0.5273	-0.74245	NA	0.80721	0.66197	0.86198	NA
"DINJ-YAFQ_REP"	0.90726	0.64476	NA	0.74017	0.84688	NA	0.765	0.77189	NA
"DNAA_DUAL"	-0.47558	NA	0.98157	-0.74271	NA	0.77957	-0.31336	NA	0.99691
"DNAA_POS"	-0.59543	NA	0.86978	0.80447	0.67176	NA	0.70491	0.79168	NA
"DNAA_REP"	-0.1946	NA	0.99995	-0.77037	NA	0.5422	0.45334	0.93107	NA
"DPIA_POS"	-0.49472	NA	0.90125	-0.64992	NA	0.77813	-0.77733	NA	0.73418
"DSDC_POS"	-0.73703	NA	0.79241	-0.66345	NA	0.88296	-0.72646	NA	0.88241
"EBGR_REP"	0.68396	0.82388	NA	-0.53002	NA	0.96094	0.64863	0.86249	NA
"ENVR_REP"	-0.81279	NA	0.74211	0.54148	1	NA	-0.71524	NA	0.88447
"ENVY_POS"	-0.97571	NA	0.38212	-0.96568	NA	0.44728	-0.56078	NA	0.96065
"EVGA_POS"	0.9686	0.0035625	NA	-0.96242	NA	0.11539	-0.98696	NA	0.0015112
"EXUR_REP"	0.64263	0.77249	NA	0.66498	0.78696	NA	0.37067	0.96829	NA
"FABR_REP"	0.79196	0.73372	NA	-0.64698	NA	0.89029	-0.71683	NA	0.90621
"FADR_POS"	0.38312	0.97131	NA	-0.25182	NA	0.99501	0.48824	0.90643	NA
"FADR_REP"	0.38937	0.96436	NA	-0.73021	NA	0.65607	-0.66776	NA	0.8284
"FEAR_POS"	-0.61008	NA	0.8999	-0.68273	NA	0.84847	-0.74302	NA	0.87825
"FHLA_POS"	0.62948	0.66427	NA	0.6433	0.73225	NA	0.52307	0.76552	NA
"FIS_DUAL"	-0.80849	NA	0.75083	-0.74512	NA	0.80882	-0.85348	NA	0.78422
"FIS_POS"	0.52951	0.76544	NA	0.55297	0.68034	NA	0.77182	0.13908	NA
"FIS_REP"	0.51111	0.76546	NA	-0.49317	NA	0.75033	-0.55602	NA	0.77518
"FLHDC_POS"	-0.62884	NA	0.11637	-0.4484	NA	0.8439	0.56842	0.69808	NA
"FLHDC_REP"	-0.98898	NA	0.17338	-0.95599	NA	0.32251	0.74511	0.788	NA
"FLIZ_REP"	-0.90081	NA	0.0050713	-0.91115	NA	0.089107	-0.90017	NA	0.061273
"FNR_DUAL"	-0.66606	NA	0.6414	-0.72951	NA	0.62492	0.76988	0.74422	NA
"FNR_POS"	0.73262	0.0012498	NA	0.52404	0.65256	NA	0.41896	0.79875	NA
"FNR_REP"	0.34762	0.91872	NA	-0.6259	NA	0.30244	-0.46412	NA	0.87876
"FUCR_POS"	-0.64103	NA	0.78916	-0.71067	NA	0.72763	-0.81516	NA	0.73729
"FUR_DUAL"	-0.96273	NA	0.16394	-0.91446	NA	0.34298	0.96901	0.39538	NA
"FUR_POS"	-0.73605	NA	0.31967	-0.81522	NA	0.19818	-0.37181	NA	1
"FUR_REP"	-0.37419	NA	0.83906	-0.39967	NA	0.87886	0.47181	0.78204	NA
"GADE_POS"	-0.33357	NA	0.98381	-0.87129	NA	0.10346	-0.90158	NA	0.013063
"GADE-RCSB_POS"	0.67109	0.7395	NA	-0.90211	NA	0.18248	-0.92606	NA	0.18271
"GADW_DUAL"	0.77017	0.67227	NA	-0.98534	NA	0.1353	-0.97141	NA	0.16883
"GADW_POS"	0.71453	0.77922	NA	-0.98319	NA	0.34186	-0.99555	NA	0.48046
"GADW_REP"	-0.49126	NA	0.95265	-0.90775	NA	0.43763	-0.92435	NA	0.59746
"GADX_DUAL"	0.75136	0.76142	NA	-0.99086	NA	0.32091	-0.98814	NA	0.47538
"GADX_POS"	-0.73768	NA	0.19806	-0.86608	NA	0.11901	-0.86808	NA	0.13903
"GADX_REP"	-0.86305	NA	0.5741	-0.67306	NA	0.86125	-0.82768	NA	0.78429
"GALR_POS"	0.87466	0.62939	NA	0.83609	0.7163	NA	0.82278	0.70564	NA
"GALR_REP"	-0.79861	NA	0.32839	-0.62227	NA	0.78287	0.82144	0.73814	NA
"GALS_POS"	0.87466	0.62939	NA	0.83609	0.7163	NA	0.82278	0.70564	NA
"GALS_REP"	-0.79861	NA	0.32839	-0.62227	NA	0.78287	0.82144	0.73814	NA
"GATR_REP"	-0.69737	NA	0.77725	-0.9315	NA	0.31966	0.69061	0.78401	NA
"GCVA_DUAL"	-0.56995	NA	0.89228	-0.60349	NA	0.90612	0.91918	0.73973	NA
"GCVA_REP"	-0.57009	NA	0.89423	-0.57981	NA	0.90561	0.89587	0.69482	NA
"GLCC_POS"	-0.88884	NA	0.26017	-0.812	NA	0.5914	-0.61512	NA	0.89711
"GLPR_REP"	0.95111	0.10159	NA	0.95281	0.11294	NA	0.92446	0.31628	NA
"GNTR_REP"	-0.61431	NA	0.79211	-0.57224	NA	0.84816	-0.62289	NA	0.87343
"GUTM_POS"	0.82428	0.61003	NA	-0.82185	NA	0.64233	0.36255	0.97403	NA
"GUTR_REP"	0.82428	0.61003	NA	-0.82185	NA	0.64233	0.36255	0.97403	NA
"HCAR_POS"	-0.73744	NA	0.73299	-0.78845	NA	0.66408	-0.73493	NA	0.8675
"HDFR_POS"	-0.94315	NA	0.3717	-0.79387	NA	0.73164	-0.70761	NA	0.8652
"HDFR_REP"	-0.95453	NA	0.45149	-0.97331	NA	0.44106	-0.67495	NA	0.89686
"HIPAB_REP"	-0.64878	NA	0.80318	-0.57992	NA	0.89461	-0.76243	NA	0.77528
"HIPB_REP"	-0.29029	NA	0.99447	-0.71103	NA	0.74923	-0.76554	NA	0.80125
"H-NS_POS"	-0.811	NA	0.0027328	-0.89161	NA	0.038081	-0.34088	NA	1
"H-NS_REP"	0.6019	0.50417	NA	-0.57956	NA	0.43338	-0.66453	NA	0.20799
"HU_REP"	0.8422	0.56019	NA	0.57204	0.95914	NA	0.78677	0.72239	NA
"HYFR_POS"	0.53518	0.83076	NA	-0.32129	NA	0.99707	0.5858	0.78511	NA
"HYPT_POS"	-0.37617	NA	0.98288	-0.73976	NA	0.66219	-0.60763	NA	0.89431
"HYPT_REP"	-0.70112	NA	0.77619	-0.54411	NA	0.90605	0.84728	0.70186	NA
"ICLR_REP"	0.88166	0.62965	NA	-0.64896	NA	0.86477	0.72803	0.76943	NA
"IDNR_POS"	-0.80509	NA	0.57064	0.33564	1	NA	-0.73315	NA	0.83035
"IDNR_REP"	0.76383	0.78874	NA	-0.69167	NA	0.84296	0.49497	0.94024	NA
"IHF_DUAL"	-0.8344	NA	0.62697	-0.96414	NA	0.36341	0.42646	0.98061	NA
"IHF_POS"	0.52245	0.67714	NA	-0.45983	NA	0.75602	0.50159	0.73537	NA
"IHF_REP"	0.74039	0.064513	NA	-0.31209	NA	0.96711	0.51872	0.78217	NA
"ISCR_POS"	0.92384	0.099125	NA	0.76483	0.61139	NA	-0.55593	NA	0.92113
"ISCR_REP"	-0.41958	NA	0.89558	-0.61024	NA	0.74309	-0.66104	NA	0.79595
"KDGR_REP"	0.67186	0.83196	NA	-0.69335	NA	0.84765	0.5032	0.96143	NA
"KDPE_POS"	0.90188	0.63216	NA	0.94352	0.51218	NA	0.37321	0.97092	NA
"LACI_REP"	-0.70304	NA	0.80121	-0.81956	NA	0.69905	-0.47626	NA	1
"LEUO_POS"	-0.78411	NA	0.15463	0.37148	1	NA	-0.79324	NA	0.46109
"LEXA_REP"	0.8019	0.012562	NA	0.71289	0.2058	NA	-0.57342	NA	0.80675
"LLDR_POS"	0.76569	0.74655	NA	-0.77319	NA	0.74373	0.70256	0.77252	NA
"LLDR_REP"	0.76569	0.74655	NA	-0.77319	NA	0.74373	0.70256	0.77252	NA
"LRHA_POS"	0.32913	1	NA	-0.74287	NA	0.81097	-0.68201	NA	0.91451
"LRHA_REP"	-0.95453	NA	0.45149	-0.97331	NA	0.44106	-0.67495	NA	0.89686
"LRP_POS"	-0.84917	NA	0.0014927	-0.77685	NA	0.14796	-0.36634	NA	0.99188
"LRP_REP"	-0.5934	NA	0.52146	-0.68087	NA	0.38137	-0.68615	NA	0.60331
"LSRR_REP"	0.62615	0.76543	NA	-0.4216	NA	0.96594	-0.76312	NA	0.72693
"MALI_REP"	-0.62965	NA	0.86853	-0.62887	NA	0.88561	-0.72484	NA	0.87739
"MALT_POS"	0.74701	0.69678	NA	0.98465	0.041947	NA	0.94132	0.19483	NA
"MARA_POS"	0.38706	0.95198	NA	-0.29778	NA	0.99297	0.44203	0.89465	NA
"MARA_REP"	0.73427	0.72052	NA	-0.93919	NA	0.17431	-0.98502	NA	0.15575
"MARR_REP"	0.74417	0.77656	NA	-0.72709	NA	0.78226	0.84899	0.70021	NA
"MATA_POS"	0.73079	0.7614	NA	-0.98122	NA	0.44368	-0.9617	NA	0.66274
"MATA_REP"	-0.86379	NA	0.32521	-0.8913	NA	0.33919	-0.40572	NA	1
"MAZE_REP"	-0.66856	NA	0.83337	-0.53705	NA	0.94758	-0.71343	NA	0.86632
"MAZE-MAZF_REP"	-0.66856	NA	0.83337	-0.53705	NA	0.94758	-0.71343	NA	0.86632
"MCBR_POS"	0.97751	0.39405	NA	0.98023	0.5008	NA	0.94068	0.71216	NA
"MELR_POS"	0.81092	0.69176	NA	0.31982	1	NA	-0.83179	NA	0.78426
"MELR_REP"	0.81092	0.69176	NA	0.31982	1	NA	-0.83179	NA	0.78426
"METJ_REP"	-0.8002	NA	0.17553	-0.90673	NA	0.11673	-0.48022	NA	0.91265
"METR_POS"	-0.72261	NA	0.778	-0.47378	NA	0.96626	-0.39878	NA	1
"MHPR_POS"	-0.82587	NA	0.44106	0.38318	1	NA	-0.76716	NA	0.80277
"MLC_REP"	0.85614	0.40993	NA	0.41071	1	NA	0.60495	0.79587	NA
"MLRA_POS"	-0.98358	NA	0.037359	-0.36814	NA	0.99309	0.67585	0.7888	NA
"MNGR_REP"	-0.60649	NA	0.8811	-0.49765	NA	0.96565	0.60546	0.8777	NA
"MNTR_REP"	0.85361	0.70663	NA	0.77544	0.7999	NA	-0.86867	NA	0.77132
"MODE_POS"	-0.42239	NA	0.86735	0.30074	1	NA	-0.70596	NA	0.58006
"MODE_REP"	0.8496	0.20881	NA	0.74881	0.52783	NA	0.6703	0.72703	NA
"MPRA_REP"	-0.61482	NA	0.84012	-0.7531	NA	0.73879	-0.58061	NA	0.91727
"MQSA_REP"	-0.63155	NA	0.8342	-0.71582	NA	0.78416	-0.8322	NA	0.77046
"MRAZ_REP"	0.68857	0.68739	NA	0.34891	1	NA	0.5941	0.78267	NA
"MTLR_REP"	-0.943	NA	0.36515	-0.35236	NA	0.9863	-0.76223	NA	0.85744
"MURR_REP"	0.59056	0.88453	NA	0.66655	0.99217	NA	0.78723	0.78361	NA
"NAC_POS"	-0.59562	NA	0.79151	-0.88737	NA	0.16039	-0.65006	NA	0.83109
