GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
hiuH	9.917411994960965	47.16082364880473	2.8282805392647505	-1.0	-1.0	1.0
yedY	32.90527467936596	0.060648943490282665	8.602618736170577	1.0	1.0	1.0
yedZ	9.766830837012794	2.186183266504087	8.808863112933942	1.0	1.0	1.0
zinT	106.7175561009192	743.1357930751743	106.726167906066	-1.0	1.0	-1.0
yodB	63.33105022745694	232.540972893686	54.94126999875315	-1.0	1.0	-1.0
mtfA	4.464401712201939	55.105194791269604	8.71333652475266	-1.0	-1.0	-1.0
yeeJ	37.78514675164969	5.019519480050345	23.094643552327554	1.0	1.0	1.0
shiA	164.8048966739143	14.029868427957588	0.06834833029380535	-1.0	1.0	1.0
amn	47.89468778605255	11.205839681531058	28.66916513925338	1.0	-1.0	1.0
dnaE	22.400064482025957	333.5515689692766	3.002668237584858	-1.0	1.0	-1.0
yeeN	4.2947647833451335	2.3687606385849502	3.8900063578027972	1.0	-1.0	-1.0
flu	3.3373199038686976	2.1647087638135325	0.1498866349043069	1.0	-1.0	1.0
yeeR	0.3149014338247122	1.9982393771209566	1.2877199247893492	1.0	1.0	1.0
yeeS	2.0930121193366746	0.35104951006255236	2.7176509902357893	1.0	1.0	1.0
yeeT	0.999999999999999	0.999999999999999	0.9999999999999987	1.0	1.0	1.0
cbeA	2.612902580828891	1.897201177881694	0.3628555992251097	1.0	1.0	1.0
accA	57.9358836782368	58.2214519959777	33.92241701574901	-1.0	1.0	-1.0
cbtA	3.272292551620738	5.400713551030155	2.329194024229236	1.0	1.0	1.0
sbcB	13.557914294775001	18.02168831864405	0.2235910476783388	1.0	1.0	-1.0
hisG	0.11326942583582386	0.014340380711936584	0.729123546314705	1.0	1.0	-1.0
hisC	106.35284703956167	10.745812953737262	0.03716534176678251	-1.0	1.0	-1.0
hisD	30.66255584668122	12.23170764908612	1.8272621645257552	-1.0	1.0	-1.0
hisB	191.5360126705525	25.453671695023722	0.0075162429246992506	-1.0	1.0	1.0
hisH	138.56834698406055	30.92955825610015	4.101620896281544	-1.0	1.0	-1.0
hisA	152.19625347552218	53.50228492464101	23.770502832784064	-1.0	1.0	-1.0
ldcC	32.93288767801768	151.1110903953375	0.8556784083802947	1.0	-1.0	1.0
hisF	101.20335951339648	36.06120257781199	14.308050486222568	-1.0	1.0	-1.0
hisI	217.1531505593789	53.76382494311715	0.10823667290452116	-1.0	1.0	1.0
yegH	0.7002601686459144	9.85452215862529	6.003727303579738	1.0	1.0	1.0
yegE	4.5457120513322415	9.10747529637168	1.8329090320343444	1.0	-1.0	1.0
yegD	89.38797412654475	6.98691782056972	1.0857770331318322	-1.0	-1.0	1.0
yegJ	0.0006253509863363642	58.721814643686024	0.6302541434308655	1.0	-1.0	1.0
mdtA	6.1225384027652705	2.5368494009836025	2.9695228628730104	-1.0	1.0	-1.0
mdtB	8.901547541034306	13.469125395524571	19.40356574569348	-1.0	1.0	-1.0
mdtC	1.0737933679166334	18.197451483252937	3.412999203435689	1.0	1.0	-1.0
mdtD	105.73480376533269	30.85270159998131	16.7754407779021	1.0	1.0	1.0
yaeR	12.941811674039123	7.429973205462921	17.613744195797228	-1.0	-1.0	-1.0
baeS	25.20838999313452	7.008795577121233	0.37293518350945826	1.0	1.0	1.0
baeR	9.026065941240264	10.591319323215947	6.410154897780313	1.0	1.0	1.0
yegP	59.25437640431242	180.45267433221682	17.920973829179907	1.0	-1.0	-1.0
yegQ	12.208488092084844	2.995080673166847	0.6620955035905257	-1.0	-1.0	-1.0
yegS	8.804237047923307	35.432920920691465	3.1665898963011476	1.0	-1.0	1.0
yegV	20.40258579635743	48.562534009325844	37.014760650390535	1.0	1.0	1.0
yegU	9.96591217477753	46.48739863471507	3.1309141938950797	1.0	1.0	1.0
yegT	4.698234396263992	3.0681448105967424	8.969126461971989	1.0	1.0	1.0
tilS	14.988780442014313	0.845092772668927	12.485332585192927	-1.0	1.0	-1.0
rcnA	14.681596910874175	18.2857525030234	5.949966435368428	1.0	1.0	1.0
rcnB	2.0273128547396784	0.8433368158770468	0.5194021053318785	1.0	-1.0	1.0
metG	1.2570161773466182	3.7115255998919996	1.7877032919232958	-1.0	1.0	-1.0
yehI	3.341887121720819	6.456334308150419	0.22017801687035923	1.0	-1.0	-1.0
yehK	1.4301390581794464	0.8912732353108548	0.7919080301384149	1.0	-1.0	-1.0
yehL	0.29545666169301477	22.277330026484023	0.024051101587389576	-1.0	1.0	-1.0
yehM	7.7373912615582565	8.579774489160357	9.105423739945534	1.0	1.0	1.0
yehP	27.74628149646374	11.27992745639948	7.8731418415894945	1.0	1.0	1.0
yaeQ	2.787689409932362	1.1613954675744758	8.301079308274176	-1.0	-1.0	-1.0
yehR	0.09127209814560357	0.08315242201352936	0.4101865512800283	1.0	1.0	-1.0
mlrA	8.44461164604282	203.34600220207935	0.4007579726703067	1.0	-1.0	-1.0
yohO	1.4119412293244904	1.411941229324489	2.625225134678708	1.0	-1.0	-1.0
dld	35.87667779391074	1.4751810153891312	7.326213768899931	1.0	-1.0	1.0
yohD	30.91547907559362	20.21752755600703	1.9559269146791127	1.0	-1.0	1.0
yohK	6.301243392035675	11.267176650404187	4.569074024409856	1.0	1.0	1.0
yohJ	25.811584100907094	38.1616158930191	21.556961694408336	1.0	1.0	1.0
cdd	18.294395460352618	17.30025277876258	9.014755043994063	1.0	1.0	1.0
sanA	37.96252582084728	7.271558887165696	48.63505978426421	-1.0	1.0	-1.0
arfB	4.212951028308992	1.2053659193825474	0.08419336862024723	1.0	-1.0	-1.0
yeiS	1.3989408933480807	4.841037309777246	0.14159866075855274	-1.0	-1.0	1.0
preA	1.89696717588449	0.0350249246523274	5.620467782792999	1.0	1.0	1.0
preT	16.726085296973814	1.430448441308408	12.446810442522139	1.0	1.0	1.0
yeiG	48.93633726711316	75.06445204998964	5.34325231936543	1.0	-1.0	1.0
yeiH	2.5765117405048517	7.812914520031278	1.300987320625439	-1.0	-1.0	-1.0
nfo	130.0507037658335	0.694972559560176	14.753146625872803	1.0	1.0	1.0
yeiI	76.96578522324019	0.1288420192130999	6.420989483916249	1.0	1.0	1.0
yeiL	2.7226488095875068	1.9224583315376196	2.6473771827082215	-1.0	-1.0	1.0
setB	0.0011630249660817915	0.0908251156514957	2.0623067136016227	1.0	1.0	-1.0
yeiP	18.76645949053532	0.8136686567267908	12.53015138052012	-1.0	1.0	-1.0
nhaA	6.650624477361913	22.865073213030442	4.4339162955367275	1.0	-1.0	-1.0
nlpE	324.1030628675005	0.8847592440356243	0.5792153216473608	1.0	-1.0	1.0
yeiQ	2.9153957579846304	4.949463421103811	3.2347767038397266	1.0	1.0	1.0
yeiR	0.007326059861693305	1.938969757484491	6.238451869407572	-1.0	-1.0	-1.0
lpxT	1.9600256698714893	0.8433105770163776	8.888165005205218	-1.0	-1.0	-1.0
mepS	12.092890857537496	98.80979970661555	0.16944868690626622	-1.0	-1.0	-1.0
rtn	2.5841769362487046	13.39350948468857	0.08635948779166752	-1.0	-1.0	-1.0
yejA	35.68098101121973	8.304953175871837	4.032781648951012	1.0	1.0	1.0
yejE	3.614964395815754	8.111902462180085	0.30883231601862376	1.0	-1.0	1.0
yejB	41.16037562029952	14.120122814086951	5.050335989570571	1.0	-1.0	1.0
yejF	0.9338171663865591	48.58131116800563	1.4397276948301492	1.0	-1.0	-1.0
yejH	25.503826104031173	15.597577740377297	10.115808917994668	1.0	1.0	1.0
gmhB	0.5906496524518837	0.8403106963640448	4.274797054262522	1.0	1.0	1.0
rplY	20.598287454915436	1.2567872591767175	1.3711013665414598	-1.0	-1.0	-1.0
yejL	6.356920680168283	10.630676116794218	1.3128830892078722	-1.0	-1.0	-1.0
yejM	28.538246614976497	4.701972444986985	11.099932507632852	-1.0	-1.0	-1.0
narP	2.1545213080007315	4.7852328975762335	8.426463017504291	-1.0	-1.0	1.0
eco	59.379933868551724	26.350185813626457	21.468726545971474	1.0	1.0	1.0
rcsD	10.603405412458368	0.05078232319240299	22.110574434837048	1.0	-1.0	-1.0
rcsB	9.628254982910352	24.746651847247513	13.953746410586088	1.0	1.0	1.0
atoC	8.717263937191921	37.98523342363095	0.0005438820323958552	1.0	-1.0	-1.0
atoS	21.83255938534967	0.1763231598549194	4.290310819986039	1.0	1.0	1.0
atoE	5.32662531350396	0.0004584306938788097	1.5426884792197388	1.0	1.0	-1.0
dkgB	47.58522982246613	205.31944443393397	0.31131120233034987	1.0	1.0	1.0
atoA	1.4211287012789158	4.403036207887223	2.1490851779033693	1.0	1.0	1.0
atoD	0.03357352431589949	0.5431367461011707	7.05557167967565	1.0	1.0	1.0
atoB	1.2470074166237766	0.03370440916299788	8.71326110404089	1.0	-1.0	1.0
ubiG	3.20207784261277	0.15368466576696324	1.0628913738835037	-1.0	1.0	-1.0
nrdA	2.6282289704345674	1.7044116306293609	1.2518536697107	-1.0	1.0	1.0
yfaE	7.922688599878565	0.4355676393474618	6.941266107219325	1.0	1.0	1.0
nrdB	38.254473814664415	202.63439542427957	38.719533445930324	1.0	1.0	1.0
glpB	23.57632716121931	12.665738365689393	11.871008754046821	1.0	1.0	1.0
glpC	62.90021789370253	2.2103182805309056	37.53431747841629	1.0	1.0	1.0
yafD	1.4976107292933083	9.0268762764676	0.8517772042804966	1.0	-1.0	-1.0
glpA	0.5677370341204405	11.509583997207539	1.1240413945251218	1.0	1.0	-1.0
yfaD	0.025001397745298845	38.80525076187204	9.054549073956936	1.0	-1.0	-1.0
ypaA	0.9988845242048308	16.911242452205038	11.01346075457942	-1.0	-1.0	-1.0
nudI	93.36417222579392	10.899083167442745	6.0508729238744365	1.0	-1.0	-1.0
arnB	0.2065828801977107	146.87858120485643	0.8798445355701298	1.0	-1.0	1.0
arnT	23.070118687639685	4.917283561804107	5.603663216284343	1.0	-1.0	1.0
arnD	27.653624052509016	26.352422458560316	12.38080244098541	1.0	-1.0	1.0
arnA	6.562118732241579	33.15019157245223	2.2496085265249626	1.0	-1.0	1.0
arnC	0.5885916878280748	76.38896463929221	0.0005607782818648016	1.0	-1.0	1.0
arnE	11.2165566390954	8.30564052472803	62.168359863272386	1.0	-1.0	1.0
yafE	24.689327256474087	0.8158192541073239	0.014423610709632722	1.0	1.0	-1.0
arnF	0.9788693050250475	0.3771310891371417	0.259770942784634	1.0	-1.0	-1.0
rbn	1.7446911028803764	1.9769517487858241	5.273720041269643	-1.0	1.0	-1.0
elaD	0.09586322497015583	9.978831774687247	2.6748415300788713	1.0	-1.0	1.0
yfbL	9.465872672586826	1.0145094766441376	2.6886046592833237	1.0	-1.0	-1.0
yfbM	1.831420427318671	10.996694289865907	0.001997925407040021	1.0	-1.0	1.0
yfbO	0.20561298185598773	9.147204768082325	0.46268299232577303	-1.0	-1.0	-1.0
yfbP	0.03670645395367478	0.00610235029689609	3.4768570467532625	1.0	1.0	-1.0
alaA	0.9039432982484956	0.5669702118369015	10.089695484681618	1.0	1.0	-1.0
yfbR	6.702168816581982	44.202779092052516	5.739524078812082	-1.0	1.0	-1.0
ackA	1.905487632827858	130.30053206373742	9.473745876980932	-1.0	1.0	-1.0
yafS	1.483295043024286	9.29184484352738	4.636477889453864	1.0	-1.0	1.0
pta	49.57094974373726	341.96341050974956	8.868350398909595	1.0	1.0	1.0
yfcC	14.948309128761647	5.9594050252891355	4.814102861277692	1.0	1.0	1.0
yfcG	14.82502564951387	168.95847565979307	0.4270058200269831	1.0	-1.0	-1.0
folX	24.712984778843705	4.018056904689092	9.319163268095634	-1.0	-1.0	-1.0
yfcH	3.910552278393958	27.311022747252192	5.6163440409371965	-1.0	-1.0	-1.0
flk	32.00889290882262	16.853533058329628	1.6214380447692087	-1.0	1.0	-1.0
mnmC	51.617439294726225	3.30914484429595	13.581840191416653	1.0	-1.0	-1.0
smrB	10.180578264418482	2.9283778423219595	1.0127348620290957	1.0	1.0	1.0
fadL	182.85046223601577	0.002811099664207171	5.435670174050447	-1.0	-1.0	-1.0
yfdF	0.03236246820242152	13.477533003844067	0.023717881908990664	-1.0	-1.0	-1.0
dnaQ	2.0930693545267745	8.763325959492605	2.496108994880297	-1.0	-1.0	-1.0
yfdC	0.49227133233809395	59.127586804144954	7.382949603039101	1.0	-1.0	1.0
intS	14.013744262969178	3.829196223821443	10.2609620856521	-1.0	1.0	-1.0
gtrS	43.895833945413614	13.966729342503589	34.99367542179801	-1.0	1.0	-1.0
gtrB	71.97873098995352	1.2424756586936583	3.341118884527333	-1.0	-1.0	-1.0
gtrA	78.95681698029999	0.9239990397140684	13.066455236727005	-1.0	1.0	-1.0
yfdP	8.52123219003227	7.085928960390923	9.035434827583877	1.0	1.0	1.0
yfdQ	43.672980989289414	74.12693349831822	6.45617237526803	1.0	1.0	1.0
yfdT	2.9966949673873167	5.442734316984127	4.90333034349754	1.0	1.0	1.0
yfdS	12.317764379966652	5.246858576767702	6.8421666182486165	1.0	-1.0	1.0
yafT	12.841344754147856	0.8695158554818099	3.8599371164868295	-1.0	-1.0	-1.0
yfdR	0.12403108906038621	0.283294779624893	1.3448157051228777	1.0	1.0	1.0
torI	3.2073900715923003	2.7889481901254642	1.3671626503667318	1.0	1.0	-1.0
dsdX	34.32384971434318	13.673288875807037	15.321083862076273	1.0	1.0	1.0
dsdA	39.103406167325005	51.66636484776978	22.56622416702248	1.0	1.0	1.0
evgA	56.16528286794867	0.9210283541496677	12.769713884813239	1.0	-1.0	1.0
evgS	21.265486240871287	19.031545608712335	0.21063949829665043	1.0	-1.0	1.0
ypdI	0.00024289336774059318	0.17295561446608673	0.002291201178834432	-1.0	1.0	1.0
lpxP	4.0937160162999495	62.20193073489122	0.1206690970480124	-1.0	1.0	1.0
ypdA	1.8225055920935314	13.871412530922022	0.01893604431583146	1.0	1.0	-1.0
ypdB	11.521085680947031	11.529327969253051	0.01580218207431043	1.0	1.0	1.0
ypdC	5.611507145075116	0.9444840006667946	4.1070706634744285	1.0	1.0	1.0
yfeO	10.659052483774051	5.220415325617638	7.193701725157598	1.0	1.0	1.0
ypeC	20.043715653761616	18.860120516174714	6.182144364954888	1.0	1.0	1.0
nupC	35.25124693063307	0.0018648023765511456	1.0453871367704888	-1.0	-1.0	-1.0
yfeC	2.2634205403144874	4.889178150996645	4.319518314743549	1.0	1.0	1.0
yfeD	0.8986807969960179	7.833261520382076	0.28060091235162765	1.0	1.0	1.0
yfeN	44.18122585384171	1.008532161179633	23.86809707907263	1.0	1.0	1.0
ivy	193.7037756816497	0.0529397348454256	0.5406345848174494	1.0	1.0	-1.0
yfeH	0.6085150203088495	2.9401544054310476	0.7252129308552078	1.0	1.0	-1.0
cysZ	7.687333441455676	8.712781689062883	3.131900405643971	-1.0	1.0	-1.0
cysK	21.464780708896296	11.29261399843763	6.038533382631191	1.0	1.0	1.0
ptsH	4.698682535342597	4.301869241416647	5.399673529663489	-1.0	1.0	-1.0
ptsI	4.239727533428665	35.21285028690539	0.005292316478580039	-1.0	1.0	1.0
crr	0.008933037210608098	30.30868442212393	0.0012911504310792728	-1.0	1.0	1.0
yfeK	11.333557157871498	8.43913905960954	0.26613823021045113	-1.0	-1.0	1.0
yfeS	0.07474879207020292	2.046484178967539	0.0991233500048139	1.0	-1.0	-1.0
murQ	28.571912572406045	27.789826246176027	0.8322321671410615	-1.0	1.0	-1.0
murP	5.142948282569284	0.1292753515407942	1.1362250366407507	-1.0	1.0	1.0
nhaR	92.17899217534452	97.39499754736917	45.907200774991	1.0	-1.0	-1.0
gmhA	14.409732111595943	136.99511621848916	17.135662768993598	-1.0	1.0	-1.0
yfeW	0.024967410558824996	8.540574576058868	3.7734696360774285	1.0	1.0	1.0
amiA	6.165251898415575	24.622402269936416	7.756497775202983	-1.0	1.0	-1.0
hemF	0.0005205734980019136	0.33227560689271307	2.7205967649757214	1.0	-1.0	-1.0
intZ	19.645967186265185	2.5799972417198807	3.5295388394015594	-1.0	-1.0	-1.0
yffL	12.629820715015883	9.414914489260784	3.8400104966895228	1.0	-1.0	1.0
yffM	2.35296753283698	0.8873169453901575	1.9291289809478003	1.0	-1.0	-1.0
yffN	0.2338954097516665	1.5258896815990148	2.4435434282017527	-1.0	-1.0	-1.0
yffO	0.7739443236283674	0.23165763901949618	2.7283159481846577	1.0	1.0	1.0
yffP	4.106689141164244	0.1414264501523824	2.5509511176587214	1.0	-1.0	1.0
yffQ	1.6204416077888912	0.1117789957321678	1.2146454509822682	1.0	1.0	1.0
yafJ	0.17074557828611212	31.5588797840327	0.8171929530062836	1.0	1.0	1.0
yffR	45.37113103931829	33.138834523383906	0.6124048362760771	1.0	-1.0	1.0
yffS	0.019508556948387015	0.060800363279681684	1.847811663396751	-1.0	1.0	1.0
talA	39.76836264608981	190.80386243272895	5.038074134695263	1.0	-1.0	-1.0
tktB	17.840873776770618	154.13569288284634	0.6608840378771953	1.0	-1.0	-1.0
narQ	23.133163962247796	21.965639239697353	17.11754444477963	1.0	1.0	1.0
acrD	3.647595201447223	45.54495205036374	0.4220855408186664	1.0	1.0	1.0
yffB	0.6403230803828072	1.9368575529882037	17.92007145455399	1.0	-1.0	1.0
dapE	14.43437620410112	1.4099360209439313	0.019674131753939297	-1.0	1.0	1.0
ypfN	0.4452456843837852	0.007645618211502411	0.0017294273506575663	1.0	1.0	-1.0
gcvR	50.337193275491245	4.053946463649598	7.6213311138358435	-1.0	-1.0	-1.0
yafL	28.509511383329915	10.014038235828373	0.44232086561065764	1.0	-1.0	1.0
bcp	41.72422724491494	0.14764535204142423	11.997846655949377	-1.0	1.0	-1.0
hyfB	0.6052951760813201	0.232184689417413	1.1310018976959746	1.0	1.0	-1.0
hyfA	0.12330879622005035	5.175190497730702	0.07994329458530126	1.0	1.0	1.0
hyfC	1.1286550430536955	0.2590453967518647	2.2051753912899055	1.0	1.0	1.0
hyfD	0.8718974837041551	4.306487570391034	0.8254997378915788	1.0	1.0	1.0
hyfE	4.467684908695561	0.37297222112720774	0.0036597193556286833	1.0	-1.0	-1.0
hyfF	18.975854305562116	11.691282670376808	9.842303665347561	1.0	1.0	1.0
hyfG	32.700033046334035	10.570903693155966	6.595409564605467	1.0	1.0	1.0
hyfI	9.070007106690632	0.009892843867504053	6.263525468265903	1.0	1.0	1.0
hyfJ	9.133590691789347	2.089676467155561	5.076625242283889	1.0	-1.0	1.0
rayT	7.242639627198028	0.35425190183205035	0.3324837932132808	1.0	-1.0	1.0
hyfH	9.293846884864642	0.5861964685879241	9.773172993024081	1.0	1.0	1.0
hyfR	17.032985667087043	0.0049280247300281695	1.062865436261141	1.0	1.0	1.0
focB	31.022452896403593	5.1708632179291	9.795267132961339	1.0	1.0	1.0
bepA	1.831618375257868	50.18316883577405	2.6109142313249007	1.0	-1.0	1.0
yfgD	11.015491314949182	69.41502627910053	6.379748932849507	-1.0	-1.0	-1.0
purN	66.03110204447246	3.110195018247998	6.776718734401927	-1.0	-1.0	-1.0
purM	37.18178157146873	1.641003341605424e-05	7.026845213343603	-1.0	-1.0	-1.0
ppk	98.31846252945958	8.788521053907296	13.911873221151604	1.0	1.0	1.0
ppx	11.293266501268649	8.657661842873074	0.005887506474515451	1.0	1.0	1.0
yfgG	13.434147003917818	160.72248758197384	53.54656696366264	-1.0	-1.0	1.0
yfgH	2.855628216833638	13.272781227549238	36.50193980215317	-1.0	1.0	-1.0
yfgI	5.468442097898946	0.3892955940390983	0.0027464328416034124	1.0	-1.0	1.0
xseA	30.077944693026947	1.53007121529454	12.65649860061257	-1.0	-1.0	-1.0
sseA	4.02465885435095	2.1845078445743726	2.665188288821803	1.0	-1.0	1.0
suhB	131.96910839824724	7.074008345451514	4.492377713658669	-1.0	-1.0	-1.0
yfhR	1.754994902138921	3.5616202130368393	0.16002710776206255	-1.0	1.0	-1.0
csiE	48.906136436820034	97.51354016014236	0.045318960827033836	1.0	-1.0	1.0
hcaF	42.87859415142496	3.9916646613554296	5.439211350789656	1.0	1.0	1.0
hcaC	15.91285806548084	2.3687637859315975	9.965202347454902	1.0	1.0	1.0
hcaE	7.316723690076111	10.12323458618555	0.9655685420397405	1.0	-1.0	-1.0
dinB	6.460401912225977	0.09101669692715213	3.9729354091789673	1.0	1.0	1.0
hcaB	29.36658747513437	6.7370524108713585	12.964665296312871	1.0	1.0	1.0
hcaD	19.14956448517709	15.01254028958543	17.378279809647672	1.0	1.0	1.0
yphA	28.535102686903503	135.60356466625709	0.19223585037869684	1.0	-1.0	-1.0
yphH	9.705736637073164	84.03389689333818	0.008472367071469488	-1.0	1.0	1.0
hmp	47.709110229675815	65.7660645051168	9.29737201732319	1.0	1.0	1.0
mltF	8.347195663707872	0.4783644994479166	7.733390948661949	-1.0	-1.0	-1.0
yfhH	0.16318531087943622	0.22715723990113199	0.2550116449701852	-1.0	-1.0	-1.0
yfhL	16.049141005031053	12.153346743152614	0.3399468369380084	-1.0	-1.0	1.0
nadB	1.73718788193694	5.058480715207288	8.570048599472157	-1.0	-1.0	-1.0
srmB	9.676970076207061	19.0281547406738	3.1331277950444862	-1.0	-1.0	-1.0
yafN	0.5351585836187636	6.271221526707311	2.679666502863524	-1.0	1.0	1.0
eamB	0.014165534555375862	7.325150538376278	8.511519603873571	-1.0	-1.0	-1.0
ung	0.5850552101552763	17.843951997241554	0.42564267225934455	-1.0	1.0	1.0
trxC	9.525336481567088	1.3455697746201811	0.10780367257559326	-1.0	1.0	-1.0
yfiP	21.57686672953075	1.5385645939621386	8.435162314453507	-1.0	1.0	-1.0
pka	13.62523662889153	37.16436448474612	4.997608494194592	1.0	-1.0	1.0
pssA	6.97213704390829	12.150527836757366	3.085810488589085	-1.0	-1.0	-1.0
yfiM	1.4842093841565451	7.892652870153347	0.9891885236232395	1.0	-1.0	1.0
bamD	8.145174757992732	4.086957421859777	0.47791662478360103	-1.0	-1.0	-1.0
raiA	10.054380456284987	5.753031171998347	5.419783090380828	1.0	1.0	1.0
yafO	8.77259153515091	0.17309899439888943	2.1452322848118337	1.0	1.0	1.0
pheA	5.98453387160328	913.4039840563086	149.342705154963	1.0	1.0	1.0
yfiL	2.0917220435821546	26.941520374319026	1.7167089944013134	1.0	-1.0	1.0
yfiN	4.635669966898081	30.913331384339745	16.589828067535382	-1.0	-1.0	1.0
yfiR	0.6377988282698301	5.009215633597519	4.646570745564954	1.0	-1.0	1.0
yfiB	23.260775398348322	192.63406594413516	53.968712939427235	-1.0	-1.0	1.0
ypjD	6.304316673419062	0.0760459287042321	1.2594193738386017	-1.0	1.0	-1.0
yfjD	7.915510302104567	67.03568686568089	4.547257702139549	-1.0	1.0	-1.0
nadK	11.995435574467724	1.3008364933184784	11.30500298921232	1.0	-1.0	1.0
recN	11.38004085655793	4.046479211090305	0.3848806724554095	1.0	1.0	1.0
bamE	25.418244877858257	0.20502673525172221	17.58721949665076	-1.0	1.0	-1.0
yafP	2.746804304679902	0.6145918179033778	1.6440036775736826	1.0	1.0	1.0
smpB	13.174837428867297	12.00365245089694	9.578951166331905	1.0	1.0	1.0
intA	5.840107453937678	6.983056908393533	0.01630936517630751	1.0	1.0	1.0
alpA	3.598681563546982	0.1048810446850072	0.18166925776729564	-1.0	1.0	1.0
yfjI	0.4219158216750432	0.7291000381612124	1.5562032951492542	1.0	1.0	1.0
yfjJ	9.45958441047277	1.1052227010212878e-08	0.0993923768905775	1.0	-1.0	1.0
rnlB	0.6131247792617723	0.20485721786278377	2.325881125606165	-1.0	-1.0	-1.0
rnlA	1.976551639010481	4.262507453811297	1.4910959270075657	1.0	-1.0	1.0
yfjP	0.38002913536405153	2.0695040018104875	0.013353138027296485	1.0	1.0	1.0
yfjQ	0.10246712822439479	2.8236572544858247	0.5163472035499429	1.0	-1.0	1.0
yfjR	1.8277298702123466	1.1334679569648056	1.2600265965118969	1.0	1.0	-1.0
yfjS	8.68210802931187	0.504680360778802	1.7162027213397564	1.0	1.0	1.0
ypjK	4.791661275832606e-06	0.20610615454435757	0.20875187171906104	-1.0	-1.0	-1.0
yfjT	0.7333036665551338	1.297160166797435	0.4272728270438922	1.0	1.0	-1.0
yfjW	8.300198839706109	0.2484222730221463	6.7280608428094455	-1.0	-1.0	-1.0
yfjX	1.998609610009742	0.0013903899902578275	0.001390389990257847	1.0	-1.0	-1.0
yfjY	0.17984268773098885	0.008145087154835062	0.23645913619930292	1.0	-1.0	-1.0
ypjJ	1.312496947395297	2.485596572434765	0.12906034231824043	1.0	1.0	1.0
yfjZ	3.7472238545756156	0.5039478325956681	0.015128002326442548	1.0	1.0	-1.0
ypjF	0.4269775733111012	2.466881611528239	0.6262894736174859	-1.0	-1.0	-1.0
yaaY	4.332615673035949	3.5308672963047707	0.01241959200779841	1.0	1.0	1.0
csiD	6.412376111343918	85.96974283228285	2.647033727390993	1.0	-1.0	-1.0
lhgO	27.310559678563735	326.26410742047807	2.134538836237629	1.0	-1.0	-1.0
gabD	106.89179373015887	1182.5617148451013	8.855038789510536	1.0	-1.0	-1.0
gabT	40.72690991531175	798.90605438085	1.892667551763445	1.0	-1.0	-1.0
gabP	5.25973995923965	101.84594137737618	0.46870622105992044	1.0	-1.0	-1.0
csiR	0.9396739496515342	12.377507501374286	0.4256892572863458	1.0	-1.0	1.0
ygaV	15.63285047512568	1.9190503708834257	15.338973040449885	1.0	1.0	1.0
ygaP	1.011089345976021	2.5372161080743316	0.3589306801111613	1.0	1.0	1.0
alaE	13.254928090543602	11.973903165995116	10.733784866329579	1.0	1.0	1.0
gpt	22.464171735197105	1.2085475625604556	10.520125926014488	-1.0	1.0	-1.0
ygaM	0.5690239309237365	88.73899761803715	1.685593838793099	1.0	-1.0	1.0
nrdI	12.683871678291668	2.9746153751336695	1.165693455329066	1.0	-1.0	1.0
nrdE	17.621982876277933	0.24718676597984823	9.424389106135752	1.0	-1.0	1.0
