"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"FUR_POS"	-0.82372	NA	0.35299	-0.68631	NA	0.7843	0.52429	0.90496	NA
"FUR_REP"	-0.6907	NA	0.37767	0.44549	0.71029	NA	-0.41316	NA	0.87755
"GADE_POS"	0.88946	0.14033	NA	-0.95102	NA	4.4875e-05	-0.83868	NA	1
"GADE-RCSB_POS"	0.90249	0.36609	NA	-0.96634	NA	0.02087	-0.94188	NA	0.83065
"GADW_DUAL"	0.93422	0.40155	NA	-0.98762	NA	0.0203	-0.94728	NA	0.72962
"GADW_POS"	0.98591	0.46407	NA	-0.98937	NA	0.15758	-0.98145	NA	0.70383
"GADW_REP"	0.90111	0.60123	NA	-0.98541	NA	0.1311	-0.9265	NA	0.60906
"GADX_DUAL"	0.96093	0.53446	NA	-0.99901	NA	0.14756	-0.95129	NA	0.59175
"GADX_POS"	0.62272	0.78572	NA	-0.9682	NA	2.9917e-05	-0.65934	NA	0.70121
"GADX_REP"	-0.65985	NA	0.82837	-0.89662	NA	0.516	-0.8051	NA	0.71427
"GALR_POS"	0.65704	0.85856	NA	-0.5167	NA	0.99607	-0.51382	NA	0.88021
"GALR_REP"	-0.79363	NA	0.43488	0.84335	0.46795	NA	0.84398	0.76575	NA
"GALS_POS"	0.65704	0.85856	NA	-0.5167	NA	0.99607	-0.51382	NA	0.88021
"GALS_REP"	-0.79363	NA	0.43488	0.84335	0.46795	NA	0.84398	0.76575	NA
"GATR_REP"	-0.82334	NA	0.5537	0.39034	1	NA	0.80529	0.78576	NA
"GCVA_DUAL"	-0.97033	NA	0.34483	0.71711	0.82654	NA	-0.80261	NA	0.71271
"GCVA_REP"	-0.9703	NA	0.32893	0.6322	0.83591	NA	-0.76107	NA	0.67968
"GLCC_POS"	0.51472	0.9403	NA	-0.91501	NA	0.23045	0.59295	0.91004	NA
"GLPR_REP"	0.70649	0.7733	NA	0.35806	1	NA	0.28078	1	NA
"GNTR_REP"	0.61015	0.85415	NA	0.65009	0.68211	NA	0.69688	0.71061	NA
"GUTM_POS"	-0.39001	NA	0.9931	0.95258	0.37667	NA	0.67464	0.86001	NA
"GUTR_REP"	-0.39001	NA	0.9931	0.95258	0.37667	NA	0.67464	0.86001	NA
"HCAR_POS"	0.58817	0.95018	NA	-0.43667	NA	0.98998	0.67995	0.86072	NA
"HDFR_POS"	-0.61245	NA	0.85847	0.64657	0.82747	NA	0.84075	0.70977	NA
"HDFR_REP"	0.59431	0.94509	NA	-0.74839	NA	0.84974	-0.62199	NA	0.88306
"HIPAB_REP"	-0.75287	NA	0.65191	-0.40549	NA	0.9959	-0.35203	NA	0.99415
"HIPB_REP"	-0.40468	NA	0.98834	-0.54282	NA	0.97027	-0.28159	NA	0.98577
"H-NS_POS"	-0.53509	NA	0.73917	-0.78226	NA	0.14052	-0.32891	NA	0.96354
"H-NS_REP"	0.74027	0.15951	NA	-0.82733	NA	0.00011219	-0.56372	NA	0.69226
"HU_REP"	0.74391	0.73417	NA	0.76108	0.62034	NA	0.33012	1	NA
"HYFR_POS"	0.76197	0.70248	NA	-0.55841	NA	0.9209	0.70777	0.77269	NA
"HYPT_POS"	-0.45926	NA	0.9488	0.68151	0.68205	NA	-0.88128	NA	0.74595
"HYPT_REP"	-0.77099	NA	0.61508	0.71721	0.74721	NA	0.79495	0.72785	NA
"ICLR_REP"	-0.63696	NA	0.82171	-0.78914	NA	0.7729	0.6676	0.86673	NA
"IDNR_POS"	0.75025	0.78107	NA	0.59797	0.82111	NA	-0.54632	NA	0.84672
"IDNR_REP"	0.90433	0.71948	NA	0.92583	0.65461	NA	0.88232	0.75713	NA
"IHF_DUAL"	-0.90046	NA	0.51929	-0.99188	NA	0.16118	0.95673	0.85119	NA
"IHF_POS"	-0.60637	NA	0.36652	-0.49744	NA	0.88304	0.46809	0.85215	NA
"IHF_REP"	-0.70846	NA	0.36201	0.49374	0.72373	NA	0.62572	0.79337	NA
"ISCR_POS"	-0.26363	NA	0.99473	-0.84022	NA	0.37447	-0.83561	NA	0.66846
"ISCR_REP"	0.46898	0.96331	NA	-0.48043	NA	0.96754	-0.50301	NA	0.83097
"KDGR_REP"	0.71891	0.84757	NA	0.69839	0.83935	NA	0.62907	0.95594	NA
"KDPE_POS"	0.95574	0.53145	NA	-0.82592	NA	0.72294	-0.91241	NA	0.65913
"LACI_REP"	0.57209	0.94188	NA	0.5697	0.90191	NA	0.70732	0.8682	NA
"LEUO_POS"	-0.49777	NA	0.83631	0.66177	0.61725	NA	-0.64995	NA	0.72009
"LEXA_REP"	-0.47429	NA	0.80154	0.41832	0.83508	NA	-0.78829	NA	0.99728
"LLDR_POS"	0.57443	0.95887	NA	-0.34693	NA	1	0.68769	0.87271	NA
"LLDR_REP"	0.57443	0.95887	NA	-0.34693	NA	1	0.68769	0.87271	NA
"LRHA_POS"	-0.76218	NA	0.76326	0.409	1	NA	-0.8385	NA	0.68735
"LRHA_REP"	0.59431	0.94509	NA	-0.74839	NA	0.84974	-0.62199	NA	0.88306
"LRP_POS"	-0.52361	NA	0.75636	-0.88744	NA	0.00087507	-0.25028	NA	0.98612
"LRP_REP"	-0.63901	NA	0.53069	-0.67472	NA	0.65418	-0.63481	NA	0.74894
"LSRR_REP"	0.61332	0.86892	NA	-0.78054	NA	0.64411	-0.79894	NA	0.68356
"MALI_REP"	-0.78363	NA	0.67906	0.94937	0.55517	NA	-0.65925	NA	0.8066
"MALT_POS"	-0.66269	NA	0.67841	-0.83443	NA	0.41462	0.85943	0.74979	NA
"MARA_POS"	0.8477	0.14435	NA	-0.51492	NA	0.91958	0.642	0.73049	NA
"MARA_REP"	0.93167	0.33869	NA	-0.99771	NA	0.013725	-0.94282	NA	0.66968
"MARR_REP"	0.99629	0.4396	NA	0.49046	0.99049	NA	0.92154	0.74821	NA
"MATA_POS"	-0.97701	NA	0.42603	-0.76044	NA	0.8323	0.62497	0.9544	NA
"MATA_REP"	0.50577	0.93176	NA	-0.90668	NA	0.26863	-0.77223	NA	0.75923
"MAZE_REP"	-0.66793	NA	0.86482	-0.40529	NA	0.9937	0.50938	0.98353	NA
"MAZE-MAZF_REP"	-0.66793	NA	0.86482	-0.40529	NA	0.9937	0.50938	0.98353	NA
"MCBR_POS"	0.93942	0.57306	NA	-0.96068	NA	0.26526	-0.84528	NA	0.68933
"MELR_POS"	0.79748	0.78754	NA	-0.75241	NA	0.82618	-0.82887	NA	0.69827
"MELR_REP"	0.79748	0.78754	NA	-0.75241	NA	0.82618	-0.82887	NA	0.69827
"METJ_REP"	-0.6377	NA	0.65415	0.63168	0.67887	NA	-0.86615	NA	0.70977
"METR_POS"	-0.81189	NA	0.62217	0.79022	0.67718	NA	-0.62046	NA	0.8275
"MHPR_POS"	0.78748	0.74168	NA	-0.42168	NA	0.9877	0.82297	0.70991	NA
"MLC_REP"	-0.73722	NA	0.5592	0.76137	0.60508	NA	-0.82482	NA	0.69981
"MLRA_POS"	-0.89739	NA	0.35871	-0.915	NA	0.1717	0.51735	0.94088	NA
"MNGR_REP"	0.79147	0.7746	NA	0.96486	0.50318	NA	0.86868	0.75277	NA
"MNTR_REP"	0.74363	0.82032	NA	-0.75302	NA	0.83777	0.95176	0.74334	NA
"MODE_POS"	0.74966	0.46643	NA	0.66322	0.46791	NA	0.62604	0.77507	NA
"MODE_REP"	0.65917	0.78388	NA	0.60593	0.69142	NA	0.53231	0.90184	NA
"MPRA_REP"	0.81148	0.71512	NA	0.78104	0.68829	NA	0.84498	0.7594	NA
"MQSA_REP"	-0.517	NA	0.94657	-0.75287	NA	0.81767	-0.55431	NA	0.84575
"MRAZ_REP"	-0.29916	NA	0.97878	0.69237	0.59892	NA	0.39364	0.99412	NA
"MTLR_REP"	0.63224	0.93815	NA	0.66051	0.82917	NA	-0.89367	NA	0.73313
"MURR_REP"	-0.87664	NA	0.6204	0.61953	0.86852	NA	-0.37213	NA	0.99748
"NAC_POS"	0.47624	0.94453	NA	-0.87632	NA	0.16949	0.75425	0.75637	NA
"NAC_REP"	-0.84034	NA	0.35381	-0.50319	NA	0.98271	0.77796	0.73611	NA
"NADR_REP"	-0.39179	NA	0.98382	-0.65595	NA	0.92022	0.67347	0.87987	NA
