GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
zinT	0.19528679226280662	62.31021495827096	1.1426463858767597	1.0	1.0	1.0
yodB	0.027902393487288527	0.44774946122456905	2.9858155863567792	1.0	-1.0	1.0
mtfA	18.265820027601915	1.6666932261532756	3.7868343907636723	1.0	-1.0	-1.0
yeeJ	0.016013246887531193	3.359299256788086	12.74361048115912	-1.0	1.0	-1.0
shiA	387.808012493266	137.74560642900042	17.648720912067816	-1.0	-1.0	1.0
amn	2.6713261849092076	8.166667722485023	0.02712525335258305	-1.0	-1.0	-1.0
dnaE	25.241127793309126	40.055917128966826	26.564471558681838	1.0	1.0	1.0
yeeN	3.554907023178389	4.758475792604197	2.5529518929787423	-1.0	1.0	1.0
flu	2.438398648845271	344.60929174560687	0.14392671622744613	-1.0	-1.0	1.0
yeeR	29.77057249624171	5.237634148272274	21.419698174771813	-1.0	1.0	-1.0
yeeS	4.083006662989887	1.2431465627690423	0.5615824499572925	-1.0	1.0	-1.0
yeeT	0.10414716585135997	0.10414716585136001	1.8958528341486398	-1.0	1.0	-1.0
cbeA	0.3904147849745879	1.609585215025413	0.3904147849745874	1.0	1.0	1.0
accA	0.012402862054901436	2.2445909680934393	0.2323731483661095	1.0	1.0	-1.0
cbtA	0.23416785391705391	4.303384856069781	0.2669871367872966	1.0	1.0	-1.0
sbcB	89.94200676055048	5.874105828522306	5.661723913424236	1.0	-1.0	-1.0
hisG	2.1291478613046255	0.9193445446100198	0.9387208022831296	-1.0	1.0	-1.0
hisC	15.2305126857381	3.755960447249892	2.6030020491037615	-1.0	-1.0	1.0
hisD	5.820802660173074	0.04110453066869175	0.18959605756822462	-1.0	1.0	-1.0
hisB	13.895014196769305	4.04795774093673	1.3190589726095776	-1.0	-1.0	1.0
hisH	12.879120107126724	1.5719285093259021	0.002224398834900429	-1.0	-1.0	-1.0
hisA	29.12294525385974	0.03671398146154764	0.048338903618466544	-1.0	1.0	-1.0
ldcC	0.11388774198838372	0.06714186923207192	0.4763497563738943	-1.0	1.0	-1.0
hisF	21.992540248161387	0.1734158069054797	0.09766006875916869	-1.0	-1.0	-1.0
hisI	20.460287135797266	2.7076810370050364	4.4586996802800885	-1.0	-1.0	1.0
yegH	2.3074957806395426	1.3622377804243304	1.2545457645980154	1.0	-1.0	-1.0
yegE	14.273322895072301	28.053066210266234	1.9072043107058818	1.0	-1.0	1.0
yegD	10.706671145825167	13.31699817921611	1.4987276178581272	1.0	1.0	1.0
yegJ	0.0026830032716489765	6.738187263438629	0.057354617785272455	1.0	1.0	-1.0
mdtA	1.813061269424856	7.386621973977305	0.9084674062472713	1.0	-1.0	-1.0
mdtB	19.34945497853322	11.668234168952262	1.300844517003832	1.0	-1.0	-1.0
mdtC	11.844509926245834	2.894228246885564	2.9925641698799565	1.0	-1.0	-1.0
mdtD	14.564121939216058	0.5558945195477749	0.2492905232241631	1.0	1.0	1.0
yaeR	9.270514293216802	4.201040143820909	0.9891832392133074	-1.0	1.0	-1.0
baeS	36.13468871893002	2.814237484234565	10.259708637106494	1.0	-1.0	-1.0
baeR	11.719936820901559	2.951191111099084	2.9800417768417673	1.0	1.0	1.0
yegP	1.3829132232172519	0.8008201269001509	1.686820086927595	-1.0	-1.0	-1.0
yegQ	0.006606904926981836	0.059293103281448184	0.01903365588342029	-1.0	-1.0	-1.0
yegS	6.520063086915913	0.10441097336586219	0.331979212146143	-1.0	-1.0	1.0
yegV	17.69761033233633	100.00701328080964	36.82600984581765	-1.0	1.0	-1.0
yegU	8.300738263529112	308.988653841833	66.498862635064	-1.0	1.0	-1.0
yegT	0.16769767448792394	3.324527770717712	0.5137891847700442	1.0	1.0	1.0
tilS	0.13294023973862953	0.0442802028938477	2.576071929193198	1.0	1.0	1.0
rcnA	0.6140997332298619	1.957415274319002	0.02488097044748392	-1.0	-1.0	-1.0
rcnB	5.3292057179051975	3.390297372756334	2.2867772156553743	1.0	1.0	1.0
metG	17.66257576894943	0.62165315594163	0.5495125498431103	1.0	-1.0	1.0
yehI	0.05928998847053566	2.5627147039679183	1.2050440260824378	-1.0	-1.0	-1.0
yehK	0.35737376686040945	0.16406840062830727	1.2144563760774814	-1.0	1.0	1.0
yehL	1.0919100083970479	31.19778607749417	0.0012517592709568287	1.0	1.0	1.0
yehM	1.8359500565585682	9.870263255145765	1.3661122826871124	-1.0	1.0	-1.0
yehP	0.9232861256350562	9.207895142208358	0.8196127356306818	-1.0	1.0	-1.0
yaeQ	0.041972262407022794	1.3727672752995173	0.4985563313649184	1.0	-1.0	-1.0
yehR	3.7846917768291286	7.629174341300891	4.200061881017793	-1.0	1.0	-1.0
mlrA	0.12219773922174658	2.4293006976321685	0.03383578475116827	-1.0	-1.0	1.0
yohO	2.671427784391424	2.6714277843914234	2.671427784391424	-1.0	1.0	-1.0
dld	24.50876293220968	1.6086100483648516	7.982422278900912	-1.0	1.0	-1.0
yohD	0.0020481686576091216	0.4947063035358125	0.2615998900956762	1.0	-1.0	1.0
yohP	1.0	0.9999999999999992	0.9999999999999997	1.0	-1.0	-1.0
yohK	8.522650256155003	8.305152823545841	7.7187096394060335	-1.0	1.0	-1.0
yohJ	10.00335993462601	8.429508455591748	2.6897824580204053	-1.0	1.0	-1.0
cdd	0.10389777451278404	0.015332061613046457	13.326860158742345	1.0	-1.0	-1.0
sanA	10.709220908457015	146.05427047674252	2.6794759571528277	-1.0	1.0	1.0
arfB	12.86805207196594	7.203905912560141	11.415742691244334	1.0	1.0	1.0
yeiS	1.033273357189153	4.554065427942918	0.9682114667538856	-1.0	1.0	1.0
preA	0.2892830845171118	28.033317660491512	14.751740067410028	-1.0	1.0	-1.0
preT	1.6514189115272253	15.948247842117652	8.181738835478617	1.0	1.0	-1.0
yeiG	7.94790062022	70.42693738859371	20.107129405343343	1.0	-1.0	-1.0
yeiH	28.441162778825753	6.891576261639646	5.891444128981972	-1.0	-1.0	1.0
nfo	21.427864430282153	4.617492728188492	13.331884471575718	1.0	-1.0	-1.0
yeiI	23.081882533137005	3.2786212061958904	4.960143706027783	1.0	-1.0	-1.0
yeiL	2.4167039512624755	0.018895243968343373	0.6881397406556132	-1.0	1.0	1.0
setB	0.17784899372797314	0.42778268556284715	0.9704928215823714	-1.0	1.0	1.0
yeiP	8.62315965261043	0.18880492889181014	0.0020097722098361246	-1.0	-1.0	-1.0
nhaA	0.027482445052724725	0.40152242628690793	7.060588369531985	1.0	-1.0	1.0
nlpE	1.6527461140456106	5.721433752766579	0.23557524424539464	1.0	1.0	-1.0
yeiQ	6.864554160706401	2.646523200135981	9.546244780269857	1.0	1.0	-1.0
yeiR	3.6697594225593613	0.17885015871318002	0.2571948543915129	1.0	1.0	1.0
lpxT	9.717380014556584	3.549992352240322	1.4746820630072843	1.0	-1.0	1.0
mepS	6.763939492752005	2.0637923522896773	1.5319618787855211	1.0	-1.0	1.0
rtn	0.02774664429623003	5.541399458626743	2.216120932595637	1.0	-1.0	1.0
yejA	5.101255963489723	15.890751873158433	9.418685513932832	1.0	-1.0	-1.0
yejE	0.029431752953927425	13.581131707839583	7.151807353261932	1.0	-1.0	1.0
yejB	14.011673759079478	90.2590978363246	18.91503036991268	-1.0	-1.0	1.0
yejF	1.342531432048305	158.02529754387606	2.7270922896412015	1.0	-1.0	-1.0
yejH	33.738904148914735	7.422636891736579	0.8016493486410892	1.0	-1.0	-1.0
gmhB	0.02710647627981143	42.61444202459058	0.030313410978397633	-1.0	-1.0	-1.0
rplY	0.5783001462207072	0.0810302151890097	4.7655818613040895	-1.0	-1.0	1.0
yejL	11.298350759628297	0.5473963403361366	11.512724444264324	1.0	1.0	1.0
yejM	21.424732958706635	2.7088477663801567	3.946013441332672	1.0	-1.0	1.0
narP	44.20303362284378	1.3926632797883525	14.098974094703552	-1.0	1.0	-1.0
eco	110.26961501387531	10.376264612695698	61.44866829012981	1.0	-1.0	-1.0
rcsD	131.1163908828586	90.96342833031444	4.75082515331455	1.0	-1.0	-1.0
rcsB	0.44272015155419286	10.232531548155777	2.045513356081794	-1.0	-1.0	1.0
atoC	0.6522407941244729	9.153201345795972	0.7449846801019268	1.0	-1.0	-1.0
atoS	17.969655092031324	6.931836217760306	12.013810044776513	1.0	-1.0	-1.0
atoE	2.3901011086213213	1.643649638435663	0.26736764149594516	1.0	1.0	-1.0
dkgB	8.431572150672885	0.010540710741387134	15.1465992468942	-1.0	1.0	-1.0
atoA	2.2711644730385774	3.494737734802471	0.02050314466587864	-1.0	1.0	1.0
atoD	4.138858003083172	1.0361861523497573	0.8924478176006756	-1.0	-1.0	-1.0
atoB	3.2732154414988472	0.055017272911172706	1.0068752124615488	-1.0	-1.0	-1.0
ubiG	9.565564366004718	9.144671231778174	0.2385351122745036	1.0	-1.0	-1.0
nrdA	0.141881218065136	4.265300657759295	6.894277387914501	-1.0	1.0	1.0
yfaE	1.1138081971056757	0.8190854994403997	3.556980056178641	1.0	1.0	1.0
nrdB	2.472249043927066	12.173347259020597	1.1861186556677552	-1.0	1.0	-1.0
glpB	2.2949303525205815	6.833629873289401	6.376995120960645	1.0	1.0	-1.0
glpC	1.7771985341476415	1.1011898766260595	7.758659477229594	1.0	-1.0	-1.0
yafD	1.7617411620995331	0.3243647207010958	4.085872077661364	1.0	-1.0	-1.0
glpA	9.918392767751651	0.2599313613410433	2.667104359081269	1.0	-1.0	-1.0
yfaD	1.877817410113375	2.898028820933429	0.16855481347853776	1.0	-1.0	1.0
ypaA	0.9829560381018422	6.339326500065561	10.055232985653273	1.0	-1.0	-1.0
nudI	0.21253953112181945	43.515703056249265	1.7669096644420805	-1.0	1.0	-1.0
arnB	2.061586072171395	1.0311954989078602	0.1958694561819614	-1.0	1.0	-1.0
arnT	0.36123023406085636	0.3278487401841333	3.614467968436163	-1.0	1.0	-1.0
arnD	4.284081855843804	2.400861179603861	0.7973428763687446	-1.0	1.0	-1.0
arnA	1.8238814651798063	0.5407071088796435	1.2358766891176842	-1.0	1.0	-1.0
arnC	1.057274435599626	0.5055683715828901	0.16466356094422271	-1.0	1.0	-1.0
arnE	1.3905535405560032	0.41611311810640356	0.8058425620415073	-1.0	-1.0	-1.0
yafE	2.398880094065033	0.017303698571399233	7.004384940425044	1.0	1.0	-1.0
arnF	0.049455885636292496	5.663057402730718	0.5380878308843156	1.0	1.0	-1.0
rbn	7.59011081007881	1.8901682098207833	1.279198205197173	-1.0	-1.0	1.0
elaD	8.84621388012181	2.0336921948797433	2.558094109170851	-1.0	1.0	-1.0
yfbL	6.1365944511210975	11.631790299109111	3.823270378964184	-1.0	1.0	-1.0
yfbM	0.47995884909339653	0.20161626013538467	15.975566727655771	-1.0	1.0	-1.0
yfbO	40.0517831422549	20.919414598484547	0.5384369620745012	-1.0	1.0	-1.0
yfbP	16.226595324975502	33.44232271131456	17.80727094650359	-1.0	1.0	-1.0
alaA	11.862117807565065	2.5947196218145687	0.6481528877628331	-1.0	1.0	1.0
yfbR	5.913976925254961	96.84341317863644	3.2594324857635244	-1.0	1.0	-1.0
ackA	2.824042804170949	0.011427322853640577	14.281258235471064	1.0	1.0	-1.0
yafS	6.119711453492281	0.0026521515139189015	5.246809684835823	1.0	1.0	1.0
pta	1.5344474813024314	7.930676972492928	13.439125048497946	1.0	1.0	-1.0
yfcC	6.236281697415369	0.008161107488175216	5.6895788881256575	1.0	-1.0	-1.0
yfcG	0.7454900277568706	0.0033466194640558097	1.227406571717787	-1.0	1.0	-1.0
folX	11.08761006365143	1.1785039095022698	4.380988766771663	-1.0	-1.0	-1.0
yfcH	0.005279143418369078	1.9869801305702086	2.9655332566717116	1.0	-1.0	-1.0
flk	0.042044308831656454	0.01768406731146332	2.358186674289286	-1.0	-1.0	1.0
mnmC	204.5600184939814	11.839895813873945	1.6558877591111456	1.0	1.0	1.0
smrB	17.010866539652405	25.179748464024833	54.18451856090291	1.0	-1.0	-1.0
fadL	5.752291341931866	2.0642436569742273	0.004896440868798338	-1.0	-1.0	-1.0
yfdF	36.35763927184168	7.5029227575317385	0.11924599404249778	-1.0	1.0	-1.0
dnaQ	206.36025636897716	17.53225578354855	26.96022759715312	1.0	-1.0	1.0
yfdC	4.502179458968992	0.04984475623611964	0.3038147231057519	-1.0	1.0	-1.0
intS	0.16903002734289074	1.0614591352802463	0.026343467897318777	-1.0	1.0	1.0
gtrS	4.402227893342081	0.6826399625575162	4.673380573547595	-1.0	1.0	-1.0
gtrB	21.200161082071194	0.4293857999260507	0.9353564429680618	-1.0	-1.0	1.0
gtrA	7.170637369678093	1.083728840213924	5.339485056696854	-1.0	1.0	1.0
yfdP	0.0852018405957104	4.8541226951738174	0.04308209828193907	1.0	1.0	-1.0
yfdQ	1.6251793188678125	88.330682881232	27.872195567914037	-1.0	1.0	-1.0
yfdT	0.05129584675694718	0.6455842764669598	0.005888628222746787	1.0	1.0	1.0
yfdS	0.517422960014005	1.8848955128492413	0.10130722980089234	1.0	-1.0	1.0
yafT	11.045975425003467	9.913859988485825	0.3181767966780802	-1.0	1.0	1.0
yfdR	27.555049672406327	23.544251076457954	0.00010679005271942723	-1.0	1.0	1.0
torI	0.3018137649309081	1.3198937734867997	0.790828760390066	1.0	1.0	-1.0
dsdX	4.32347370426302	5.908234348675966	3.541263096223419	-1.0	1.0	-1.0
dsdA	7.735684614212903	6.23533467117403	5.8605599500831955	-1.0	1.0	-1.0
evgA	99.53180318020569	29.874906252843534	27.758816590645672	-1.0	-1.0	1.0
evgS	37.60188682772827	38.77814455780658	33.80783289769965	-1.0	-1.0	1.0
ypdI	7.543014065801684	0.7877038708593805	3.208810640857702	1.0	-1.0	-1.0
lpxP	13.338122244984916	6.512133642772757	0.029228774327202944	-1.0	1.0	-1.0
ypdA	4.054435759441792	0.9980488534943258	1.1277740121090227	1.0	1.0	-1.0
ypdB	1.1798995353401414	2.964991096503366	6.076409876886972	-1.0	1.0	-1.0
ypdC	3.6852933896759383	4.956430150964636	0.9260767890792497	-1.0	1.0	-1.0
yfeO	7.056710151284942	0.0015140586886647257	0.09441260210253566	-1.0	1.0	-1.0
ypeC	5.60945113017958	2.754432725393999	2.7172715612388	-1.0	1.0	1.0
nupC	3.7634586731575608	0.7316409623463913	0.042772462637149795	-1.0	1.0	-1.0
yfeC	0.25009011006741994	1.2815062996305175	5.7502977827518045	-1.0	-1.0	-1.0
yfeD	8.255400918831423	2.8205665587181885	9.48178603857083	-1.0	1.0	-1.0
yfeN	1.1101634511406784	0.120873464462389	0.6586168298822367	1.0	1.0	1.0
ivy	0.05279797507626872	8.262360947395537	1.1941698952492898	-1.0	-1.0	-1.0
yfeH	15.301322214746866	27.025260005573177	5.488783355801543	1.0	-1.0	-1.0
cysZ	0.09815861053841517	6.297457053724298	3.0958911099203767	-1.0	-1.0	1.0
cysK	107.77830468221588	26.400786199930472	26.276098187420406	1.0	-1.0	-1.0
ptsH	5.012705201099592	0.0015865840217316356	5.513350643087359	-1.0	1.0	-1.0
ptsI	33.113625073706594	0.1901605879804031	3.9148632417470126	-1.0	-1.0	-1.0
crr	33.481713986381436	1.182748990684746	19.286385367005106	-1.0	1.0	-1.0
yfeK	0.00285270215936648	2.090960241151702	1.3573648144058907	-1.0	-1.0	-1.0
yfeS	0.2694109536848362	0.48644724785976473	19.271834524209858	1.0	-1.0	-1.0
murQ	0.2885204948867226	6.771024995111188	14.119704695308448	1.0	-1.0	-1.0
murP	0.30945075471257144	10.129928975673755	0.4168681469295888	-1.0	-1.0	-1.0
nhaR	3.7288773367506702	8.947065689504315	0.04074328030148426	-1.0	1.0	-1.0
gmhA	0.9410916335736321	0.717956896393646	11.397683585210947	-1.0	1.0	-1.0
yfeW	2.551177983108647	0.1051920666536153	7.7276970916913355	-1.0	1.0	-1.0
amiA	4.0534817418042675	3.152822239933014	1.9171094189081803	1.0	-1.0	-1.0
hemF	6.61174195958249	2.2329989932964494	0.20633853429024746	1.0	-1.0	1.0
intZ	3.2930115292204643	4.886676258472507	25.745235131599923	-1.0	1.0	1.0
yffL	57.2069253756276	1.2782787010732024	3.428597524063681	1.0	1.0	1.0
yffM	0.7150426383150158	42.06431742639469	0.7671374509783848	1.0	1.0	1.0
yffN	2.6316821021212755	2.3054445843157882	4.577000331462483	-1.0	1.0	-1.0
yffO	0.5876837203037654	8.435032918434237	12.103323218938565	-1.0	1.0	-1.0
yffP	0.6159004906486312	9.484839728561377	4.597925008601257	-1.0	1.0	-1.0
yffQ	0.66524721355903	8.182936430680785	6.786999062871608	1.0	-1.0	-1.0
yafJ	0.2231399607890939	2.6553500566300805	1.7664403116667755	-1.0	1.0	-1.0
yffR	0.15397430110447966	9.791215345653073	9.175944618080127	-1.0	-1.0	-1.0
yffS	78.22764320450871	49.48008020749863	52.09012661599066	1.0	-1.0	-1.0
talA	1.0252452418675029	3.7945378964625527	1.0527464322287199	1.0	-1.0	-1.0
tktB	0.2963632991048573	4.441120955557127	1.115597763166748	1.0	-1.0	-1.0
narQ	7.068141110075328	12.369734137650651	6.716874782725973	-1.0	1.0	-1.0
acrD	3.03861036985855	89.48844969990898	42.913059434146035	-1.0	1.0	-1.0
yffB	0.061205251447432114	8.043235886624963	2.2037275320522207	-1.0	1.0	-1.0
dapE	0.33366336902527793	29.664140547961022	12.21786955168261	-1.0	1.0	-1.0
ypfN	2.8607704535790255	11.285075273657807	30.050825668302092	1.0	1.0	-1.0
gcvR	1.7452116070371453	0.010266073246523018	0.8959876546618449	-1.0	1.0	1.0
yafL	3.7129776463683113	0.031102332709079895	0.012109852167608993	1.0	-1.0	-1.0
bcp	0.062113640886999916	0.060831178840954236	2.6211536181739703	-1.0	1.0	1.0
hyfB	1.92956037914069	17.019773127089888	0.033542425887372544	1.0	1.0	1.0
hyfA	3.8528919004369904	0.3271428052377107	0.11520064234608386	1.0	1.0	-1.0
hyfC	0.006631312947768183	0.9467334998140655	1.4904244328691916	-1.0	-1.0	-1.0
hyfD	0.1890521824451109	0.6650035791045724	6.840845017297823	1.0	-1.0	-1.0
hyfE	0.701439084859791	0.10318023857769998	0.026777118095802167	1.0	1.0	1.0
hyfF	2.0287976983070344	13.85118952114458	10.219789701130685	-1.0	1.0	-1.0
hyfG	5.711468968099816	2.5707003805732227	2.7528942103009766	1.0	1.0	-1.0
hyfI	0.6862341352730542	3.928562185253529	3.3099567873813016	-1.0	1.0	-1.0
hyfJ	3.2764541783535717	1.0596494604096083	0.5102346717054629	1.0	-1.0	1.0
rayT	3.9470373620186794	6.606676282314717	23.58243197491724	1.0	-1.0	-1.0
hyfH	2.785154679219611	2.5196194015629834	3.098109118360292	1.0	1.0	1.0
hyfR	7.6035188121223545	1.950358123383304	0.013903773324096187	1.0	1.0	1.0
focB	5.260219796725624	9.83179644744707	0.17863325727637427	1.0	1.0	1.0
bepA	22.81209025688237	5.380063084689739	0.012348222174524658	1.0	-1.0	-1.0
yfgD	1.2504130401266518	5.701505160039483	1.9006811743320071	1.0	-1.0	-1.0
purN	0.10940931072147424	0.016945066398447582	6.434593216250369	-1.0	1.0	1.0
purM	0.3124829424312109	0.02360598274657951	2.238811879587966	-1.0	1.0	1.0
ppk	358.04032571238105	1.5590331247524778	0.044558122155917465	1.0	-1.0	1.0
ppx	151.31558519210978	29.92701144181108	3.1883413696385365	1.0	-1.0	-1.0
yfgG	0.06379361429109152	6.14154928323577	4.406607559767024	1.0	-1.0	1.0
yfgH	7.25178000140568	18.46863018026163	3.7307479727721278	1.0	1.0	1.0
yfgI	0.8256814313361315	2.970621316584046	1.087830761180426	-1.0	1.0	-1.0
xseA	0.1275813640792203	29.48668384010068	10.200862619932884	1.0	-1.0	1.0
sseA	1.9094656466727125	0.009139193873528108	5.874021763404736	-1.0	1.0	-1.0
suhB	1.2279165598398574	4.064751217839647	0.13700745487308624	-1.0	1.0	-1.0
yfhR	0.42243418619701567	2.32198036171494	1.1526580921240714	1.0	1.0	1.0
csiE	2.6604289927179474	1.8912414184172044	2.0342138096864186	1.0	-1.0	-1.0
hcaF	1.4405809517980555	38.176578575846946	4.175156025532543	1.0	1.0	1.0
hcaC	3.4292501814402323	16.024221598161198	0.717382450089911	-1.0	1.0	1.0
hcaE	5.806159383530497	2.309921539376897	1.7006280915375291	1.0	1.0	1.0
dinB	47.228255255233684	74.3275061624706	21.966025729972298	1.0	-1.0	-1.0
hcaB	10.23371217097736	20.468685919969364	5.025888703399394	-1.0	1.0	-1.0
hcaD	18.567487620991862	18.31112213261523	6.947545295682283	-1.0	1.0	-1.0
yphA	2.5480375909259836	0.06786003084900018	1.045872240726801	-1.0	-1.0	-1.0
yphH	3.370204530993596	7.166671717568508	7.838545526978441	-1.0	1.0	-1.0
hmp	25.48855675900197	6.686422253329345	27.588892935785356	-1.0	1.0	-1.0
mltF	1.2293304073991413	0.07102344389680695	7.742050616988314	1.0	-1.0	1.0
yfhH	50.99733351557494	2.0090090129414935	0.12470986468702251	1.0	1.0	-1.0
yfhL	1.5470183556425618	1.6230541776229221	12.171788624842208	-1.0	-1.0	1.0
nadB	3.25873942491035	4.949747315087961	4.131561693853325	-1.0	-1.0	1.0
srmB	11.764126619853005	0.07654803087161594	0.2549137833709603	1.0	-1.0	1.0
yafN	10.94829511387246	3.0208553878211295	4.4326965140708054	-1.0	1.0	-1.0
eamB	2.700106342027935e-06	12.253712569349757	4.487043961684671	1.0	-1.0	1.0
ung	36.03589392075861	0.1554935582810735	7.333101302523642	1.0	1.0	1.0
trxC	0.0015038264278239833	3.0884798330707617	0.689249245853896	1.0	1.0	1.0
yfiP	2.893077668626757	1.8832633946765664	9.801153760005025	1.0	-1.0	1.0
pka	70.41971256072993	90.41032027659878	5.671961257950342	1.0	-1.0	-1.0
pssA	13.294909512267903	3.17224151845162	1.1738031262388362	1.0	-1.0	1.0
yfiM	5.557984044939766	0.01424361138125957	2.2967580775564893	1.0	1.0	1.0
bamD	0.04322293227429533	3.5851434125556456	9.664425237293374	-1.0	-1.0	1.0
raiA	3.1161623843391424	2.2232937237631356	9.970991784771826	1.0	-1.0	-1.0
yafO	2.881081938042472	17.730219118216212	4.233308805916247	-1.0	1.0	1.0
pheA	5.568023916900338	13.008383913308181	1.213224421847773	-1.0	-1.0	-1.0
yfiL	0.9540200145090516	0.24188159429982342	0.5743256780110086	-1.0	-1.0	1.0
yfiN	7.0216894215540515	11.136417140488266	13.59091846571469	-1.0	1.0	1.0
yfiR	0.5781780885005886	6.086022452706304	5.004496920515568	1.0	1.0	1.0
yfiB	71.41483494484277	0.0018180549357451343	7.033308602526014	-1.0	-1.0	1.0
ypjD	0.022286270709571995	0.008821881170536821	15.433191826295776	1.0	1.0	1.0
yfjD	0.10322284831045912	0.0038572914602745595	0.10435593391465013	1.0	-1.0	1.0
nadK	2.879574101575035	0.003500287477488489	1.1494497964237387	-1.0	1.0	-1.0
recN	25.75790422380702	9.952305203204721	27.332744578154436	1.0	-1.0	-1.0
bamE	0.2626541661547278	0.14476787771557756	0.23821455646508008	1.0	-1.0	-1.0
yafP	2.577384577248919	8.185087728407208	1.5261884059849253	-1.0	1.0	1.0
smpB	0.6383711474578595	14.6041696233762	0.0004148270249942481	1.0	-1.0	1.0
intA	0.09332676257181093	0.7837567497270722	3.1945557063037384	-1.0	-1.0	-1.0
alpA	0.4792097571534755	0.8415859165510419	0.3130874472045043	-1.0	1.0	-1.0
yfjI	14.764701953419221	35.11081392569427	8.529327183259847	-1.0	1.0	-1.0
yfjJ	5.5536500430784566	26.05395170128963	4.434666242287037	-1.0	1.0	-1.0
rnlB	0.38032386998315526	12.484101468422478	1.3212923588445589	-1.0	1.0	-1.0
rnlA	0.7442397371824226	2.891711140320028	3.8312909009074647	1.0	1.0	1.0
yfjP	0.05501648727895256	0.397656879161076	2.169458423969062	-1.0	1.0	-1.0
yfjQ	0.6042791900585806	0.24051842316596717	0.38025706489166783	-1.0	-1.0	1.0
yfjR	6.807180937516264	5.479936635720575	0.23529145470836232	1.0	1.0	-1.0
yfjS	0.12729764610619237	5.888615942334121	2.975518054034735	-1.0	1.0	-1.0
ypjK	1.1154857257692274	2.7465000238521498	0.00546723429792039	-1.0	1.0	-1.0
yfjT	0.5236997439746564	2.748178677807828	2.641527032108227	-1.0	1.0	-1.0
yfjW	6.3008965521346605	0.9834468463034679	2.5265158240224324	-1.0	1.0	-1.0
yfjX	0.2783441398633988	4.122377207360749	0.2783441398633989	-1.0	1.0	-1.0
yfjY	0.13567634057370553	2.0386286408899994	1.7334765591415742	-1.0	1.0	1.0
ypjJ	1.3810877168868299	0.044019848401847424	0.0425686517107295	1.0	1.0	-1.0
yfjZ	0.48213689687483724	3.0312829973990527	0.02388289981623853	1.0	1.0	-1.0
ypjF	1.7987063518632596	0.573110587566256	2.622243250132777	1.0	1.0	1.0
yaaY	2.7749132382884047	5.049154003188314	0.5906898717649371	1.0	1.0	-1.0
csiD	0.21637257519705985	0.4025842424132953	0.4648148399563818	-1.0	1.0	-1.0
lhgO	0.08016392187188241	0.5115248714119306	0.012524445560045382	-1.0	1.0	-1.0
gabD	1.1876402710995932	0.3471210567143655	0.6320040986091948	-1.0	1.0	-1.0
gabT	1.8302650879744975	0.31040901843170726	0.7681628202558605	-1.0	1.0	-1.0
gabP	1.6162710334550567	0.6122032266634206	1.0157225462522304	-1.0	1.0	-1.0
csiR	1.9004217362448461	1.9298086032439719	1.2389026179333285	-1.0	1.0	-1.0
ygaV	5.396252409405166	0.4347142447832146	1.9604402251092947	1.0	1.0	1.0
