GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
yegJ	3.9149588994821305	3.1430801086290625	0.13776497563494425	-1.0	-1.0	1.0
mdtA	0.02480602487029631	14.435356065503091	7.825690994751516	1.0	-1.0	-1.0
mdtB	3.2961266811263914	1.599314370552952	0.24048652464764583	1.0	-1.0	-1.0
mdtC	12.494404664561538	1.260076555639419	0.23021742820879276	1.0	1.0	1.0
mdtD	89.47415816808483	4.75052669408543	8.840682822027087	1.0	1.0	1.0
yaeR	1.196597958339194	18.194671006254108	0.0009845985746496427	1.0	-1.0	1.0
baeS	75.6640408047525	0.010846787756293863	1.1305219420346677	1.0	1.0	1.0
baeR	4.546132606964684	3.6708394399170796	2.315509415886197	1.0	-1.0	-1.0
yegP	40.45116810388278	201.18132819089502	27.94445397447803	1.0	-1.0	-1.0
yegQ	0.7178573829915534	1.363094249151253	0.8105472021174549	-1.0	-1.0	1.0
yegS	44.63973623697653	263.5408157267877	24.27642220656485	1.0	-1.0	-1.0
yegV	6.2744728074297225	58.83737042216705	0.13405957246363204	-1.0	1.0	-1.0
yegU	0.0678323968527165	20.037006752034102	0.2991567484962955	-1.0	1.0	-1.0
yegT	5.171028335581534	0.6878821328565906	2.339436796377694	-1.0	1.0	-1.0
tilS	2.8166244287472946	0.17296767648546987	1.658471730135378	1.0	-1.0	1.0
rcnA	0.2978345881753929	6.218600365794178	0.261383316155618	1.0	1.0	-1.0
rcnB	3.066959787327206	0.7299013533287971	2.514685739305713	1.0	1.0	-1.0
metG	5.814312919605765e-05	59.05689133240555	4.5151770223386	1.0	1.0	1.0
yehI	1.999730700511164	7.073522485521727	0.004026269509753109	1.0	-1.0	-1.0
yehK	1.6250215294456913	0.9953111677902912	3.896219040949809	1.0	1.0	1.0
yehL	1.2211802705182244	54.308810897875304	0.6842652300949721	-1.0	1.0	1.0
yehM	1.285576285873838	0.24604682732840968	6.165269907371628	1.0	-1.0	1.0
yehP	1.1692154857193005	0.3275100695231145	0.5607480818076527	1.0	1.0	1.0
yaeQ	0.19206359059213474	0.1641442378210572	0.6517822640043683	-1.0	1.0	1.0
yehR	0.5110800026145175	17.873600649525304	3.529886086568562	-1.0	1.0	-1.0
mlrA	28.584486042219933	170.14941490610622	11.855134302465103	1.0	-1.0	-1.0
yohO	0.09192278363464775	1.2375666818108877	2.1520495128943837	-1.0	1.0	-1.0
dld	2.8568308013845867	61.24904728530545	5.139810807796532	-1.0	-1.0	-1.0
yohD	12.353624356752471	144.57263209320885	9.847889048525973	1.0	-1.0	-1.0
yohP	2.1792447596331828	2.17924475963318	4.950895257750966	1.0	-1.0	-1.0
yohK	5.200772834176355	1.549874690609002	0.7875529555054037	-1.0	1.0	-1.0
yohJ	0.9352587123190237	5.088034922703266	4.812864681582054	-1.0	1.0	-1.0
cdd	25.809011514542316	15.43857426239175	10.814265492684147	1.0	1.0	1.0
sanA	0.09342843610498876	14.202579604911813	2.212842530435919	-1.0	1.0	-1.0
arfB	2.322821252328002	11.512047978046152	1.3501556034545865	1.0	-1.0	-1.0
yeiS	1.295551173300901	3.584324159649167	0.52213829611946	-1.0	-1.0	1.0
preA	0.7939032204786939	1.0358960346163368	0.46619414744205656	1.0	-1.0	-1.0
preT	3.977207348036452	0.21380082275968948	0.5467971456442684	1.0	1.0	1.0
yeiG	0.004823307982490782	96.49605450874746	6.087514153862027	-1.0	-1.0	1.0
yeiH	12.62711634438048	87.37619804620627	1.1943929066505816	-1.0	-1.0	1.0
nfo	153.65708650981185	34.43277614079147	5.860119818335272	1.0	-1.0	-1.0
yeiI	164.394450973142	1.7948233302172454	0.029059649473584453	1.0	-1.0	1.0
yeiL	2.377631100525204	0.8990665274451779	0.06434942472204618	-1.0	-1.0	1.0
setB	3.8511997236787723	2.7922437916767218e-05	0.09755190443844854	1.0	1.0	-1.0
yeiP	10.763672061271294	27.85415304713406	24.825132850328288	-1.0	1.0	-1.0
nhaA	154.6433536455557	369.0415866185131	272.0280909738756	1.0	-1.0	-1.0
nlpE	16.927426155630044	25.519381433153413	0.09383133921108935	1.0	-1.0	-1.0
yeiQ	1.3136998057991058	42.61833925656055	0.07501781432133327	-1.0	1.0	1.0
yeiR	304.1282609937984	11.741851331681072	18.421058720463098	1.0	1.0	1.0
lpxT	287.4419436457539	82.65069248478136	135.9130627588957	1.0	1.0	1.0
mepS	1.4379704624933658	11.85055243321732	0.7561134160622438	-1.0	1.0	-1.0
rtn	0.004006823707954963	0.3540754333570054	0.06840663617817803	-1.0	-1.0	-1.0
yejA	40.25488740045019	1.5527730858112758	0.0038238390979681704	1.0	-1.0	1.0
yejE	5.295340423248135	7.109518674171189	0.0025475292012291048	1.0	-1.0	-1.0
yejB	10.31255724444165	2.102688093510103	2.9350870118098906	1.0	-1.0	1.0
yejF	5.998045763965738	11.840810698496595	3.2674910382414706	1.0	-1.0	1.0
yejH	31.848759963876645	0.07614035102623837	13.971260375231989	1.0	-1.0	1.0
gmhB	19.64311192501468	2.529977410256298	0.7064536441099122	-1.0	-1.0	-1.0
rplY	6.9364481820918575	5.0891182435087945	5.649644194010913	-1.0	1.0	-1.0
yejL	2.663102573154668e-06	0.07652814690125097	0.6439760198541348	1.0	1.0	1.0
yejM	4.997693960305631	3.1622438160216704	11.166340958669206	1.0	1.0	1.0
narP	0.1059787400803701	0.6005399201573843	2.6928965214408866	-1.0	-1.0	1.0
eco	5.65770514439418	15.437568500468743	11.794121056638522	1.0	-1.0	-1.0
rcsD	36.37505021542276	18.878138591421493	1.5423158545411166	1.0	1.0	-1.0
rcsB	2.358682081966857	5.489447878179404	3.1412949063014453	-1.0	1.0	-1.0
atoC	15.61171020422461	29.85370820857886	0.4196832640861621	1.0	-1.0	-1.0
atoS	14.398906846517672	6.7446820782738275	0.47267779061014387	1.0	-1.0	-1.0
atoE	0.15422159789097173	1.6472515730939723	2.290789882467068	1.0	1.0	-1.0
dkgB	0.163947458331732	1.9067242370378925	8.654410745618717	-1.0	1.0	-1.0
atoA	0.2654898897828897	0.02811579533023188	0.0061583365799543046	-1.0	1.0	1.0
atoD	0.3306511147072783	3.7766735857523592	0.0950276620107772	1.0	-1.0	1.0
atoB	1.7400205250222218	5.93347301469665	0.001747160909350961	-1.0	-1.0	1.0
ubiG	2.209834661047991	6.167440571551366	0.9568440341064487	-1.0	1.0	-1.0
nrdA	16.696056867780886	14.910056878161416	71.37595825836263	-1.0	1.0	-1.0
yfaE	0.00852082730103348	0.1760803749630014	5.018512739834683	-1.0	-1.0	-1.0
nrdB	0.5006482525032834	32.031246175228624	14.126803389158018	-1.0	1.0	-1.0
glpB	1.7996849538432826	0.34715185417155076	0.362941495376124	1.0	1.0	-1.0
glpC	0.36628156934475775	2.5446125680319303	0.7156492125279937	1.0	-1.0	1.0
yafD	5.609629497670612	60.08827826581379	2.3424879879789855	1.0	-1.0	1.0
glpA	22.20411297801766	51.41376072112505	1.147108300399771	1.0	1.0	1.0
yfaD	2.098081422971543	4.565590056406842	13.199902318134008	-1.0	-1.0	-1.0
ypaA	0.04715953352423791	0.004479658644525716	1.3288007436515588	-1.0	1.0	-1.0
nudI	66.5208288773714	8.998889844095197	0.9101848948583987	1.0	1.0	1.0
arnB	8.566004820078303	131.83192584296287	6.849138183341027	1.0	-1.0	-1.0
arnT	11.78004617781003	44.65820097353674	1.734099249173599	1.0	-1.0	-1.0
arnD	1.652270950804251	48.462686585499824	0.9206862087794103	1.0	-1.0	1.0
arnA	3.3865135727186337	74.55287524103379	1.5633252253485386	1.0	-1.0	-1.0
arnC	14.95978126054257	147.98318448747906	6.072480835824346	1.0	-1.0	-1.0
arnE	7.9528561399220905	141.4162333768781	0.4992075527631532	1.0	-1.0	-1.0
yafE	8.790657485756764	1.6948754983613494	1.9587186395570373	1.0	-1.0	1.0
arnF	3.953388289526276	5.288773889164328	1.9895471657917583	1.0	-1.0	-1.0
rbn	0.008161092953050281	22.26594706441535	0.17245812021531864	-1.0	1.0	1.0
elaD	1.8988024881617704	22.3490169193323	3.8936093183296834e-05	1.0	-1.0	-1.0
yfbL	0.4773256605787869	0.3431697956369513	1.3398503452937736	1.0	1.0	-1.0
yfbM	0.35936389766076937	0.763943595596114	0.0178151788661953	-1.0	-1.0	-1.0
yfbO	0.5774576070802206	0.30584268889949734	1.7165406051084764	1.0	1.0	1.0
yfbP	1.8591736963218075	9.563969184149256	0.6713825312241802	1.0	1.0	-1.0
alaA	28.787451455046053	28.706370867056417	11.854756500714155	1.0	1.0	1.0
yfbR	3.1511915334651572	6.859637112871497	0.32805726283076364	-1.0	1.0	-1.0
ackA	1.9115975500649924	150.96587708144546	2.4343980239797265	-1.0	1.0	-1.0
yafS	0.7524705258092163	31.806772246042158	0.00011018637372670413	-1.0	-1.0	-1.0
pta	10.122191947707332	104.71866017691708	11.655031906221327	1.0	1.0	1.0
yfcC	2.9802997187913154	11.176651911104882	0.8794349471535295	1.0	1.0	1.0
yfcG	39.20508981886413	329.93925310706925	14.819715340743882	1.0	-1.0	-1.0
folX	3.008418259350439	1.8622555665640896	0.5913439684042963	-1.0	1.0	1.0
yfcH	4.7672764133151055	0.3210681125093963	0.00667834034490124	-1.0	1.0	-1.0
flk	0.019975676570253183	28.089434398749404	12.949585208859535	1.0	1.0	1.0
mnmC	23.18895445520548	0.6534602729612514	0.5527608000805112	1.0	-1.0	1.0
smrB	3.8803313388643366	0.5845936518646971	0.10507469099008039	-1.0	1.0	-1.0
fadL	119.08372620764294	1.620508026228317	16.470321530938044	-1.0	-1.0	-1.0
yfdF	0.5751098282800587	10.303271764249695	0.00010242843897984914	-1.0	-1.0	1.0
dnaQ	0.978983741088214	22.937391652613055	0.278464763044974	1.0	-1.0	-1.0
yfdC	0.18710527407314512	94.08889518932821	0.0003312955233821751	-1.0	-1.0	-1.0
intS	3.5439584543915736	35.50351294763511	6.744871332523921	-1.0	1.0	-1.0
gtrS	0.010358619411185882	2.8504755676898164	0.6230899255540375	-1.0	1.0	1.0
gtrB	15.71896856309493	4.388395094049895	0.053773578450548164	-1.0	-1.0	-1.0
gtrA	4.273127922209104	3.616851191281552	0.0391596398529388	-1.0	1.0	1.0
yfdP	0.018241891550706095	0.3969835932137399	2.113290128664351	-1.0	-1.0	-1.0
yfdQ	1.8513274785900298	13.236649683859827	2.3251080303522484	1.0	1.0	-1.0
yfdT	0.3116027527686887	0.004201826501120412	0.36334822237514086	-1.0	-1.0	-1.0
yfdS	0.0995252451600326	10.92231134492884	3.27293891958835	1.0	-1.0	-1.0
yafT	5.504987273177706	0.21765884529481638	2.0356280924059766	-1.0	1.0	1.0
yfdR	3.560362354540571	0.5549103033728513	2.887392367569947	1.0	-1.0	1.0
torI	0.03058169449516991	1.2303496966509588	6.162135463983707	-1.0	1.0	-1.0
dsdX	0.01192918356427479	0.40781484084605246	0.29612040255682454	-1.0	1.0	-1.0
dsdA	2.9042220151770097	13.301812107291116	2.2234377220709853	1.0	1.0	-1.0
evgA	4.160766268926036	18.94441252898688	2.3528470782787583	1.0	-1.0	1.0
evgS	3.790615663186513	53.80830497502127	3.998719685827533	1.0	-1.0	1.0
ypdI	1.524409383206614	5.461309220071827	7.525975197861802	1.0	-1.0	-1.0
lpxP	3.027591267565093	3.9910280481412053	1.8006043735038828	-1.0	1.0	1.0
ypdA	2.605473457856268	0.9227039725049201	0.7440604645571253	1.0	-1.0	-1.0
ypdB	6.187376591214094	0.14644159524218037	0.3384476765691438	1.0	-1.0	1.0
ypdC	6.579389761795873	3.872890497908129	13.154316834338035	1.0	-1.0	1.0
yfeO	82.5710918311196	33.25435206907334	0.979789390666978	1.0	-1.0	1.0
ypeC	71.4364679691774	23.092024787259206	9.308867207490005	1.0	1.0	1.0
nupC	10.61018680792501	13.01897301091913	0.4313761091098969	-1.0	1.0	1.0
yfeC	11.47494581626239	2.894002538532259	0.7303942446062651	-1.0	1.0	-1.0
yfeD	4.996951212479241	25.51778646389715	0.682893433850808	-1.0	1.0	-1.0
yfeN	15.507108052909187	20.866865232723875	6.20415994291857	1.0	-1.0	-1.0
ivy	950.3214408838081	454.46411952534305	649.1302078573246	1.0	-1.0	-1.0
yfeH	1.2257565626895603	1.1410739124325116	2.9142292399633267	1.0	-1.0	1.0
cysZ	0.10244540781312339	29.155938014217135	2.2268450607891666	1.0	1.0	1.0
cysK	0.6829068154853785	12.294134320267395	0.6676989471294431	1.0	1.0	-1.0
ptsH	1.3475494365406842	13.056790725283735	0.1209365646027487	-1.0	1.0	1.0
ptsI	11.227304190785896	23.62926191752209	0.16859977040891633	-1.0	1.0	1.0
crr	1.3310228465435818	8.1415722364615	0.010758977299391969	-1.0	1.0	-1.0
yfeK	0.22324486542241456	2.7203398181507787	3.0469795475705146	1.0	1.0	-1.0
yfeS	0.24611788059345832	4.1645892509397795	8.953053620016629	-1.0	1.0	-1.0
murQ	9.6616081667118	11.179995946013733	2.4274570140068015	-1.0	1.0	-1.0
murP	26.65595448553664	4.473350811252373	0.14006074034898483	-1.0	1.0	1.0
nhaR	33.92447638359221	36.72387700435659	55.59378628241655	1.0	-1.0	-1.0
gmhA	11.141812163112853	43.16351514469451	2.308127098066507	-1.0	1.0	-1.0
yfeW	3.8360322701292393	3.147420514062737	2.0712641349222296	-1.0	1.0	1.0
amiA	0.37658599608880955	27.911794415561104	0.7366097041040611	1.0	1.0	1.0
hemF	0.3499488817490111	16.843439774025235	2.963280442409561	1.0	1.0	1.0
intZ	4.278498060620081	7.639615504110389	0.002208876858890463	-1.0	-1.0	1.0
yffL	0.10043618942911091	41.675613987919284	8.012451853311788	1.0	-1.0	-1.0
yffM	0.2833270735512527	5.728509744104909	0.009176775219319467	1.0	1.0	1.0
yffN	0.004002422972960967	0.07073481035764231	4.593852835615619e-06	-1.0	1.0	-1.0
yffO	2.2604462712690094	0.5052123814174404	0.004500597817673936	-1.0	-1.0	-1.0
yffP	0.0016646935686699042	1.068061654102811	9.35098539884921	1.0	-1.0	-1.0
yffQ	0.4567686485798304	10.544124118504515	0.024464590912377727	-1.0	-1.0	-1.0
yafJ	10.12929884488595	40.82399393862345	0.9622449088259825	-1.0	1.0	-1.0
yffR	0.06329327721417265	11.511464374504312	1.022229500222222	1.0	-1.0	-1.0
yffS	41.25643520769555	0.05678169102683883	8.002745484452193	-1.0	-1.0	-1.0
talA	55.25832246653773	320.0664987795475	32.04907741814463	1.0	-1.0	-1.0
tktB	39.425362004724356	281.39822505060425	22.895473146424198	1.0	-1.0	-1.0
narQ	5.393062744671762	28.414232019418893	0.09503799386071986	1.0	1.0	-1.0
acrD	5.227491154517751	16.38584057625762	3.304278245103455	1.0	1.0	1.0
yffB	7.98574611533763	4.28382308892982	1.3055830552476135	-1.0	-1.0	-1.0
dapE	29.57131147478612	2.6104932935187044	4.317187037485178	-1.0	1.0	-1.0
ypfN	0.9188546838484456	0.7653402969485097	2.799121839298271	-1.0	-1.0	-1.0
gcvR	4.695337539542487	2.472799781439284	0.01941052012696218	-1.0	-1.0	-1.0
yafL	6.374133592671771	5.72442692962585	0.005757586696751754	1.0	-1.0	1.0
bcp	4.523487780452877	10.185997162841467	4.808868599054463	-1.0	1.0	-1.0
hyfB	3.1996221995440375	3.8858385473125656	0.062222807260568516	1.0	1.0	1.0
hyfA	6.911238027962915	5.830598612408961	0.40819639167558663	1.0	1.0	1.0
hyfC	1.0215680832886094	3.7586034136911834	0.00331758784326424	1.0	-1.0	-1.0
hyfD	5.428159532205548	3.016025770330224	0.3689680298106955	1.0	-1.0	1.0
hyfE	2.3416228854177334	1.0275787482036973	2.2067503761387504	1.0	-1.0	1.0
hyfF	2.61127828576528	0.31939073513320615	0.017661737125760774	1.0	1.0	1.0
hyfG	4.207718125075403	0.013775630369853794	0.4017252007199987	1.0	1.0	-1.0
hyfI	6.913865343141295	2.235034771226759	1.1965337887429899	1.0	-1.0	1.0
hyfJ	0.03874030072888113	5.119892683254962	0.024600424099254944	-1.0	-1.0	-1.0
rayT	2.0360231182138935	17.3544656640875	8.496636342464562	1.0	-1.0	-1.0
hyfH	5.082151353821136	20.97842964214197	0.6952589651862754	1.0	-1.0	1.0
hyfR	19.455847843952977	3.0119802181900655	0.9657963632406631	1.0	-1.0	-1.0
focB	5.429416399456516	0.14554531088050487	0.021987257817135588	1.0	1.0	1.0
bepA	0.22606591463300443	10.351509312982015	12.791075662955535	1.0	-1.0	-1.0
yfgD	22.012760271461982	1.60127562563185	2.2919757868661406	-1.0	-1.0	-1.0
purN	32.479300133689314	34.909556730276165	1.901680274823371	-1.0	1.0	1.0
purM	20.257107559602513	24.034256225369006	0.4817013455858177	-1.0	1.0	1.0
ppk	29.56423058299006	3.392960366013398	0.14254282077505487	1.0	-1.0	1.0
ppx	17.28264523459707	3.4492796955743303	13.6872629829809	1.0	1.0	1.0
yfgG	25.241872790474183	130.93531518869	4.711797837698282	-1.0	-1.0	1.0
yfgH	0.13852601606413958	10.598429427152013	0.3445268100327408	1.0	1.0	-1.0
yfgI	0.5492960326479455	0.17337567803868728	0.1339890926643812	1.0	1.0	-1.0
xseA	12.891240270586234	6.171318745571137	7.954116964556681	-1.0	-1.0	1.0
sseA	2.1024417134442306	39.27051984004978	4.123627842817082	-1.0	-1.0	-1.0
suhB	35.06479093204053	1.9395624930413635	11.333079437114712	-1.0	-1.0	1.0
yfhR	0.8153851324869703	13.520163691122	0.9390622726724509	-1.0	1.0	-1.0
csiE	14.76125477247394	124.74952784542289	6.038744096368738	1.0	-1.0	-1.0
hcaF	2.6302207626289293	1.658693100605133	2.6032580185765832	1.0	1.0	1.0
hcaC	0.24881664867622422	0.00839179840700173	0.03399849488147284	-1.0	1.0	1.0
hcaE	0.2478081734784795	7.232137964856313	2.0229068643773367	-1.0	-1.0	-1.0
dinB	0.05214704490877868	23.979066822147665	0.3316745961464477	-1.0	-1.0	1.0
hcaB	2.8396116168852057	1.165744127019122	2.5388150882142586	1.0	1.0	1.0
hcaD	0.6047125208437055	3.1530790612205553	4.098971024429581	1.0	1.0	1.0
yphA	178.26460283671813	711.8810135792958	97.76358370148886	1.0	-1.0	-1.0
yphH	5.965140488681697	7.111551093815549	0.8260872755561728	-1.0	1.0	-1.0
hmp	0.3007858236694215	149.00511509507237	2.0735383251271258	1.0	1.0	-1.0
mltF	382.29163672724917	12.111642197907432	33.98159362618271	1.0	1.0	1.0
yfhH	0.555604408902055	0.3360604557606729	0.8248959518182435	-1.0	1.0	1.0
yfhL	0.7414566024707484	4.27991144554912	0.2700932896979386	-1.0	-1.0	1.0
nadB	0.05982161874223196	5.734288360215278	3.1681175933526444	1.0	1.0	1.0
srmB	0.104370804705858	27.200095168778688	3.0782914777086914	1.0	-1.0	-1.0
yafN	1.9049447546090719	0.9872928200838692	0.012578480550802327	-1.0	-1.0	-1.0
eamB	4.179860372414102	0.014338664198745577	0.012125143401150647	-1.0	1.0	1.0
ung	23.930477014115656	21.492820300972454	5.190882878331935	-1.0	1.0	-1.0
trxC	9.659900418999117	1.7148961562472922	13.423110900459747	-1.0	-1.0	-1.0
yfiP	8.119836649253523	51.234503276661776	0.21053307604559252	-1.0	1.0	1.0
pka	0.49119321055772136	79.73191517673808	1.8307402399784194	1.0	-1.0	-1.0
pssA	7.853285047446929	46.226048648142076	7.37980332516254	1.0	-1.0	-1.0
yfiM	0.7383694597133166	13.797400878422335	2.0645770900918685	-1.0	-1.0	-1.0
bamD	4.752495061187019	2.9485411515315114	4.348731894272652	-1.0	1.0	-1.0
raiA	0.0006472381025880045	3.048403029634826	1.845458069966884	-1.0	1.0	-1.0
yafO	1.3811932991977995	6.367261044422311	4.669066977299307	1.0	-1.0	-1.0
pheA	0.04260870727230107	10.258626871829645	0.050606376102971265	1.0	1.0	1.0
yfiL	3.613442833211748	164.35090546049562	6.937274560448315	1.0	-1.0	-1.0
yfiN	5.919368112676066	0.6006061737954066	1.1165111891352033	-1.0	1.0	1.0
yfiR	5.928260712852884	1.9656210909342406	0.0483717721025315	-1.0	1.0	1.0
yfiB	45.64379526507544	33.84223703582882	16.56600074319703	-1.0	-1.0	1.0
ypjD	0.15020287862945114	0.08368335484395584	9.554256213422196	-1.0	1.0	-1.0
yfjD	10.357649787595678	18.792101667771544	1.156077054331554	1.0	1.0	1.0
nadK	1.4099284125664746	132.2484519854004	0.014467745521267832	1.0	-1.0	1.0
recN	19.619881958143377	63.78230047138841	34.59137023687865	-1.0	1.0	-1.0
bamE	8.442253145029493	39.05724051504165	13.057276092536473	-1.0	1.0	-1.0
yafP	1.6839104647045615	0.599027830714597	0.20016096119866997	1.0	-1.0	-1.0
smpB	14.918947175630523	1.2881752806200855	10.505805312806226	-1.0	1.0	-1.0
intA	0.13454633948108838	2.876829059611667	3.027164082518889	1.0	1.0	-1.0
alpA	0.889800995088169	0.0005251684493824265	0.3057771492291724	-1.0	-1.0	1.0
yfjI	0.09445968039956078	0.9635967315035815	0.09662382966758419	-1.0	1.0	-1.0
yfjJ	0.02699077612109008	0.8425007912654305	3.712971804808004	-1.0	1.0	-1.0
rnlB	0.20957583710471817	1.7108372572892394	0.9691236622651279	1.0	1.0	1.0
rnlA	0.022131344833966005	2.8317514671705437	2.3713113297812964	-1.0	-1.0	-1.0
yfjP	5.3308099696620035	4.187281397042788	6.73578798704721	1.0	-1.0	-1.0
yfjQ	2.5856108702775926	16.34475906382208	4.9114542838884905	1.0	-1.0	-1.0
yfjR	0.013278562599250794	6.71765304190615	0.543664642798733	-1.0	1.0	-1.0
yfjS	0.017597658305069427	1.6456519602846804	0.9841260387895484	-1.0	1.0	-1.0
ypjK	0.053137575970326194	0.6407761099946442	2.2610756230892464	1.0	1.0	1.0
yfjT	0.9883068555654599	6.049796618932391	1.4214619532846704	1.0	1.0	1.0
yfjW	0.851103133607674	0.019370869295421228	1.1714262437262588	-1.0	1.0	1.0
yfjX	0.13297295198446515	0.19488086324035894	0.7932237217316943	1.0	1.0	-1.0
yfjY	12.996988541321187	1.3513907729799657	1.477767033750885	-1.0	-1.0	-1.0
ypjJ	0.8711767800201194	3.176058629425231	0.871176780020119	-1.0	1.0	-1.0
yfjZ	1.8174980033894914	0.8440731142738095	1.736372275423245e-05	1.0	1.0	1.0
ypjF	6.811485811659022	6.6061484162467075	1.9218808253124444	1.0	-1.0	-1.0
yaaY	2.9670099439950786	6.205625393728986	0.5095932259219967	1.0	1.0	1.0
csiD	22.84596569912084	77.09435112028372	19.663112408853813	1.0	-1.0	-1.0
lhgO	60.68276037288495	302.3689523051917	40.94425196188272	1.0	-1.0	-1.0
gabD	191.70198255705125	1107.0846329412495	112.60634652317253	1.0	-1.0	-1.0
gabT	426.6683935394566	2610.693551507752	259.2837212677228	1.0	-1.0	-1.0
gabP	51.38425830450235	208.45584790147498	27.426321483117455	1.0	-1.0	-1.0
csiR	8.445251436308215	41.456892620335964	13.321116355624065	1.0	-1.0	-1.0
ygaV	0.018279417384832932	1.1593988880872883	1.9138549015196533	-1.0	-1.0	-1.0
ygaP	0.6017579407641582	1.311009429759825	0.05173820842571649	-1.0	1.0	1.0
