"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ATOC_POS"	-0.40162	NA	0.96731	0.6026	1	NA	0.41067	0.96345	NA
"BAER_POS"	0.80241	0.54082	NA	0.35222	1	NA	-0.38732	NA	0.96631
"BASR_POS"	-0.96372	NA	0.0491	0.44385	1	NA	-0.40185	NA	0.96616
"BASR_REP"	0.98296	0.55935	NA	-0.79699	NA	0.61499	-0.92027	NA	0.74919
"BETI_REP"	0.92192	0.58898	NA	0.74948	1	NA	0.48616	0.89755	NA
"BIRA_REP"	0.66331	0.72256	NA	0.62387	1	NA	0.71379	0.6334	NA
"BLUR_REP"	-0.93897	NA	0.39137	0.9832	0.46114	NA	-0.96245	NA	0.51391
"BOLA_DUAL"	0.84723	0.66474	NA	-0.50877	NA	0.92531	-0.71999	NA	0.87274
"CADC_POS"	-0.78103	NA	0.7015	0.74132	1	NA	-0.77809	NA	0.86806
"CAIF_POS"	-0.53742	NA	0.87811	0.64154	1	NA	-0.71699	NA	0.84087
"CBL_POS"	0.99555	0.13243	NA	0.94861	0.14235	NA	0.99555	0.10391	NA
"CDAR_POS"	0.70155	0.64632	NA	0.63208	1	NA	-0.79065	NA	0.66837
"CHBR_POS"	-0.83807	NA	0.51424	0.76843	0.94127	NA	-0.59606	NA	0.93229
"CHBR_REP"	-0.83807	NA	0.51424	0.76843	0.94127	NA	-0.59606	NA	0.93229
"CPXR_POS"	0.62211	0.5861	NA	0.28929	1	NA	-0.36639	NA	0.97702
"CPXR_REP"	-0.91465	NA	0.021306	-0.44213	NA	0.80579	0.31643	0.9494	NA
"CRA_POS"	-0.78866	NA	0.22598	-0.63939	NA	0.35889	-0.6702	NA	0.79617
"CRA_REP"	-0.40148	NA	0.92772	-0.4201	NA	0.73491	-0.71874	NA	0.58455
"CREB_POS"	0.50084	1	NA	-0.62235	NA	0.82362	-0.51741	NA	0.97687
"CREB_REP"	-0.73567	NA	0.73228	-0.97505	NA	0.20203	0.72357	0.75223	NA
"CRP_DUAL"	0.52055	0.74077	NA	0.42281	1	NA	-0.67594	NA	0.73063
"CRP_POS"	-0.43631	NA	0.73366	-0.30168	NA	0.78966	-0.53591	NA	0.90068
"CRP_REP"	-0.66774	NA	0.23717	-0.60128	NA	0.12684	-0.65399	NA	0.66817
"CSGD_POS"	-0.94369	NA	0.044232	-0.47715	NA	0.80307	-0.54012	NA	0.93094
"CSGD_REP"	0.30958	0.99704	NA	-0.90063	NA	0.023674	-0.77349	NA	0.61384
"CSIR_REP"	-0.75757	NA	0.66351	0.51261	1	NA	-0.60732	NA	0.93254
"CSPA_POS"	-0.59171	NA	0.9328	-0.38083	NA	0.97458	0.65161	0.86959	NA
"CUER_POS"	0.94394	0.55871	NA	-0.82319	NA	0.57955	-0.83798	NA	0.88708
"CUER_REP"	0.77279	0.65551	NA	0.58922	1	NA	-0.81538	NA	0.75313
"CUSR_POS"	0.48405	0.88732	NA	-0.75653	NA	0.22869	-0.80275	NA	0.56038
"CYNR_POS"	0.85122	0.62414	NA	0.81995	0.96219	NA	-0.6054	NA	0.95383
"CYSB_POS"	0.87916	0.1733	NA	0.84379	0.25613	NA	0.91101	0.052594	NA
"CYSB_REP"	0.97166	0.35438	NA	0.91445	0.54755	NA	0.99088	0.15742	NA
"CYTR_REP"	0.4318	0.96144	NA	0.27683	1	NA	-0.74483	NA	0.73115
"DAN_POS"	-0.49104	NA	0.94069	0.50079	1	NA	-0.94258	NA	0.51286
"DCUR_POS"	0.70757	0.68023	NA	-0.37722	NA	0.95722	-0.89596	NA	0.54635
"DEOR_REP"	-0.56716	NA	0.90154	-0.71663	NA	0.51228	-0.7781	NA	0.78688
"DHAR_POS"	0.80114	0.65805	NA	-0.97283	NA	0.19581	-0.7732	NA	0.84437
"DICA_REP"	-0.86246	NA	0.5911	0.82997	0.93775	NA	-0.98242	NA	0.53465
"DINJ-YAFQ_REP"	0.38636	0.97563	NA	-0.66657	NA	0.72827	-0.70405	NA	0.86989
"DNAA_DUAL"	0.74329	0.73327	NA	0.60203	1	NA	0.84618	0.57634	NA
"DNAA_POS"	0.4333	1	NA	0.55279	1	NA	0.78256	0.57094	NA
"DNAA_REP"	0.7132	0.62063	NA	0.4086	1	NA	0.73956	0.39425	NA
"DPIA_POS"	-0.81124	NA	0.5061	0.70548	0.98365	NA	-0.46053	NA	0.96576
"DSDC_POS"	-0.80341	NA	0.70429	0.79304	1	NA	-0.75228	NA	0.84444
"EBGR_REP"	-0.6263	NA	0.90414	0.48828	1	NA	-0.76215	NA	0.85179
"ENVR_REP"	-0.5636	NA	0.94338	0.64732	1	NA	-0.53816	NA	0.96241
"ENVY_POS"	-0.8671	NA	0.63539	-0.79205	NA	0.62167	-0.66327	NA	0.94424
"EVGA_POS"	0.71555	0.55405	NA	-0.67675	NA	0.32735	-0.83838	NA	0.57463
"EXUR_REP"	0.80802	0.56514	NA	0.47147	1	NA	-0.71143	NA	0.89265
"FABR_REP"	0.76463	0.74333	NA	-0.49292	NA	0.93465	-0.6125	NA	0.93339
"FADR_POS"	0.57394	0.7341	NA	-0.31732	NA	0.96403	0.44545	0.87923	NA
"FADR_REP"	0.77112	0.55133	NA	0.32482	1	NA	0.7203	0.43888	NA
"FEAR_POS"	-0.65881	NA	0.87888	0.62034	1	NA	-0.62583	NA	0.95272
"FHLA_POS"	0.57884	0.67258	NA	0.51644	1	NA	-0.62063	NA	0.89258
"FIS_DUAL"	-0.9814	NA	0.49106	-0.89059	NA	0.46917	-0.6129	NA	0.93727
"FIS_POS"	-0.36608	NA	0.94029	-0.41084	NA	0.7333	-0.53407	NA	0.86909
"FIS_REP"	-0.66827	NA	0.28429	-0.45843	NA	0.57606	-0.73289	NA	0.47464
"FLHDC_POS"	-0.24721	NA	0.98667	-0.80215	NA	4.7425e-05	-0.69256	NA	0.57938
"FLHDC_REP"	-0.95631	NA	0.32882	0.61969	1	NA	0.55965	0.87318	NA
"FLIZ_REP"	-0.89201	NA	0.042498	-0.91881	NA	0.0042682	-0.82383	NA	0.61254
"FNR_DUAL"	-0.95181	NA	0.04065	-0.33176	NA	0.96639	-0.82686	NA	0.52764
"FNR_POS"	0.51149	0.57105	NA	0.52258	0.79561	NA	-0.70181	NA	0.47766
"FNR_REP"	-0.61301	NA	0.49973	-0.33308	NA	0.83561	-0.52598	NA	0.86244
"FUCR_POS"	0.70186	0.67068	NA	0.67457	1	NA	-0.69034	NA	0.84711
"FUR_DUAL"	-0.97135	NA	0.22036	-0.9034	NA	0.19414	0.50145	0.90526	NA
"FUR_POS"	-0.66974	NA	0.63387	0.51088	1	NA	-0.39727	NA	0.971
"FUR_REP"	0.41673	0.77529	NA	-0.44449	NA	0.58456	-0.51332	NA	0.85572
"GADE_POS"	-0.67887	NA	0.5067	-0.92536	NA	0	-0.82155	NA	0.54523
"GADE-RCSB_POS"	-0.7659	NA	0.53547	-0.86606	NA	0.13223	-0.88159	NA	0.47223
"GADW_DUAL"	-0.94636	NA	0.15203	-0.97732	NA	0.054918	-0.8229	NA	0.67874
"GADW_POS"	0.96233	0.56609	NA	-0.99308	NA	0.17481	-0.95924	NA	0.56762
"GADW_REP"	-0.65128	NA	0.8373	-0.95254	NA	0.17608	-0.89779	NA	0.61305
"GADX_DUAL"	-0.94615	NA	0.50516	-0.99778	NA	0.17741	-0.5057	NA	0.96994
"GADX_POS"	-0.82922	NA	0.15744	-0.94914	NA	7.1137e-05	-0.88203	NA	0.79575
"GADX_REP"	-0.84683	NA	0.62735	0.58654	1	NA	-0.56718	NA	0.95737
"GALR_POS"	0.82679	0.61995	NA	0.53769	1	NA	0.38226	0.95121	NA
"GALR_REP"	-0.80562	NA	0.48787	0.57467	1	NA	0.33978	0.95426	NA
"GALS_POS"	0.82679	0.61995	NA	0.53769	1	NA	0.38226	0.95121	NA
"GALS_REP"	-0.80562	NA	0.48787	0.57467	1	NA	0.33978	0.95426	NA
"GATR_REP"	0.33062	0.97133	NA	-0.84131	NA	0.26836	0.71349	0.62297	NA
"GCVA_DUAL"	-0.81991	NA	0.64292	-0.83226	NA	0.47026	0.50025	0.92176	NA
"GCVA_REP"	-0.81524	NA	0.63541	-0.81089	NA	0.43584	0.46034	0.92016	NA
"GLCC_POS"	-0.90439	NA	0.37335	-0.81738	NA	0.26931	0.73929	0.58806	NA
"GLPR_REP"	0.88064	0.39191	NA	0.42306	1	NA	-0.68311	NA	0.90182
"GNTR_REP"	-0.6264	NA	0.72845	0.72324	0.81755	NA	-0.29061	NA	0.99601
"GUTM_POS"	0.97296	0.40956	NA	-0.87306	NA	0.20905	-0.52062	NA	0.96427
"GUTR_REP"	0.97296	0.40956	NA	-0.87306	NA	0.20905	-0.52062	NA	0.96427
"HCAR_POS"	-0.77778	NA	0.63696	0.87383	0.6415	NA	0.38528	0.94921	NA
"HDFR_POS"	-0.93701	NA	0.49945	-0.65292	NA	0.75618	0.5788	0.88771	NA
"HDFR_REP"	0.50408	1	NA	-0.55396	NA	0.89563	-0.4914	NA	0.97014
"HIPAB_REP"	-0.74397	NA	0.67806	0.51512	1	NA	-0.79652	NA	0.79678
"HIPB_REP"	0.81699	0.56511	NA	-0.32768	NA	0.96891	-0.79649	NA	0.7432
"H-NS_POS"	-0.55388	NA	0.70516	-0.49236	NA	0.61723	0.36947	0.88711	NA
"H-NS_REP"	0.53418	0.55564	NA	-0.66483	NA	0.023165	-0.71373	NA	0.45489
"HU_REP"	0.72186	0.64714	NA	0.53408	1	NA	-0.33797	NA	0.98911
"HYFR_POS"	0.72752	0.57213	NA	0.44247	1	NA	-0.50112	NA	0.94511
"HYPT_POS"	0.62179	0.72871	NA	0.61499	1	NA	-0.6914	NA	0.89827
"HYPT_REP"	0.50531	0.94422	NA	-0.37444	NA	0.953	0.87049	0.31674	NA
"ICLR_REP"	0.92585	0.61723	NA	-0.6701	NA	0.69608	-0.52704	NA	0.96629
"IDNR_POS"	-0.78922	NA	0.63957	0.87734	0.65867	NA	-0.64928	NA	0.87283
"IDNR_REP"	0.6446	0.88296	NA	0.87182	0.9313	NA	0.43098	0.95438	NA
"IHF_DUAL"	-0.83572	NA	0.63826	-0.93196	NA	0.22862	0.70109	0.75966	NA
"IHF_POS"	0.43718	0.74317	NA	0.46277	1	NA	-0.51188	NA	0.86281
"IHF_REP"	0.6683	0.47627	NA	0.65846	0.49073	NA	-0.41553	NA	0.94567
"ISCR_POS"	0.91703	0.29799	NA	-0.86932	NA	0.11532	0.6167	0.63929	NA
"ISCR_REP"	-0.49894	NA	0.87912	0.31772	1	NA	-0.6633	NA	0.84272
"KDGR_REP"	0.74463	0.73069	NA	-0.8691	NA	0.49781	-0.85273	NA	0.85103
"KDPE_POS"	0.77062	0.71187	NA	0.93218	0.66686	NA	-0.56663	NA	0.95395
"LACI_REP"	0.80838	0.67315	NA	-0.44219	NA	0.95684	-0.56435	NA	0.95413
"LEUO_POS"	-0.50626	NA	0.87721	0.75025	0.66778	NA	-0.57142	NA	0.86809
"LEXA_REP"	0.57171	0.61711	NA	0.74144	0.17092	NA	0.29466	0.93861	NA
"LLDR_POS"	0.95695	0.55639	NA	0.79817	0.99116	NA	0.83251	0.59181	NA
"LLDR_REP"	0.95695	0.55639	NA	0.79817	0.99116	NA	0.83251	0.59181	NA
"LRHA_POS"	-0.96077	NA	0.51749	0.93184	0.84453	NA	-0.56014	NA	0.96974
"LRHA_REP"	0.50408	1	NA	-0.55396	NA	0.89563	-0.4914	NA	0.97014
"LRP_POS"	-0.77327	NA	0.16051	0.49716	1	NA	-0.41333	NA	0.9655
"LRP_REP"	-0.48166	NA	0.85486	-0.6639	NA	0.17352	-0.58974	NA	0.8795
"LSRR_REP"	0.32422	0.99212	NA	0.48168	1	NA	-0.66166	NA	0.85651
"MALI_REP"	-0.77503	NA	0.71769	0.73395	1	NA	-0.65464	NA	0.94433
"MALT_POS"	-0.79134	NA	0.50689	-0.93987	NA	0.04312	0.81867	0.30146	NA
"MARA_POS"	0.65535	0.59132	NA	-0.6651	NA	0.20895	-0.41858	NA	0.96124
"MARA_REP"	-0.80831	NA	0.52805	-0.99075	NA	0.043975	-0.73653	NA	0.85872
"MARR_REP"	0.95331	0.55714	NA	-0.89797	NA	0.30671	0.90642	0.46587	NA
"MATA_POS"	-0.68538	NA	0.85706	0.6968	1	NA	0.57559	0.90436	NA
"MATA_REP"	0.73052	0.69502	NA	-0.94315	NA	0.11035	-0.78016	NA	0.79439
"MAZE_REP"	-0.68691	NA	0.82184	0.72243	1	NA	-0.53656	NA	0.96095
"MAZE-MAZF_REP"	-0.68691	NA	0.82184	0.72243	1	NA	-0.53656	NA	0.96095
"MCBR_POS"	0.85425	0.62006	NA	0.6421	1	NA	0.54329	0.90409	NA
"MELR_POS"	0.79352	0.66158	NA	0.40148	1	NA	-0.75764	NA	0.85546
"MELR_REP"	0.79352	0.66158	NA	0.40148	1	NA	-0.75764	NA	0.85546
"METJ_REP"	0.38612	1	NA	0.45769	1	NA	-0.4132	NA	0.97512
"METR_POS"	-0.74957	NA	0.71575	-0.56349	NA	0.80972	-0.74104	NA	0.84018
"MHPR_POS"	-0.79569	NA	0.59721	0.59673	1	NA	-0.64117	NA	0.8779
"MLC_REP"	-0.46942	NA	0.93202	-0.84426	NA	0.15599	-0.8248	NA	0.56174
"MLRA_POS"	-0.98527	NA	0.069678	-0.85235	NA	0.188	0.74939	0.44021	NA
"MNGR_REP"	0.39501	0.98962	NA	0.74178	1	NA	-0.42615	NA	0.97071
"MNTR_REP"	0.60048	0.8817	NA	-0.33177	NA	0.98571	-0.88315	NA	0.75259
"MODE_POS"	0.26676	0.97544	NA	0.27482	1	NA	-0.71404	NA	0.62509
"MODE_REP"	0.85859	0.3462	NA	0.68343	0.88456	NA	-0.77564	NA	0.62299
"MPRA_REP"	0.33006	0.96643	NA	0.69216	1	NA	0.53762	0.86676	NA
"MQSA_REP"	0.63922	0.80147	NA	-0.88425	NA	0.24968	-0.69335	NA	0.85477
"MRAZ_REP"	0.57049	0.73334	NA	0.48895	1	NA	0.63608	0.46419	NA
"MTLR_REP"	-0.84495	NA	0.6276	0.50198	1	NA	-0.78636	NA	0.8962
"MURR_REP"	0.48827	1	NA	-0.80612	NA	0.60889	-0.72981	NA	0.88115
"NAC_POS"	-0.73601	NA	0.53344	-0.86891	NA	0.090756	-0.50186	NA	0.94792
"NAC_REP"	-0.91245	NA	0.15684	-0.76566	NA	0.27226	0.57558	0.73542	NA
"NADR_REP"	-0.70694	NA	0.73984	-0.93155	NA	0.19175	0.81643	0.51096	NA
"NAGC_DUAL"	0.36048	0.97473	NA	0.66749	1	NA	-0.94985	NA	0.56384
"NAGC_POS"	-0.97407	NA	0.37896	-0.63747	NA	0.76173	-0.58575	NA	0.93105
"NAGC_REP"	-0.75464	NA	0.2302	0.48371	1	NA	-0.57118	NA	0.85315
"NANR_REP"	-0.70847	NA	0.63447	0.80935	0.67843	NA	-0.65267	NA	0.86894
