	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
144	NA	glutarate	2	MG1655	5	0.19852454653015855	putrescine_111914	-0.012188243203331312	0.9421570792226375
145	putrescine	glutarate	2	PUTR1-9	2	0.3855487721370217	putrescine_111914	0.17483598240353185	1.8297359767514108
146	putrescine	glutarate	2	PUTR2-8	3	0.3926539514613138	putrescine_111914	0.18194116172782396	1.8634557112453576
147	putrescine	glutarate	2	PUTR3-9	1	0.2789221382016808	putrescine_111914	0.06820934846819096	1.323707680746206
148	putrescine	glutarate	2	PUTR4-3	2	0.40052362813192866	putrescine_111914	0.1898108383984388	1.9008035944970976
149	putrescine	glutarate	2	PUTR4-8	3	0.0	putrescine_111914	-0.21071278973348986	0.0
150	putrescine	glutarate	2	PUTR5-8	1	0.2997235498294409	putrescine_111914	0.08901076009595102	1.4224269452676892
151	putrescine	glutarate	2	PUTR6-7	2	0.0	putrescine_111914	-0.21071278973348986	0.0
152	putrescine	glutarate	2	PUTR7-1	3	0.2120800972780441	putrescine_111914	0.001367307544554247	1.0064889632294443
153	putrescine	glutarate	2	PUTR8-3	1	0.3547817565889366	putrescine_111914	0.14406896685544676	1.6837219849714182
154	putrescine	glutarate	2	PUTR8-10	2	0.3523851052659551	putrescine_111914	0.14167231553246526	1.6723479657388278
156	putrescine	glutarate	2	PUTR1-3	1	0.4408091730119765	putrescine_111914	0.2300963832784866	2.091990588561393
157	putrescine	glutarate	2	PUTR1-9	3	0.36249135167136726	putrescine_111914	0.1517785619378774	1.7203101535974505
158	putrescine	glutarate	2	PUTR2-6	1	0.3884080706167074	putrescine_111914	0.17769528088321754	1.843305625197061
159	putrescine	glutarate	2	PUTR3-9	2	0.2619496499693396	putrescine_111914	0.05123686023584975	1.2431597071096363
160	putrescine	glutarate	2	PUTR4-3	3	0.4023040814479868	putrescine_111914	0.19159129171449693	1.9092532634436767
161	putrescine	glutarate	2	PUTR5-1	1	0.23558268519714748	putrescine_111914	0.024869895463657615	1.1180274604835954
162	putrescine	glutarate	2	PUTR5-8	2	0.2919408447457152	putrescine_111914	0.08122805501222533	1.3854918114603427
163	putrescine	glutarate	2	PUTR6-7	3	0.0	putrescine_111914	-0.21071278973348986	0.0
164	putrescine	glutarate	2	PUTR7-7	1	0.2941135918751627	putrescine_111914	0.08340080214167286	1.3958032269762004
165	putrescine	glutarate	2	PUTR8-3	2	0.3739232323416168	putrescine_111914	0.16321044260812692	1.774563531784454
166	putrescine	glutarate	2	PUTR8-10	3	0.0	putrescine_111914	-0.21071278973348986	0.0
168	putrescine	glutarate	2	PUTR1-3	2	0.43693192220662813	putrescine_111914	0.22621913247313827	2.073589945628174
169	putrescine	glutarate	2	PUTR2-4	1	0.3916858369369524	putrescine_111914	0.18097304720346255	1.8588612368160364
170	putrescine	glutarate	2	PUTR2-6	2	0.3826338874639854	putrescine_111914	0.17192109773049555	1.8159025275491907
171	putrescine	glutarate	2	PUTR3-9	3	0.27284050304414403	putrescine_111914	0.06212771331065417	1.2948454784791823
172	putrescine	glutarate	2	PUTR4-7	1	0.36781136015340504	putrescine_111914	0.15709857041991518	1.7455578307259558
173	putrescine	glutarate	2	PUTR5-1	2	0.34991438623080784	putrescine_111914	0.13920159649731798	1.660622436224116
174	putrescine	glutarate	2	PUTR5-8	3	0.27764835225509366	putrescine_111914	0.06693556252160379	1.3176625519801817
175	putrescine	glutarate	2	PUTR6-10	1	0.31966300972252504	putrescine_111914	0.10895021998903517	1.5170555623454833
176	putrescine	glutarate	2	PUTR7-7	2	0.2997847789866391	putrescine_111914	0.08907198925314921	1.4227175263818002
177	putrescine	glutarate	2	PUTR8-3	3	0.3441891314498191	putrescine_111914	0.13347634171632924	1.6334515426669187
180	putrescine	glutarate	2	PUTR1-3	3	0.42321034019276693	putrescine_111914	0.21249755045927707	2.008470111036186
181	putrescine	glutarate	2	PUTR2-4	2	0.38442103694043156	putrescine_111914	0.1737082472069417	1.8243839751096664
182	putrescine	glutarate	2	PUTR2-6	3	0.35740371215323874	putrescine_111914	0.14669092241974888	1.6961652522624941
183	putrescine	glutarate	2	PUTR3-10	1	0.313866785532272	putrescine_111914	0.10315399579878212	1.489547862420936
184	putrescine	glutarate	2	PUTR4-7	2	0.35764155404221915	putrescine_111914	0.14692876430872928	1.6972940014441704
185	putrescine	glutarate	2	PUTR5-1	3	0.26078461919314166	putrescine_111914	0.0500718294596518	1.2376307082402678
186	putrescine	glutarate	2	PUTR6-2	1	0.35789334480331164	putrescine_111914	0.14718055506982178	1.6984889491329698
187	putrescine	glutarate	2	PUTR6-10	2	0.3060638576286314	putrescine_111914	0.09535106789514156	1.452516755227539
188	putrescine	glutarate	2	PUTR7-7	3	0.29449984311911537	putrescine_111914	0.0837870533856255	1.3976362967411688
189	putrescine	glutarate	2	PUTR8-6	1	0.2829266921391697	putrescine_111914	0.07221390240567985	1.3427124784262796
192	NA	coumarate	3	MG1655	1	0.4237599190570688	putrescine_111914	0.03368487952487276	1.0863548705020192
193	putrescine	coumarate	3	PUTR1-6	1	0.603929019851829	putrescine_111914	0.21385398031963299	1.5482380533143083
204	NA	coumarate	3	MG1655	2	0.37189364517129286	putrescine_111914	-0.018181394360903158	0.9533900082847969
205	putrescine	coumarate	3	PUTR1-6	2	0.6097831713637417	putrescine_111914	0.2197081318315457	1.563245810588225
206	putrescine	coumarate	3	PUTR2-4	3	0.5335094907999408	putrescine_111914	0.1434344512677448	1.3677098935624308
207	putrescine	coumarate	3	PUTR3-1	1	0.572307910416984	putrescine_111914	0.182232870884788	1.4671738830132115
208	putrescine	coumarate	3	PUTR3-10	2	0.6210501858285279	putrescine_111914	0.23097514629633187	1.5921300336810391
209	putrescine	coumarate	3	PUTR4-7	3	0.36085543433662265	putrescine_111914	-0.029219605195573373	0.9250923483065836
210	putrescine	coumarate	3	PUTR5-6	1	0.3385142884054451	putrescine_111914	-0.0515607511267509	0.867818378769926
211	putrescine	coumarate	3	PUTR6-2	2	0.49356201063002153	putrescine_111914	0.10348697109782551	1.2653001617892137
212	putrescine	coumarate	3	PUTR6-10	3	0.5382174137821394	putrescine_111914	0.14814237424994336	1.379779168714834
213	putrescine	coumarate	3	PUTR7-9	1	0.28900230685823036	putrescine_111914	-0.10107273267396566	0.7408890022925363
214	putrescine	coumarate	3	PUTR8-6	2	0.0	putrescine_111914	-0.390075039532196	0.0
216	NA	coumarate	3	MG1655	3	0.41127655648008565	putrescine_111914	0.02120151694788963	1.0543524060737541
217	putrescine	coumarate	3	PUTR1-6	3	0.5927927753313548	putrescine_111914	0.20271773579915875	1.519689073267214
218	putrescine	coumarate	3	PUTR2-8	1	0.5419139001538175	putrescine_111914	0.15183886062162144	1.3892555155636637
219	putrescine	coumarate	3	PUTR3-1	2	0.6117507823333826	putrescine_111914	0.22167574280118663	1.5682899963736079
220	putrescine	coumarate	3	PUTR3-10	3	0.5688897784047758	putrescine_111914	0.17881473887257981	1.4584111279896974
221	putrescine	coumarate	3	PUTR4-8	1	0.4052939849233821	putrescine_111914	0.015218945391186067	1.0390154299783898
222	putrescine	coumarate	3	PUTR5-6	2	0.3675578625979775	putrescine_111914	-0.022517176934218508	0.942274755746426
223	putrescine	coumarate	3	PUTR6-2	3	0.4589376809635094	putrescine_111914	0.06886264143131338	1.1765369081648958
224	putrescine	coumarate	3	PUTR7-1	1	0.5213946257952248	putrescine_111914	0.13131958626302875	1.3366521129383617
225	putrescine	coumarate	3	PUTR7-9	2	0.2443632234924717	putrescine_111914	-0.14571181603972433	0.6264518329230405
226	putrescine	coumarate	3	PUTR8-6	3	0.5863877842048337	putrescine_111914	0.1963127446726377	1.5032691784331267
228	NA	coumarate	3	MG1655	4	0.3774353411654976	putrescine_111914	-0.012639698366698426	0.9675967516869144
229	putrescine	coumarate	3	PUTR1-9	1	0.0	putrescine_111914	-0.390075039532196	0.0
230	putrescine	coumarate	3	PUTR2-8	2	0.5347868658051048	putrescine_111914	0.1447118262729088	1.370984584008392
231	putrescine	coumarate	3	PUTR3-1	3	0.5762206280754288	putrescine_111914	0.18614558854323282	1.477204562400278
232	putrescine	coumarate	3	PUTR4-3	1	0.4470916818006282	putrescine_111914	0.05701664226843217	1.1461683945140666
233	putrescine	coumarate	3	PUTR4-8	2	0.42331876776589616	putrescine_111914	0.03324372823370014	1.0852239309481793
234	putrescine	coumarate	3	PUTR5-6	3	0.36710588325019916	putrescine_111914	-0.02296915628199686	0.9411160572859443
235	putrescine	coumarate	3	PUTR6-7	1	0.37718564601107546	putrescine_111914	-0.012889393521120562	0.96695663086626
236	putrescine	coumarate	3	PUTR7-1	2	0.5503265990872432	putrescine_111914	0.16025155955504722	1.4108223888081421
237	putrescine	coumarate	3	PUTR7-9	3	0.26222626064004206	putrescine_111914	-0.12784877889215396	0.6722456811246402
238	putrescine	coumarate	3	PUTR8-10	1	0.49742054766089727	putrescine_111914	0.10734550812870125	1.2751919432154315
240	NA	coumarate	3	MG1655	5	0.3660097357870352	putrescine_111914	-0.024065303745160804	0.9383059634525154
241	putrescine	coumarate	3	PUTR1-9	2	0.2674672327577169	putrescine_111914	-0.12260780677447913	0.6856814859994155
242	putrescine	coumarate	3	PUTR2-8	3	0.5787180049398245	putrescine_111914	0.18864296540762848	1.4836068609615773
243	putrescine	coumarate	3	PUTR3-9	1	0.4245377067316998	putrescine_111914	0.034462667199503805	1.0883488142200375
244	putrescine	coumarate	3	PUTR4-3	2	0.4237718052598478	putrescine_111914	0.03369676572765179	1.0863853420820342
245	putrescine	coumarate	3	PUTR4-8	3	0.0	putrescine_111914	-0.390075039532196	0.0
246	putrescine	coumarate	3	PUTR5-8	1	0.3887109061644414	putrescine_111914	-0.0013641333677545942	0.9965028950086359
247	putrescine	coumarate	3	PUTR6-7	2	0.49597090758766665	putrescine_111914	0.10589586805547063	1.2714756324384868
248	putrescine	coumarate	3	PUTR7-1	3	0.5283857496195756	putrescine_111914	0.1383107100873796	1.354574623009078
249	putrescine	coumarate	3	PUTR8-3	1	0.5594218220586415	putrescine_111914	0.16934678252644553	1.4341389870255157
250	putrescine	coumarate	3	PUTR8-10	2	0.49981060460199145	putrescine_111914	0.10973556506979543	1.2813191154230161
252	putrescine	coumarate	3	PUTR1-3	1	0.6223757485125854	putrescine_111914	0.23230070898038935	1.5955282585088753
253	putrescine	coumarate	3	PUTR1-9	3	0.22141736808468104	putrescine_111914	-0.16865767144751498	0.5676276245468551
254	putrescine	coumarate	3	PUTR2-6	1	0.5518703783931067	putrescine_111914	0.1617953388609107	1.4147800357975902
255	putrescine	coumarate	3	PUTR3-9	2	0.3956670989482521	putrescine_111914	0.005592059416056061	1.014335855538879
256	putrescine	coumarate	3	PUTR4-3	3	0.45078866814510654	putrescine_111914	0.06071362861291052	1.1556460230978183
257	putrescine	coumarate	3	PUTR5-1	1	0.3726416470070132	putrescine_111914	-0.017433392525182834	0.9553075927491025
258	putrescine	coumarate	3	PUTR5-8	2	0.39281706412371986	putrescine_111914	0.0027420245915238395	1.0070294797503891
259	putrescine	coumarate	3	PUTR6-7	3	0.4643039482924934	putrescine_111914	0.07422890876029736	1.1902939210089363
260	putrescine	coumarate	3	PUTR7-7	1	0.3003960088210484	putrescine_111914	-0.08967903071114763	0.7700980026338093
261	putrescine	coumarate	3	PUTR8-3	2	0.5801639253779398	putrescine_111914	0.1900888858457438	1.4873136360473387
262	putrescine	coumarate	3	PUTR8-10	3	0.0	putrescine_111914	-0.390075039532196	0.0
264	putrescine	coumarate	3	PUTR1-3	2	0.5966415365598942	putrescine_111914	0.20656649702769814	1.5295557933556232
265	putrescine	coumarate	3	PUTR2-4	1	0.5235511388344347	putrescine_111914	0.1334760993022387	1.3421805698265445
266	putrescine	coumarate	3	PUTR2-6	2	0.5596804490151516	putrescine_111914	0.16960540948295555	1.4348020054970902
267	putrescine	coumarate	3	PUTR3-9	3	0.471227759355011	putrescine_111914	0.08115271982281497	1.208043867457243
268	putrescine	coumarate	3	PUTR4-7	1	0.42206948998084076	putrescine_111914	0.03199445044864474	1.0820212707970616
269	putrescine	coumarate	3	PUTR5-1	2	0.0	putrescine_111914	-0.390075039532196	0.0
270	putrescine	coumarate	3	PUTR5-8	3	0.3840164046039011	putrescine_111914	-0.006058634928294948	0.984468027137648
271	putrescine	coumarate	3	PUTR6-10	1	0.40739788370773056	putrescine_111914	0.017322844175534535	1.044409004473368
272	putrescine	coumarate	3	PUTR7-7	2	0.2354277908511798	putrescine_111914	-0.15464724868101623	0.6035448746823701
273	putrescine	coumarate	3	PUTR8-3	3	0.5796205266200188	putrescine_111914	0.18954548708782282	1.4859205739365902
276	putrescine	coumarate	3	PUTR1-3	3	0.5627230546875402	putrescine_111914	0.17264801515534423	1.4426020577025263
277	putrescine	coumarate	3	PUTR2-4	2	0.4941217716594693	putrescine_111914	0.10404673212727328	1.2667351703714573
278	putrescine	coumarate	3	PUTR2-6	3	0.548999814761955	putrescine_111914	0.158924775229759	1.4074210321694824
279	putrescine	coumarate	3	PUTR3-10	1	0.5708261201131248	putrescine_111914	0.1807510805809288	1.4633751516059514
280	putrescine	coumarate	3	PUTR4-7	2	0.359434644938212	putrescine_111914	-0.030640394593984044	0.9214499993879894
281	putrescine	coumarate	3	PUTR5-1	3	0.4262624029871478	putrescine_111914	0.03618736345495177	1.0927702615844122
282	putrescine	coumarate	3	PUTR6-2	1	0.5259678771155596	putrescine_111914	0.13589283758336357	1.3483761425656338
283	putrescine	coumarate	3	PUTR6-10	2	0.5175113353239789	putrescine_111914	0.12743629579178284	1.3266968733621431
284	putrescine	coumarate	3	PUTR7-7	3	0.28405113674780413	putrescine_111914	-0.10602390278439189	0.7281961365394135
285	putrescine	coumarate	3	PUTR8-6	1	0.6279409883533776	putrescine_111914	0.23786594882118162	1.60979535913512
288	NA	2,3-butanediol	4	MG1655	1	0.19338592547849173	putrescine_111914	-0.0003728592707631373	0.9980756523052844
289	putrescine	2,3-butanediol	4	PUTR1-6	1	0.22077152863219593	putrescine_111914	0.02701274388294106	1.1394142924559447
300	NA	2,3-butanediol	4	MG1655	2	0.19299541575430618	putrescine_111914	-0.0007633689949486933	0.9960602096264354
301	putrescine	2,3-butanediol	4	PUTR1-6	2	0.2165004039243716	putrescine_111914	0.022741619175116717	1.1173707773020298
302	putrescine	2,3-butanediol	4	PUTR2-4	3	0.25009100354962094	putrescine_111914	0.05633221880036607	1.2907337536889805
303	putrescine	2,3-butanediol	4	PUTR3-1	1	0.2827412494287707	putrescine_111914	0.08898246467951584	1.4592435114344309
304	putrescine	2,3-butanediol	4	PUTR3-10	2	0.28097946178369215	putrescine_111914	0.08722067703443728	1.4501508261796254
305	putrescine	2,3-butanediol	4	PUTR4-7	3	0.2155112289765822	putrescine_111914	0.021752444227327333	1.1122655896891456
306	putrescine	2,3-butanediol	4	PUTR5-6	1	0.14511543475456343	putrescine_111914	-0.04864334999469144	0.7489489312309567
307	putrescine	2,3-butanediol	4	PUTR6-2	2	0.22005207650017775	putrescine_111914	0.026293291750922876	1.1357011594852295
308	putrescine	2,3-butanediol	4	PUTR6-10	3	0.29416354859182736	putrescine_111914	0.10040476384257249	1.5181946406843296
309	putrescine	2,3-butanediol	4	PUTR7-9	1	0.15155506542349084	putrescine_111914	-0.04220371932576403	0.7821842277738257
310	putrescine	2,3-butanediol	4	PUTR8-6	2	0.0	putrescine_111914	-0.19375878474925487	0.0
312	NA	2,3-butanediol	4	MG1655	3	0.19397825629295337	putrescine_111914	0.00021947154369850175	1.001132704997002
313	putrescine	2,3-butanediol	4	PUTR1-6	3	0.26278720087438495	putrescine_111914	0.06902841612513008	1.3562595430935451
314	putrescine	2,3-butanediol	4	PUTR2-8	1	0.24502170159478254	putrescine_111914	0.05126291684552767	1.264570800812296
