evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
butanol,butanol,1,BUT6-3,2,0.3517103148178778,22.75,butanol_110714,E8
butanol,butanol,1,BUT7-6,3,0.4648766463083709,25.75,butanol_110714,E9
butanol,butanol,1,BUT8-5,1,0.5047541781360119,36.5,butanol_110714,E10
butanol,butanol,1,BUT8-10,2,0.5008303616213363,33.75,butanol_110714,E11
butanol,butanol,1,BUT9-7,3,0.46314452417694757,19.25,butanol_110714,E12
butanol,butanol,1,BUT1-2,1,0.3925381615961175,19.5,butanol_110714,F1
butanol,butanol,1,BUT1-5,3,0.3745535301414634,23.0,butanol_110714,F2
butanol,butanol,1,BUT2-9,1,0.5588741403430659,36.75,butanol_110714,F3
butanol,butanol,1,BUT3-6,2,0.3051033245811746,25.25,butanol_110714,F4
butanol,butanol,1,BUT4-4,3,0.41447615674986416,25.75,butanol_110714,F5
butanol,butanol,1,BUT5-2,1,0.3476857714026343,22.75,butanol_110714,F6
butanol,butanol,1,BUT5-6,2,0.3242885987479211,21.75,butanol_110714,F7
butanol,butanol,1,BUT6-3,3,0.3706023343349023,23.75,butanol_110714,F8
butanol,butanol,1,BUT7-7,1,0.46137996089578415,24.75,butanol_110714,F9
butanol,butanol,1,BUT8-5,2,0.511439239532624,37.0,butanol_110714,F10
butanol,butanol,1,BUT8-10,3,0.41187603398138284,26.5,butanol_110714,F11
butanol,butanol,1,BUT9-10,1,0.4538937713564281,17.75,butanol_110714,F12
butanol,butanol,1,BUT1-2,2,0.39706550628956633,19.75,butanol_110714,G1
butanol,butanol,1,BUT2-1,1,0.4878649157737425,30.5,butanol_110714,G2
butanol,butanol,1,BUT2-9,2,0.5319186869276507,36.5,butanol_110714,G3
butanol,butanol,1,BUT3-6,3,0.3039526651191115,24.75,butanol_110714,G4
butanol,butanol,1,BUT4-7,1,0.28990373298689204,19.75,butanol_110714,G5
butanol,butanol,1,BUT5-2,2,0.3365935239792287,21.5,butanol_110714,G6
butanol,butanol,1,BUT5-6,3,0.21340013305953534,19.25,butanol_110714,G7
butanol,butanol,1,BUT6-8,1,0.39797082721742366,23.25,butanol_110714,G8
butanol,butanol,1,BUT7-7,2,0.448816062334293,23.75,butanol_110714,G9
butanol,butanol,1,BUT8-5,3,0.5302475084464494,36.25,butanol_110714,G10
butanol,butanol,1,BUT9-5,1,0.5511959987303724,29.25,butanol_110714,G11
butanol,butanol,1,BUT9-10,2,0.4394631422304015,17.5,butanol_110714,G12
butanol,butanol,1,BUT1-2,3,0.4471843269737791,16.75,butanol_110714,H1
butanol,butanol,1,BUT2-1,2,0.49635234118059607,28.75,butanol_110714,H2
butanol,butanol,1,BUT2-9,3,0.5238254851997846,30.5,butanol_110714,H3
butanol,butanol,1,BUT3-7,1,0.25681259179273846,20.5,butanol_110714,H4
butanol,butanol,1,BUT4-7,2,0.33201058906153097,16.75,butanol_110714,H5
butanol,butanol,1,BUT5-2,3,0.36911603777831953,18.5,butanol_110714,H6
butanol,butanol,1,BUT6-1,1,0.39216739511027665,20.25,butanol_110714,H7
butanol,butanol,1,BUT6-8,2,0.43242680274118717,20.75,butanol_110714,H8
butanol,butanol,1,BUT7-7,3,0.5054096077340192,21.0,butanol_110714,H9
butanol,butanol,1,BUT8-7,1,0.4465134155507885,28.5,butanol_110714,H10
butanol,butanol,1,BUT9-5,2,0.4733725012400875,22.5,butanol_110714,H11
butanol,butanol,1,BUT9-10,3,0.7149624440310854,34.5,butanol_110714,H12
NA,glutarate,2,MG1655,1,0.14210608592881457,24.75,butanol_110714,A1
butanol,glutarate,2,BUT1-3,1,0.3291263792087722,9.75,butanol_110714,A2
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A3
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A4
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A5
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A6
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A7
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A8
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A9
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A10
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A11
NA,glutarate,2,M9 blank,0,0.0,,butanol_110714,A12
NA,glutarate,2,MG1655,2,0.17967858259313593,14.25,butanol_110714,B1
butanol,glutarate,2,BUT1-3,2,0.310916462915179,10.0,butanol_110714,B2
butanol,glutarate,2,BUT2-1,3,0.12997066034707558,16.75,butanol_110714,B3
butanol,glutarate,2,BUT3-3,1,0.3136893995112641,10.75,butanol_110714,B4
butanol,glutarate,2,BUT3-7,2,0.3048712320354404,11.0,butanol_110714,B5
butanol,glutarate,2,BUT4-7,3,0.3392177127360111,9.75,butanol_110714,B6
butanol,glutarate,2,BUT5-3,1,0.32558679157424897,10.5,butanol_110714,B7
butanol,glutarate,2,BUT6-1,2,0.3139406797612686,10.25,butanol_110714,B8
butanol,glutarate,2,BUT6-8,3,0.33115246472026294,10.25,butanol_110714,B9
butanol,glutarate,2,BUT7-9,1,0.3443506716125115,10.25,butanol_110714,B10
butanol,glutarate,2,BUT8-7,2,0.0,,butanol_110714,B11
butanol,glutarate,2,BUT9-5,3,0.22068233979996335,11.0,butanol_110714,B12
NA,glutarate,2,MG1655,3,0.1845333743720817,14.5,butanol_110714,C1
butanol,glutarate,2,BUT1-3,3,0.3141875194923633,11.0,butanol_110714,C2
butanol,glutarate,2,BUT2-8,1,0.13954281650680492,17.25,butanol_110714,C3
butanol,glutarate,2,BUT3-3,2,0.3149856519422922,10.75,butanol_110714,C4
butanol,glutarate,2,BUT3-7,3,0.29650212220273797,11.0,butanol_110714,C5
butanol,glutarate,2,BUT4-9,1,0.32148603251404095,10.5,butanol_110714,C6
butanol,glutarate,2,BUT5-3,2,0.3146560329628612,11.0,butanol_110714,C7
butanol,glutarate,2,BUT6-1,3,0.32046126538916214,10.25,butanol_110714,C8
butanol,glutarate,2,BUT7-6,1,0.31728505685894653,10.5,butanol_110714,C9
butanol,glutarate,2,BUT7-9,2,0.33648961457871146,10.25,butanol_110714,C10
butanol,glutarate,2,BUT8-7,3,0.0,,butanol_110714,C11
butanol,glutarate,2,BUT9-7,1,0.22335531022336447,11.5,butanol_110714,C12
NA,glutarate,2,MG1655,4,0.17799312892999822,14.25,butanol_110714,D1
butanol,glutarate,2,BUT1-5,1,0.3232065582959309,11.0,butanol_110714,D2
butanol,glutarate,2,BUT2-8,2,0.1405027879931826,17.75,butanol_110714,D3
butanol,glutarate,2,BUT3-3,3,0.32333785542902405,10.25,butanol_110714,D4
butanol,glutarate,2,BUT4-4,1,0.32353048221287833,10.5,butanol_110714,D5
butanol,glutarate,2,BUT4-9,2,0.3247271583566549,10.5,butanol_110714,D6
butanol,glutarate,2,BUT5-3,3,0.3159520892370361,10.75,butanol_110714,D7
butanol,glutarate,2,BUT6-3,1,0.32523012539512824,10.75,butanol_110714,D8
butanol,glutarate,2,BUT7-6,2,0.32649671398638447,10.75,butanol_110714,D9
butanol,glutarate,2,BUT7-9,3,0.31472474503314196,10.75,butanol_110714,D10
butanol,glutarate,2,BUT8-10,1,0.0,,butanol_110714,D11
butanol,glutarate,2,BUT9-7,2,0.2244981239871053,11.25,butanol_110714,D12
NA,glutarate,2,MG1655,5,0.17884692832308008,14.0,butanol_110714,E1
butanol,glutarate,2,BUT1-5,2,0.31545430026479,10.5,butanol_110714,E2
butanol,glutarate,2,BUT2-8,3,0.14025908334783124,17.25,butanol_110714,E3
butanol,glutarate,2,BUT3-6,1,0.2989428182000312,11.0,butanol_110714,E4
butanol,glutarate,2,BUT4-4,2,0.3087194137322309,11.25,butanol_110714,E5
butanol,glutarate,2,BUT4-9,3,0.31547972971569005,10.75,butanol_110714,E6
butanol,glutarate,2,BUT5-6,1,0.32126833444495995,10.75,butanol_110714,E7
butanol,glutarate,2,BUT6-3,2,0.32853500418193277,9.75,butanol_110714,E8
butanol,glutarate,2,BUT7-6,3,0.3278583578323153,10.5,butanol_110714,E9
butanol,glutarate,2,BUT8-5,1,0.0,,butanol_110714,E10
butanol,glutarate,2,BUT8-10,2,0.0,,butanol_110714,E11
butanol,glutarate,2,BUT9-7,3,0.227881125665188,11.25,butanol_110714,E12
butanol,glutarate,2,BUT1-2,1,0.31863428387684656,9.5,butanol_110714,F1
butanol,glutarate,2,BUT1-5,3,0.3185569974488735,9.75,butanol_110714,F2
butanol,glutarate,2,BUT2-9,1,0.12994770674086648,18.5,butanol_110714,F3
butanol,glutarate,2,BUT3-6,2,0.29220718053513395,11.25,butanol_110714,F4
butanol,glutarate,2,BUT4-4,3,0.3057325860107898,11.25,butanol_110714,F5
butanol,glutarate,2,BUT5-2,1,0.31602360995528384,10.75,butanol_110714,F6
butanol,glutarate,2,BUT5-6,2,0.31905719734671983,10.25,butanol_110714,F7
butanol,glutarate,2,BUT6-3,3,0.3185586292829691,10.25,butanol_110714,F8
butanol,glutarate,2,BUT7-7,1,0.33320784109796386,10.25,butanol_110714,F9
butanol,glutarate,2,BUT8-5,2,0.0,,butanol_110714,F10
butanol,glutarate,2,BUT8-10,3,0.0,,butanol_110714,F11
butanol,glutarate,2,BUT9-10,1,0.21323148422335572,11.5,butanol_110714,F12
butanol,glutarate,2,BUT1-2,2,0.31748826678317843,10.0,butanol_110714,G1
butanol,glutarate,2,BUT2-1,1,0.12719941085463063,16.75,butanol_110714,G2
butanol,glutarate,2,BUT2-9,2,0.12599367414154108,18.5,butanol_110714,G3
butanol,glutarate,2,BUT3-6,3,0.2753980580204881,11.25,butanol_110714,G4
butanol,glutarate,2,BUT4-7,1,0.32593085422812085,10.25,butanol_110714,G5
butanol,glutarate,2,BUT5-2,2,0.3272569915047969,10.5,butanol_110714,G6
butanol,glutarate,2,BUT5-6,3,0.3020240892609561,10.0,butanol_110714,G7
butanol,glutarate,2,BUT6-8,1,0.30062321545462095,10.5,butanol_110714,G8
butanol,glutarate,2,BUT7-7,2,0.322137108921585,10.25,butanol_110714,G9
butanol,glutarate,2,BUT8-5,3,0.0,,butanol_110714,G10
butanol,glutarate,2,BUT9-5,1,0.12833853739115292,17.5,butanol_110714,G11
butanol,glutarate,2,BUT9-10,2,0.2205273736917256,11.75,butanol_110714,G12
butanol,glutarate,2,BUT1-2,3,0.3136695849158992,10.25,butanol_110714,H1
butanol,glutarate,2,BUT2-1,2,0.10847667555607245,19.5,butanol_110714,H2
butanol,glutarate,2,BUT2-9,3,0.12185008144789618,18.5,butanol_110714,H3
butanol,glutarate,2,BUT3-7,1,0.2653040992809961,11.75,butanol_110714,H4
butanol,glutarate,2,BUT4-7,2,0.31450733801287345,10.5,butanol_110714,H5
butanol,glutarate,2,BUT5-2,3,0.3002883264748726,10.75,butanol_110714,H6
butanol,glutarate,2,BUT6-1,1,0.29249440767956425,10.75,butanol_110714,H7
butanol,glutarate,2,BUT6-8,2,0.28831092462205893,11.25,butanol_110714,H8
butanol,glutarate,2,BUT7-7,3,0.2886502720067649,11.0,butanol_110714,H9
butanol,glutarate,2,BUT8-7,1,0.0,,butanol_110714,H10
butanol,glutarate,2,BUT9-5,2,0.12542953313091684,17.0,butanol_110714,H11
butanol,glutarate,2,BUT9-10,3,0.0,,butanol_110714,H12
NA,coumarate,3,MG1655,1,0.32614037355389386,28.75,butanol_110714,A1
butanol,coumarate,3,BUT1-3,1,0.45793066046655345,9.75,butanol_110714,A2
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A3
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A4
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A5
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A6
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A7
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A8
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A9
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A10
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A11
NA,coumarate,3,M9 blank,0,0.0,,butanol_110714,A12
NA,coumarate,3,MG1655,2,0.42627985583880174,11.5,butanol_110714,B1
butanol,coumarate,3,BUT1-3,2,0.43184641111596567,15.5,butanol_110714,B2
butanol,coumarate,3,BUT2-1,3,0.44573970914845573,13.25,butanol_110714,B3
butanol,coumarate,3,BUT3-3,1,0.4878194130048851,19.5,butanol_110714,B4
butanol,coumarate,3,BUT3-7,2,0.3911664890775478,18.5,butanol_110714,B5
butanol,coumarate,3,BUT4-7,3,0.5339894538980328,11.5,butanol_110714,B6
butanol,coumarate,3,BUT5-3,1,0.49392057250619376,15.75,butanol_110714,B7
butanol,coumarate,3,BUT6-1,2,0.48914115336669794,15.0,butanol_110714,B8
butanol,coumarate,3,BUT6-8,3,0.5061197944763558,14.5,butanol_110714,B9
butanol,coumarate,3,BUT7-9,1,0.5057822485361253,13.5,butanol_110714,B10
butanol,coumarate,3,BUT8-7,2,0.4637221514059749,35.25,butanol_110714,B11
butanol,coumarate,3,BUT9-5,3,0.5258393609278958,9.0,butanol_110714,B12
NA,coumarate,3,MG1655,3,0.4241976838298652,11.25,butanol_110714,C1
butanol,coumarate,3,BUT1-3,3,0.416207148694763,20.0,butanol_110714,C2
butanol,coumarate,3,BUT2-8,1,0.0,,butanol_110714,C3
butanol,coumarate,3,BUT3-3,2,0.49082851997258803,19.75,butanol_110714,C4
butanol,coumarate,3,BUT3-7,3,0.4188180816315237,18.5,butanol_110714,C5
butanol,coumarate,3,BUT4-9,1,0.5006501502633681,15.75,butanol_110714,C6
butanol,coumarate,3,BUT5-3,2,0.4728419601492151,16.5,butanol_110714,C7
butanol,coumarate,3,BUT6-1,3,0.45557404164817594,15.25,butanol_110714,C8
butanol,coumarate,3,BUT7-6,1,0.5018691395122338,13.5,butanol_110714,C9
butanol,coumarate,3,BUT7-9,2,0.5189769554797721,12.5,butanol_110714,C10
butanol,coumarate,3,BUT8-7,3,0.0,,butanol_110714,C11
butanol,coumarate,3,BUT9-7,1,0.52977648203248,12.75,butanol_110714,C12
NA,coumarate,3,MG1655,4,0.37729100955673384,16.25,butanol_110714,D1
butanol,coumarate,3,BUT1-5,1,0.4235128245028362,19.75,butanol_110714,D2
butanol,coumarate,3,BUT2-8,2,0.0,,butanol_110714,D3
butanol,coumarate,3,BUT3-3,3,0.4999747704587284,19.0,butanol_110714,D4
butanol,coumarate,3,BUT4-4,1,0.47750374724990285,15.5,butanol_110714,D5
butanol,coumarate,3,BUT4-9,2,0.47738524481132044,15.75,butanol_110714,D6
butanol,coumarate,3,BUT5-3,3,0.4867150443899176,14.5,butanol_110714,D7
butanol,coumarate,3,BUT6-3,1,0.491061298441924,14.75,butanol_110714,D8
butanol,coumarate,3,BUT7-6,2,0.5266366389651546,13.0,butanol_110714,D9
butanol,coumarate,3,BUT7-9,3,0.5215768073770488,14.25,butanol_110714,D10
butanol,coumarate,3,BUT8-10,1,0.0,,butanol_110714,D11
butanol,coumarate,3,BUT9-7,2,0.5056741945864289,11.5,butanol_110714,D12
NA,coumarate,3,MG1655,5,0.40316458714737846,13.75,butanol_110714,E1
butanol,coumarate,3,BUT1-5,2,0.4626619040306653,16.5,butanol_110714,E2
butanol,coumarate,3,BUT2-8,3,0.0,,butanol_110714,E3
butanol,coumarate,3,BUT3-6,1,0.3726860309175365,23.75,butanol_110714,E4
butanol,coumarate,3,BUT4-4,2,0.4400235972667329,18.25,butanol_110714,E5
butanol,coumarate,3,BUT4-9,3,0.4590777720905179,16.75,butanol_110714,E6
butanol,coumarate,3,BUT5-6,1,0.4776138913214352,14.5,butanol_110714,E7
butanol,coumarate,3,BUT6-3,2,0.49663541725964755,11.25,butanol_110714,E8
butanol,coumarate,3,BUT7-6,3,0.49248701757825497,13.25,butanol_110714,E9
butanol,coumarate,3,BUT8-5,1,0.0,,butanol_110714,E10
butanol,coumarate,3,BUT8-10,2,0.4696310336759978,38.25,butanol_110714,E11
butanol,coumarate,3,BUT9-7,3,0.5245251488716467,12.0,butanol_110714,E12
butanol,coumarate,3,BUT1-2,1,0.4645865942550201,12.75,butanol_110714,F1
butanol,coumarate,3,BUT1-5,3,0.47209299090799495,12.0,butanol_110714,F2
butanol,coumarate,3,BUT2-9,1,0.3849861327507774,31.75,butanol_110714,F3
butanol,coumarate,3,BUT3-6,2,0.38011753420725,21.75,butanol_110714,F4
butanol,coumarate,3,BUT4-4,3,0.4657287235481043,17.75,butanol_110714,F5
butanol,coumarate,3,BUT5-2,1,0.4830748796093795,15.25,butanol_110714,F6
butanol,coumarate,3,BUT5-6,2,0.4943825920836112,13.0,butanol_110714,F7
butanol,coumarate,3,BUT6-3,3,0.4894176042953747,13.5,butanol_110714,F8
butanol,coumarate,3,BUT7-7,1,0.513318643631923,11.75,butanol_110714,F9
butanol,coumarate,3,BUT8-5,2,0.18536408701951892,31.0,butanol_110714,F10
butanol,coumarate,3,BUT8-10,3,0.0,,butanol_110714,F11
butanol,coumarate,3,BUT9-10,1,0.5687836186364956,9.25,butanol_110714,F12
butanol,coumarate,3,BUT1-2,2,0.44328120757984973,14.5,butanol_110714,G1
butanol,coumarate,3,BUT2-1,1,0.458577984867523,14.0,butanol_110714,G2
butanol,coumarate,3,BUT2-9,2,0.3811266783787068,31.5,butanol_110714,G3
butanol,coumarate,3,BUT3-6,3,0.376549988497679,22.75,butanol_110714,G4
butanol,coumarate,3,BUT4-7,1,0.5284879220643551,12.75,butanol_110714,G5
butanol,coumarate,3,BUT5-2,2,0.4970230196639071,13.5,butanol_110714,G6
butanol,coumarate,3,BUT5-6,3,0.514396672208497,8.75,butanol_110714,G7
butanol,coumarate,3,BUT6-8,1,0.4937101936255145,14.0,butanol_110714,G8
butanol,coumarate,3,BUT7-7,2,0.521947698853051,11.75,butanol_110714,G9
butanol,coumarate,3,BUT8-5,3,0.0,,butanol_110714,G10
butanol,coumarate,3,BUT9-5,1,0.49627381008198806,12.25,butanol_110714,G11
butanol,coumarate,3,BUT9-10,2,0.5418064296393128,9.5,butanol_110714,G12
butanol,coumarate,3,BUT1-2,3,0.4310285668098104,16.25,butanol_110714,H1
butanol,coumarate,3,BUT2-1,2,0.0,,butanol_110714,H2
butanol,coumarate,3,BUT2-9,3,0.4303215343362508,27.25,butanol_110714,H3
butanol,coumarate,3,BUT3-7,1,0.3596617641016743,26.0,butanol_110714,H4
butanol,coumarate,3,BUT4-7,2,0.5050888244643289,12.5,butanol_110714,H5
butanol,coumarate,3,BUT5-2,3,0.4867899182798069,13.75,butanol_110714,H6
butanol,coumarate,3,BUT6-1,1,0.4726152581936769,14.5,butanol_110714,H7
butanol,coumarate,3,BUT6-8,2,0.47232432692172155,15.75,butanol_110714,H8
butanol,coumarate,3,BUT7-7,3,0.513412950365446,13.75,butanol_110714,H9
butanol,coumarate,3,BUT8-7,1,0.0,,butanol_110714,H10
butanol,coumarate,3,BUT9-5,2,0.5342197040515891,9.75,butanol_110714,H11
butanol,coumarate,3,BUT9-10,3,0.4447085172328428,39.75,butanol_110714,H12
NA,"2,3-butanediol",4,MG1655,1,0.14827938169443067,20.5,butanol_110714,A1
butanol,"2,3-butanediol",4,BUT1-3,1,0.25410437156835713,11.5,butanol_110714,A2
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A3
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A4
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A5
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A6
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A7
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A8
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A9
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A10
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A11
NA,"2,3-butanediol",4,M9 blank,0,0.0,,butanol_110714,A12
NA,"2,3-butanediol",4,MG1655,2,0.18046676654550942,14.5,butanol_110714,B1
butanol,"2,3-butanediol",4,BUT1-3,2,0.2642108549636709,12.25,butanol_110714,B2
butanol,"2,3-butanediol",4,BUT2-1,3,0.2111440991058955,15.5,butanol_110714,B3
butanol,"2,3-butanediol",4,BUT3-3,1,0.210457512045312,15.5,butanol_110714,B4
butanol,"2,3-butanediol",4,BUT3-7,2,0.2525139798118973,12.25,butanol_110714,B5
butanol,"2,3-butanediol",4,BUT4-7,3,0.28216378312296114,10.75,butanol_110714,B6
butanol,"2,3-butanediol",4,BUT5-3,1,0.25194941192437886,13.0,butanol_110714,B7
butanol,"2,3-butanediol",4,BUT6-1,2,0.25459525431893343,12.75,butanol_110714,B8
butanol,"2,3-butanediol",4,BUT6-8,3,0.26326280337620955,12.0,butanol_110714,B9
butanol,"2,3-butanediol",4,BUT7-9,1,0.29390687476384864,11.25,butanol_110714,B10
butanol,"2,3-butanediol",4,BUT8-7,2,0.0,,butanol_110714,B11
butanol,"2,3-butanediol",4,BUT9-5,3,0.20692169124367032,11.25,butanol_110714,B12
NA,"2,3-butanediol",4,MG1655,3,0.18865931301953495,14.25,butanol_110714,C1
butanol,"2,3-butanediol",4,BUT1-3,3,0.2575175148428902,13.25,butanol_110714,C2
butanol,"2,3-butanediol",4,BUT2-8,1,0.18343994265636476,24.75,butanol_110714,C3
butanol,"2,3-butanediol",4,BUT3-3,2,0.2163569097366262,15.25,butanol_110714,C4
butanol,"2,3-butanediol",4,BUT3-7,3,0.26673199576191237,12.0,butanol_110714,C5
butanol,"2,3-butanediol",4,BUT4-9,1,0.26714021123480175,12.25,butanol_110714,C6
butanol,"2,3-butanediol",4,BUT5-3,2,0.2586694103968349,13.0,butanol_110714,C7
butanol,"2,3-butanediol",4,BUT6-1,3,0.27409704457824907,12.25,butanol_110714,C8
butanol,"2,3-butanediol",4,BUT7-6,1,0.2704497797089561,11.75,butanol_110714,C9
butanol,"2,3-butanediol",4,BUT7-9,2,0.28309972722927096,11.0,butanol_110714,C10
butanol,"2,3-butanediol",4,BUT8-7,3,0.13178018033013866,15.5,butanol_110714,C11
butanol,"2,3-butanediol",4,BUT9-7,1,0.24173818789800702,11.5,butanol_110714,C12
NA,"2,3-butanediol",4,MG1655,4,0.18800451097696622,16.25,butanol_110714,D1
butanol,"2,3-butanediol",4,BUT1-5,1,0.25866062427542585,13.25,butanol_110714,D2
butanol,"2,3-butanediol",4,BUT2-8,2,0.17116305439320834,29.5,butanol_110714,D3
butanol,"2,3-butanediol",4,BUT3-3,3,0.21776684666299298,13.75,butanol_110714,D4
butanol,"2,3-butanediol",4,BUT4-4,1,0.2680493286925299,12.5,butanol_110714,D5
butanol,"2,3-butanediol",4,BUT4-9,2,0.2636158168671056,12.25,butanol_110714,D6
butanol,"2,3-butanediol",4,BUT5-3,3,0.26627389250178934,12.25,butanol_110714,D7
butanol,"2,3-butanediol",4,BUT6-3,1,0.2621235212281468,12.5,butanol_110714,D8
butanol,"2,3-butanediol",4,BUT7-6,2,0.2576964936201011,12.25,butanol_110714,D9
butanol,"2,3-butanediol",4,BUT7-9,3,0.2889799007600178,12.0,butanol_110714,D10
butanol,"2,3-butanediol",4,BUT8-10,1,0.0,25.25,butanol_110714,D11
